name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
is_unreachable,10,1,,,,,,,,9,lower_case_with_underscores
InventoryAggregateParser,9,,1,3,,,,,,5,CapitalizedWords
accept_hostkey,2,,,,,,,,,2,lower_case_with_underscores
port_matches_localhost_port,3,,,,,,,,,3,lower_case_with_underscores
hostgroup_alias,5,,,,,,1,,,4,lower_case_with_underscores
PREFIX,5,,,,,,,,,5,UPPERCASE
LOCK_EX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
timezone,1,,,,,,,,,1,lowercase
_get_security_groups,2,1,,,,,,,,1,lower_case_with_underscores
dotted,3,,,,,,,,,3,lowercase
missing_host_key,1,1,,,,,,,,,lower_case_with_underscores
hostvars,95,1,,4,,,3,,,87,lowercase
inet_aton,4,,,,,,,,,4,lower_case_with_underscores
models,1,,,1,,,,,,,lowercase
DEFAULT_FORKS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_bool,2,,,,,,,,,2,lowercase
UUID_NAMESPACE_ANSIBLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
findmntPath,3,,,,,,,,,3,mixedCase
variable,39,,,,,,,,,39,lowercase
state_code,1,,,,,,,,,1,lower_case_with_underscores
additional_subsets,11,,,,,,,,,11,lower_case_with_underscores
existing_tags,7,,,,,,,,,7,lower_case_with_underscores
pbkdf2,1,,,1,,,,,,,lowercase
compression_method,3,,,,,,,,,3,lower_case_with_underscores
instance_type,3,,,,,,,,,3,lower_case_with_underscores
html_short_title,1,,,,,,,,,1,lower_case_with_underscores
Filters,1,,,,,,1,,,,CapitalizedWords
time,166,,,61,,,1,,,104,lowercase
config_defaults,1,,,,,,1,,,,lower_case_with_underscores
serializer,2,,,,,,,,,2,lowercase
super_ref,9,,,,,,,,,9,lower_case_with_underscores
Str,2,,,,,,,,,2,CapitalizedWords
chain,6,,,2,,,,,,4,lowercase
AZURE_COMMON_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
service_name,16,,,,,,,,,16,lower_case_with_underscores
quoted_identifier,2,,,,,,,,,2,lower_case_with_underscores
rdtype,9,,,,,,,,,9,lowercase
shell_filename,2,,,,,,,,,2,lower_case_with_underscores
edns_size,2,,,,,,,,,2,lower_case_with_underscores
get_encrypted_password,2,1,,,,,,,,1,lower_case_with_underscores
HAS_COUNTER,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES
decode_match,2,1,,,,,,,,1,lower_case_with_underscores
value_index,4,,,,,,,,,4,lower_case_with_underscores
MutableSet,3,,,1,,,,,,2,CapitalizedWords
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
test_error_conditions,1,1,,,,,,,,,lower_case_with_underscores
preprocess_data,14,6,,,,,,,,8,lower_case_with_underscores
choice,6,,,,,,,,,6,lowercase
VERSION,11,,,5,,,,,,6,UPPERCASE
curr_tqm,2,,,,,,,,,2,lower_case_with_underscores
HPUXNetwork,1,,1,,,,,,,,CapitalizedWords
bar_id,2,,,,,,,,,2,lower_case_with_underscores
should_run,10,,,,,,,,,10,lower_case_with_underscores
b_tmp_data,2,,,,,,,,,2,lower_case_with_underscores
defaults,23,,,,,,3,,,20,lowercase
added_this_time,6,,,,,,,,,6,lower_case_with_underscores
loads,54,,,,,,,,,54,lowercase
_load_post_tasks,1,1,,,,,,,,,lower_case_with_underscores
mock_shared_obj_loader,3,,,,,,,,,3,lower_case_with_underscores
multiprocessing,19,,,9,,,,,,10,lowercase
get_basedir,28,2,,,,,,,,26,lower_case_with_underscores
_pattern,1,,,,,,,,,1,lowercase
path_entries,2,,,,,,,,,2,lower_case_with_underscores
py_module_names,14,,,,,,,,,14,lower_case_with_underscores
msrest,1,,,1,,,,,,,lowercase
test_parse_dict,1,1,,,,,,,,,lower_case_with_underscores
parent_include,10,,,,,,,,,10,lower_case_with_underscores
APIVersion,1,,,,,,,,,1,CapitalizedWords
activationkey,3,,,,,,,,,3,lowercase
first_line,2,,,,,,,,,2,lower_case_with_underscores
_func_code,3,,,,,,,,,3,lower_case_with_underscores
test_construct_empty_block,1,1,,,,,,,,,lower_case_with_underscores
current,14,,,,,,,,,14,lowercase
abstractproperty,2,,,1,,,,,,1,lowercase
dnsName,1,,,,,,1,,,,mixedCase
_completed,5,,,,,,,,,5,lowercase
test_zero_newlines,1,1,,,,,,,,,lower_case_with_underscores
True,1427,,,,,,,,,1427,CapitalizedWords
file_path,17,,,,,,,,,17,lower_case_with_underscores
defaultgroup,4,,,,,,,,,4,lowercase
search_url,7,,,,,,,,,7,lower_case_with_underscores
has_lib_cs,3,,,,,,,,,3,lower_case_with_underscores
test_distribution_version,1,1,,,,,,,,,lower_case_with_underscores
NXAPI_ENCODINGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
html_copy_source,1,,,,,,,,,1,lower_case_with_underscores
play_return,2,,,,,,,,,2,lower_case_with_underscores
g_connect,13,1,,,,,,,,12,lower_case_with_underscores
private_ip_allocation_method,1,,,,,,,,,1,lower_case_with_underscores
DEFAULT_MODULE_PATH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
address,79,,,,,,2,,,77,lowercase
sensitive_data,2,,,,,,,,,2,lower_case_with_underscores
url_file,3,,,,,,,,,3,lower_case_with_underscores
mock_inc_file,6,,,,,,,,,6,lower_case_with_underscores
checksum,12,3,,2,,,4,,,3,lowercase
tmpheader,3,,,,,,,,,3,lowercase
queue,6,,,4,,,,,,2,lowercase
_unquote,16,1,,,,,,,,15,lowercase
HostSystem,4,,,1,,,,,,3,CapitalizedWords
handler_task,6,,,,,,,,,6,lower_case_with_underscores
create_default_pip,1,1,,,,,,,,,lower_case_with_underscores
myerr,9,,,,,,,,,9,lowercase
MX,2,,,1,,,,,,1,UPPERCASE
HAS_SYSLOG,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
mock_templar,11,,,,,,,,,11,lower_case_with_underscores
rax_find_server,1,1,,,,,,,,,lower_case_with_underscores
AzureHttpError,1,,,1,,,,,,,CapitalizedWords
key_type,2,,,,,,,,,2,lower_case_with_underscores
ips,62,,,,,,,,,62,lowercase
populate_datacenter_cache,2,1,,,,,,,,1,lower_case_with_underscores
st_mtime,5,,,,,,,,,5,lower_case_with_underscores
set_host_facts,5,2,,,,,,,,3,lower_case_with_underscores
DEFAULT_NULL_REPRESENTATION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_smoketest_syslog,1,1,,,,,,,,,lower_case_with_underscores
get_cluster,2,,,,,,,,,2,lower_case_with_underscores
parent_level,2,,,,,,,,,2,lower_case_with_underscores
fail_json,151,1,,,,,,,,150,lower_case_with_underscores
allow_ranges,8,,,,,,6,,,2,lower_case_with_underscores
group_by_tag_none,1,,,,,,,,,1,lower_case_with_underscores
value2,3,,,,,,,,,3,lowercase
_get_obj_info,9,1,,,,,,,,8,lower_case_with_underscores
_group_vars_files,22,,,,,,,,,22,lower_case_with_underscores
scope,13,,,,,,,,,13,lowercase
_create_default_https_context,1,,,,,,,,,1,lower_case_with_underscores
_force_handlers,2,,,,,,,,,2,lower_case_with_underscores
record_name,5,,,,,,,,,5,lower_case_with_underscores
rlen,3,,,,,,,,,3,lowercase
option_csv,2,,,,,,,,,2,lower_case_with_underscores
serial_pct,2,,,,,,,,,2,lower_case_with_underscores
invocation,11,,,,,,8,,,3,lowercase
send_msg,11,2,,,,,,,,9,lower_case_with_underscores
get_xml,2,1,,,,,,,,1,lower_case_with_underscores
def_cert_path,3,,,,,,,,,3,lower_case_with_underscores
slots_var,2,,,,,,,,,2,lower_case_with_underscores
cache_file,20,,,,,,,,,20,lower_case_with_underscores
values,47,,,,,,,,,47,lowercase
lockf,4,,,,,,,,,4,lowercase
MacOSX,1,,,,,,1,,,,CapitalizedWords
hostvars_cache_entry,3,,,,,,,,,3,lower_case_with_underscores
update_cache,11,3,,,,,,,,8,lower_case_with_underscores
allowed,2,,,,,,,,,2,lowercase
mypid,2,,,,,,,,,2,lowercase
DocCLI,4,,1,,,,,,,3,CapitalizedWords
construct_object,2,,,,,,,,,2,lower_case_with_underscores
test_value,2,,,,,,,,,2,lower_case_with_underscores
chroot,10,,,,,,,,,10,lowercase
_import_module,3,1,,,,,,,,2,lower_case_with_underscores
s2,3,,,,,,,,,3,lowercase
s1,6,,,,,,,,,6,lowercase
lvm_util_options,3,,,,,,,,,3,lower_case_with_underscores
LocalConnection,3,,,,,,,1,,2,CapitalizedWords
TemplateActionModule,2,,,,,,,1,,1,CapitalizedWords
afile,3,,,,,,,,,3,lowercase
add_host_vars_file,6,1,,,,,,,,5,lower_case_with_underscores
old_path,2,,,,,,,,,2,lower_case_with_underscores
service_instance,4,,,,,,,,,4,lower_case_with_underscores
ioctl,1,,,,,,,,,1,lowercase
known_host,2,,,,,,,,,2,lower_case_with_underscores
find_datacenter_by_name,1,1,,,,,,,,,lower_case_with_underscores
date,4,,,,,,,,,4,lowercase
Become,12,,1,5,,,,,,6,CapitalizedWords
data,1126,,,,,,22,,,1104,lowercase
EINVAL,1,,,,,,,,,1,UPPERCASE
sz,3,,,,,,,,,3,lowercase
prepostfix,4,,,,,,,,,4,lowercase
sp,5,,,,,,,,,5,lowercase
su,4,,,,,,1,,,3,lowercase
st,10,,,,,,,,,10,lowercase
si,5,,,,,,,,,5,lowercase
sh,1,,,1,,,,,,,lowercase
safe_dump,2,,,,,,,,,2,lower_case_with_underscores
sc,21,,,,,,,,,21,lowercase
sg,14,,,,,,,,,14,lowercase
delete_autoscaling_group,2,1,,,,,,,,1,lower_case_with_underscores
TaggableTestObj,2,,1,,,,,,,1,CapitalizedWords
tty,2,,,1,,,,,,1,lowercase
HAS_BOTO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_status,2,,,,,,,,,2,lower_case_with_underscores
ttl,1,,,,,,,,,1,lowercase
jid,14,,,,,,,,,14,lowercase
derive,1,,,,,,,,,1,lowercase
disconnect,10,8,,,,,,,,2,lowercase
find_vm_by_id,1,1,,,,,,,,,lower_case_with_underscores
node_data,27,,,,,,,,,27,lower_case_with_underscores
is_private,2,,,,,,,,,2,lower_case_with_underscores
_delegate_to,4,,,,,,,,,4,lower_case_with_underscores
cur_worker,38,,,,,,,,2,36,lower_case_with_underscores
matches,8,,,,,,,,,8,lowercase
matcher,7,,,,,,,,,7,lowercase
NetworkConfig,1,,1,,,,,,,,CapitalizedWords
records,2,,,,,,,,,2,lowercase
_slurp,4,1,,,,,,,,3,lowercase
remote_sha1,4,,,,,,,,,4,lower_case_with_underscores
UnicodeDecodeError,7,,,,,,,,,7,CapitalizedWords
target_line,21,,,,,,,,,21,lower_case_with_underscores
_check_list_of_one_list,3,1,,,,,,,,2,lower_case_with_underscores
zrank,1,,,,,,,,,1,lowercase
ACCELERATE_MULTI_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CS_HYPERVISORS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BaseCacheModule,13,,1,5,,,,,,7,CapitalizedWords
save_cache,2,1,,,,,,,,1,lower_case_with_underscores
_datacenter_cache,5,,,,,,,,,5,lower_case_with_underscores
py_module_file_name,2,,,,,,,,,2,lower_case_with_underscores
REPLACER_JSONARGS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
tls_verify,14,,,,,,5,,,9,lower_case_with_underscores
still_unmatched,3,,,,,,,,,3,lower_case_with_underscores
test_strategy_base_run_handlers,1,1,,,,,,,,,lower_case_with_underscores
container,17,,,,,,1,,,16,lowercase
listAccounts,1,,,,,,,,,1,mixedCase
all_elasticache_nodes,3,,,,,,,,,3,lower_case_with_underscores
variable_manager,171,,,,,,77,,,94,lower_case_with_underscores
passed_winrm_args,3,,,,,,,,,3,lower_case_with_underscores
ksmeta,1,,,,,,,,,1,lowercase
DOCUMENTATION,23,,,,,,,,,23,UPPERCASE
os_types,3,,,,,,,,,3,lower_case_with_underscores
info_path,5,,,,,,,,,5,lower_case_with_underscores
brook_ini_default_path,2,,,,,,,,,2,lower_case_with_underscores
call_args,18,,,,,,,,,18,lower_case_with_underscores
loop_args,4,,,,,,,,,4,lower_case_with_underscores
remainder,5,,,,,,,,,5,lowercase
check_missing_password,4,1,,,,,,,,3,lower_case_with_underscores
_terminate_process,6,1,,,,,,,,5,lower_case_with_underscores
_unicast_query,2,1,,,,,,,,1,lower_case_with_underscores
get_ds,6,1,,,,,,,,5,lower_case_with_underscores
add_child_group,15,1,,,,,,,,14,lower_case_with_underscores
_get_tls_config,14,2,,,,,,,,12,lower_case_with_underscores
separator,3,,,,,,,,,3,lowercase
get_dep_chain,17,2,,,,,,,,15,lower_case_with_underscores
_SHELL_GROUP_LEFT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
ini_str,2,,,,,,,,,2,lower_case_with_underscores
Backend,2,,,,,,,,,2,CapitalizedWords
oper,3,,,,,,,,,3,lowercase
info,40,,,,,,,,,40,lowercase
set_credentials,2,,,,,,,,,2,lower_case_with_underscores
one,29,,,,,,6,,,23,lowercase
REPLACER_COMPLEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
open,156,1,,,,,,,,155,lowercase
fcont,3,,,,,,,,,3,lowercase
cur_context,9,,,,,,1,,,8,lower_case_with_underscores
vtype,28,,,,,,,,,28,lowercase
transport_var,3,,,,,,,,,3,lower_case_with_underscores
allow_agent,16,,,,,,5,,,11,lower_case_with_underscores
_role_path,33,,,,,,,,,33,lower_case_with_underscores
fmt,8,,,,,,,,,8,lowercase
load_availability_groups,2,1,,,,,,,,1,lower_case_with_underscores
DEFAULT_SYSLOG_FACILITY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
constants,74,,,74,,,,,,,lowercase
_inventory_group,2,1,,,,,,,,1,lower_case_with_underscores
_network_query,2,1,,,,,,,,1,lower_case_with_underscores
add_git_host_key,1,1,,,,,,,,,lower_case_with_underscores
netmask,6,,,,,,,,,6,lowercase
assertFalse,42,,,,,,,,,42,mixedCase
inv_hostname_local,3,,,,,,,,,3,lower_case_with_underscores
_ansible_no_log,1,,,,,,1,,,,lower_case_with_underscores
setattr,63,,,,,,,,,63,lowercase
autospec,3,,,,,,3,,,,lowercase
test_variable_manager_precedence,1,1,,,,,,,,,lower_case_with_underscores
mock_worker,4,,,,,,,,,4,lower_case_with_underscores
current_if,96,,,,,,,,,96,lower_case_with_underscores
fullname,17,,,,,,,,,17,lowercase
_notified_handlers,19,,,,,,,,,19,lower_case_with_underscores
InvalidLogin,1,,,,,,,,,1,CapitalizedWords
san,2,,,,,,,,,2,lowercase
locations,8,,,,,,1,,,7,lowercase
expiry_age,4,,,,,,,,,4,lower_case_with_underscores
getpass,32,,,9,,,,,,23,lowercase
open_sftp,2,,,,,,,,,2,lower_case_with_underscores
say,14,1,,,,,,,,13,lowercase
file_len,6,,,,,,,,,6,lower_case_with_underscores
with_traceback,1,,,,,,,,,1,lower_case_with_underscores
tmp_groups,3,,,,,,,,,3,lower_case_with_underscores
ansible_become_method,2,,,,,,2,,,,lower_case_with_underscores
test_cwd_not_a_dir,1,1,,,,,,,,,lower_case_with_underscores
clear_playbook_hostgroup_vars_files,2,1,,,,,,,,1,lower_case_with_underscores
URLError,2,,,,,,,,,2,CapitalizedWords
describe_cache_clusters,1,,,,,,,,,1,lower_case_with_underscores
_PG_IDENTIFIER_TO_DOT_LEVEL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
per_rec,2,,,,,,,,,2,lower_case_with_underscores
ca_cert,4,,,,,,4,,,,lower_case_with_underscores
pw_gecos,1,,,,,,,,,1,lower_case_with_underscores
buffer,11,,,,,,,,,11,lowercase
USER_AGENT_VERSION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
opsidl,6,,,,,,,,,6,lowercase
cleanup_files,4,,,,,,,,,4,lower_case_with_underscores
write_data,8,2,,,,,,,,6,lower_case_with_underscores
curr_task,3,,,,,,,,,3,lower_case_with_underscores
cert_path,35,,,,,,5,,,30,lower_case_with_underscores
did_start_at_task,6,,,,,,,,,6,lower_case_with_underscores
pager,6,1,,,,,,,,5,lowercase
save_services_config,1,1,,,,,,,,,lower_case_with_underscores
testcase,16,,,,,,,,,16,lowercase
ansible_ssh_user,3,,,,,,3,,,,lower_case_with_underscores
link,29,,,,,,,,,29,lowercase
_func_closure,3,,,,,,,,,3,lower_case_with_underscores
salt,46,,,,,,5,,,41,lowercase
hmac,4,,,1,,,,,,3,lowercase
src_host,5,,,,,,,,,5,lower_case_with_underscores
assert_not_called,1,,,,,,,,,1,lower_case_with_underscores
PrettyTable,2,,,,,,,,,2,CapitalizedWords
drop_whitespace,1,,,,,,1,,,,lower_case_with_underscores
network_management_client,2,,,2,,,,,,,lower_case_with_underscores
datetime,34,,,12,,,,,,22,lowercase
python_2_unicode_compatible,1,1,,,,,,,,,lower_case_with_underscores
orig_x,4,,,,,,,,,4,lower_case_with_underscores
xml,2,,,2,,,,,,,lowercase
datacenter_name,2,,,,,,,,,2,lower_case_with_underscores
_install_info,5,,,,,,,,,5,lower_case_with_underscores
sec_group_list,6,,,,,,,,,6,lower_case_with_underscores
role_id,2,,,,,,,,,2,lower_case_with_underscores
_list_into_cache,2,1,,,,,,,,1,lower_case_with_underscores
diff_peek,1,,,,,,1,,,,lower_case_with_underscores
virtual_machine_size,1,,,,,,1,,,,lower_case_with_underscores
DEFAULT_CALLABLE_WHITELIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
HAS_SSL,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
mock_group,8,,,,,,,,,8,lower_case_with_underscores
plugin_path,9,,,,,,,,,9,lower_case_with_underscores
default_vars,8,,,,,,,,,8,lower_case_with_underscores
test_zero_length_string,1,1,,,,,,,,,lower_case_with_underscores
zipfile,4,,,1,,,,,,3,lowercase
highlight_language,1,,,,,,,,,1,lower_case_with_underscores
class_types,2,,,,,,,,,2,lower_case_with_underscores
hwaddr,4,1,,,,,,,,3,lowercase
_evaluate_conditional,2,1,,,,,,,,1,lower_case_with_underscores
resource,59,,,3,,,,,,56,lowercase
host_vars,34,,,,,,1,,,33,lower_case_with_underscores
settings,9,,,2,,,,,,7,lowercase
end_time,2,,,,,,,,,2,lower_case_with_underscores
main_pipe,9,,,,,,,,,9,lower_case_with_underscores
where,1,,,,,,,,,1,lowercase
nrange,2,,,,,,,,,2,lowercase
add_header,4,,,,,,,,,4,lower_case_with_underscores
ITERATING_RESCUE,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
rax_find_loadbalancer,1,1,,,,,,,,,lower_case_with_underscores
sites,1,,,,,,,,,1,lowercase
sslContext,1,,,,,,1,,,,mixedCase
new_docker_cmd,2,,,,,,,,,2,lower_case_with_underscores
serialization,1,,,1,,,,,,,lowercase
INVALID_TOKEN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
NetActionModule,12,,,,,,,6,,6,CapitalizedWords
comment_end_string,1,,,,,,,,,1,lower_case_with_underscores
max_chunk_len,3,,,,,,,,,3,lower_case_with_underscores
s,140,,,,,,,,,140,b
test_construct_empty_task,1,1,,,,,,,,,lower_case_with_underscores
HTTPSConnection,2,,,,,,,,,2,CapitalizedWords
auth_user,4,,,,,,,,,4,lower_case_with_underscores
load_index_from_cache,7,4,,,,,,,,3,lower_case_with_underscores
_netmask_query,2,1,,,,,,,,1,lower_case_with_underscores
_check_password_prompt,2,1,,,,,,,,1,lower_case_with_underscores
parent_mod,2,,,,,,,,,2,lower_case_with_underscores
JSON_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
previous_state_code,1,,,,,,,,,1,lower_case_with_underscores
test_can_load_module_complex_form,1,1,,,,,,,,,lower_case_with_underscores
robotparser,1,,,,,,,,,1,lowercase
ITERATING_ALWAYS,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES
ResourceInUseError,1,,,1,,,,,,,CapitalizedWords
S_IWUSR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
use_hostnames,4,,,,,,,,,4,lower_case_with_underscores
bufsize,4,,,,,,,,,4,lowercase
digest_method,4,,,,,,,,,4,lower_case_with_underscores
connect_to_region,2,,,,,,,,,2,lower_case_with_underscores
AggregateStats,3,,1,1,,,,,,1,CapitalizedWords
find_plugin,11,1,,,,,,,,10,lower_case_with_underscores
f_args,2,,,,,,,,,2,lower_case_with_underscores
enable,11,3,,,,,,,,8,lowercase
SETTINGS_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
chan,8,,,,,,,,,8,lowercase
memstats,33,,,,,,,,,33,lowercase
S_ISVTX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_create_unverified_context,1,,,,,,,,,1,lower_case_with_underscores
new_t,3,,,,,,,,,3,lower_case_with_underscores
bootable,2,,,,,,,,,2,lowercase
md5sum,3,,,,,,3,,,,lowercase
options_hash,2,,,,,,,,,2,lower_case_with_underscores
_config_default,4,1,,,,,,,,3,lower_case_with_underscores
playbook_on_stats,7,6,,,,,,,,1,lower_case_with_underscores
secret_key,11,,,,,,1,,,10,lower_case_with_underscores
src_file,4,,,,,,,,,4,lower_case_with_underscores
canon,2,,,,,,,,,2,lowercase
AnsibleJSONUnsafeDecoder,3,,1,1,,,,,,1,CapitalizedWords
_host_states,18,,,,,,,,,18,lower_case_with_underscores
form_factor,1,,,,,,1,,,,lower_case_with_underscores
CallbackModule_default,4,,,,,,,2,,2,ugly
InventoryIniParser,2,,1,,,,,,,1,CapitalizedWords
hostname,189,,,,,,5,,,184,lowercase
new_group,14,,,,,,,,,14,lower_case_with_underscores
ITERATING_SETUP,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
SetEncoder,2,,1,,,,,,,1,CapitalizedWords
hdrs,9,,,,,,,,,9,lowercase
I,33,,,,,,,,,33,B
hostgroup_find,1,,,,,,,,,1,lower_case_with_underscores
UserPassCredentials,4,,,2,,,,,,2,CapitalizedWords
auth_host,4,,,,,,,,,4,lower_case_with_underscores
skip,5,,,2,,,,,,3,lowercase
header_value,1,,,,,,1,,,,lower_case_with_underscores
side_effect,119,,,,,,30,,,89,lower_case_with_underscores
_all_directories,2,1,,,,,,,,1,lower_case_with_underscores
undefined,1,,,,,,1,,,,lowercase
_handle_shell_weirdness,2,1,,,,,,,,1,lower_case_with_underscores
the_var,1,,,,,,1,,,,lower_case_with_underscores
output_data,5,,,,,,,,,5,lower_case_with_underscores
crypt,7,,,1,,,,,,6,lowercase
private_ip_address,1,,,,,,,,,1,lower_case_with_underscores
test_raw_check_mode_is_True,1,1,,,,,,,,,ugly
AnsibleContext,4,,1,,,,,,,3,CapitalizedWords
assertPluginLoaderConfigBecomes,4,1,,,,,,,,3,mixedCase
resp,34,,,,,,,,,34,lowercase
create_default_context,5,,,2,,,,,,3,lower_case_with_underscores
rest,4,,,,,,,,,4,lowercase
selinux_getenforcemode,1,,,,,,,,,1,lower_case_with_underscores
this_dir,2,,,,,,,,,2,lower_case_with_underscores
ElementTree,1,,,1,,,,,,,CapitalizedWords
mark_host_failed,14,1,,,,,,,,13,lower_case_with_underscores
get_processor_facts,2,1,,,,,,,,1,lower_case_with_underscores
pow,2,,,,,,,,,2,lowercase
pct_warnings,1,,,1,,,,,,,lower_case_with_underscores
comment_styles,2,,,,,,,,,2,lower_case_with_underscores
EC2Connection,1,,,,,,,,,1,CapitalizedWords
res2,2,,,,,,,,,2,lowercase
serialize_obj,1,1,,,,,,,,,lower_case_with_underscores
dark,3,,,,,,,,,3,lowercase
tempdir,8,,,,,,,,,8,lowercase
load_inventory_from_cache,4,2,,,,,,,,2,lower_case_with_underscores
test_empty_playbook,1,1,,,,,,,,,lower_case_with_underscores
_generate_retry_inventory,2,1,,,,,,,,1,lower_case_with_underscores
remove_move,1,1,,,,,,,,,lower_case_with_underscores
TestFactCache,1,,1,,,,,,,,CapitalizedWords
_static,1,,,,,,,,,1,lowercase
pipelining,8,,,,,,1,,,7,lowercase
machine_id,5,,,,,,,,,5,lower_case_with_underscores
slugify,2,,,1,,,,,,1,lowercase
grouping,2,,,,,,,,,2,lowercase
difflist,5,,,,,,,,,5,lowercase
keypairs,1,,,,,,,,,1,lowercase
namedtuple,3,,,1,,,,,,2,lowercase
conditional,30,,,7,,,,,,23,lowercase
DEFAULT_JINJA2_EXTENSIONS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
dest_file,9,,,,,,,,,9,lower_case_with_underscores
connect_to_cloud_blockstorage,2,,,,,,,,,2,lower_case_with_underscores
module_info,17,,,,,,,,,17,lower_case_with_underscores
