name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
get_context_b_bg,1,1,,,,,,,,,lower_case_with_underscores
bg,4,2,,,,,,,,2,lowercase
get_sync_async,1,1,,,,,,,,,lower_case_with_underscores
get_sync_sync,1,1,,,,,,,,,lower_case_with_underscores
get_sync_async_raise,1,1,,,,,,,,,lower_case_with_underscores
get_sync_sync_raise,1,1,,,,,,,,,lower_case_with_underscores
get_sync_async_raise_other,1,1,,,,,,,,,lower_case_with_underscores
get_sync_sync_raise_other,1,1,,,,,,,,,lower_case_with_underscores
get_sync_context_b,1,1,,,,,,,,,lower_case_with_underscores
get_sync_context_b_raise,1,1,,,,,,,,,lower_case_with_underscores
get_sync_context_b_bg,1,1,,,,,,,,,lower_case_with_underscores
test_async_state,1,1,,,,,,,,,lower_case_with_underscores
test_sync_state,1,1,,,,,,,,,lower_case_with_underscores
test_async_raise_other,1,1,,,,,,,,,lower_case_with_underscores
test_sync_raise_other,1,1,,,,,,,,,lower_case_with_underscores
test_async_raise_raises,1,1,,,,,,,,,lower_case_with_underscores
clear,8,,,,,,,,,8,lowercase
test_async_raise_server_error,1,1,,,,,,,,,lower_case_with_underscores
raise_server_exceptions,5,,,,,,5,,,,lower_case_with_underscores
test_context_b,1,1,,,,,,,,,lower_case_with_underscores
test_context_b_raise,1,1,,,,,,,,,lower_case_with_underscores
test_background_tasks,1,1,,,,,,,,,lower_case_with_underscores
test_sync_raise_raises,1,1,,,,,,,,,lower_case_with_underscores
test_sync_raise_server_error,1,1,,,,,,,,,lower_case_with_underscores
test_sync_async_state,1,1,,,,,,,,,lower_case_with_underscores
test_sync_sync_state,1,1,,,,,,,,,lower_case_with_underscores
test_sync_async_raise_other,1,1,,,,,,,,,lower_case_with_underscores
test_sync_sync_raise_other,1,1,,,,,,,,,lower_case_with_underscores
test_sync_async_raise_raises,1,1,,,,,,,,,lower_case_with_underscores
test_sync_async_raise_server_error,1,1,,,,,,,,,lower_case_with_underscores
test_sync_sync_raise_raises,1,1,,,,,,,,,lower_case_with_underscores
test_sync_sync_raise_server_error,1,1,,,,,,,,,lower_case_with_underscores
test_sync_context_b,1,1,,,,,,,,,lower_case_with_underscores
test_sync_context_b_raise,1,1,,,,,,,,,lower_case_with_underscores
test_sync_background_tasks,1,1,,,,,,,,,lower_case_with_underscores
legacy_request_state_context_var,4,,,,,,,,,4,lower_case_with_underscores
set_up_request_state_dependency,2,1,,,,,,,,1,lower_case_with_underscores
request_state,6,,,,,,,,,6,lower_case_with_underscores
contextvar_token,2,,,,,,,,,2,lower_case_with_underscores
custom_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_dependency_contextvars,1,1,,,,,,,,,lower_case_with_underscores
duplicate_dependency,3,1,,,,,,,,2,lower_case_with_underscores
item2,38,,,,,19,,,,19,lowercase
sub_duplicate_dependency,2,1,,,,,,,,1,lower_case_with_underscores
sub_item,2,,,,,1,,,,1,lower_case_with_underscores
with_duplicates,1,1,,,,,,,,,lower_case_with_underscores
no_duplicates,1,1,,,,,,,,,lower_case_with_underscores
no_duplicates_sub,1,1,,,,,,,,,lower_case_with_underscores
sub_items,3,,,,,1,,,,2,lower_case_with_underscores
test_no_duplicates_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_no_duplicates,1,1,,,,,,,,,lower_case_with_underscores
test_duplicates,1,1,,,,,,,,,lower_case_with_underscores
test_sub_duplicates,1,1,,,,,,,,,lower_case_with_underscores
initial_fake_database,3,,,,,,,,,3,lower_case_with_underscores
fake_database,7,,,,,,,,1,6,lower_case_with_underscores
initial_state,3,,,,,,,,,3,lower_case_with_underscores
get_database,3,1,,,,,,,,2,lower_case_with_underscores
temp_database,3,,,,,,,,,3,lower_case_with_underscores
put_invalid_user,1,1,,,,,,,,,lower_case_with_underscores
put_user,1,1,,,,,,,,,lower_case_with_underscores
reset_state_and_db,1,1,,,,,,,,,lower_case_with_underscores
fixture,47,,,,,,,,,47,lowercase
autouse,1,,,,,,1,,,,lowercase
test_dependency_gets_exception,1,1,,,,,,,,,lower_case_with_underscores
test_dependency_no_exception,1,1,,,,,,,,,lower_case_with_underscores
main_depends,1,1,,,,,,,,,lower_case_with_underscores
decorator_depends,1,1,,,,,,,,,lower_case_with_underscores
router_depends,1,1,,,,,,,,,lower_case_with_underscores
router_decorator_depends,1,1,,,,,,,,,lower_case_with_underscores
overrider_dependency_simple,2,1,,,,,,,,1,lower_case_with_underscores
overrider_sub_dependency,2,1,,,,,,,,1,lower_case_with_underscores
overrider_dependency_with_sub,2,1,,,,,,,,1,lower_case_with_underscores
msg,2,,,,,1,,,,1,lowercase
test_normal_app,2,2,,,,,,,,,lower_case_with_underscores
expected,11,,,,,4,,,,7,lowercase
test_override_simple,1,1,,,,,,,,,lower_case_with_underscores
test_override_with_sub,1,1,,,,,,,,,lower_case_with_underscores
required_scopes,4,,,,,2,,,,2,lower_case_with_underscores
get_user_override,2,1,,,,,,,,1,lower_case_with_underscores
get_data,3,1,,,,,,,,2,lower_case_with_underscores
get_data_override,2,1,,,,,,,,1,lower_case_with_underscores
user_data,29,,,,,1,,,,28,lower_case_with_underscores
test_normal,1,1,,,,,,,,,lower_case_with_underscores
test_override_data,1,1,,,,,,,,,lower_case_with_underscores
test_override_security,1,1,,,,,,,,,lower_case_with_underscores
test_openapi,13,13,,,,,,,,,lower_case_with_underscores
test_main,31,13,,5,,,,,,13,lower_case_with_underscores
Model2,11,,2,,,,,,,9,CapitalizedWords
Model3,6,,2,,,,,,,4,CapitalizedWords
test_get_api_route,2,2,,,,,,,,,lower_case_with_underscores
get_empty,1,1,,,,,,,,,lower_case_with_underscores
test_use_empty,1,1,,,,,,,,,lower_case_with_underscores
test_include_empty,1,1,,,,,,,,,lower_case_with_underscores
_get_client_key,2,1,,,,,,,,1,lower_case_with_underscores
_get_client_tag,2,1,,,,,,,,1,lower_case_with_underscores
foo_handler,1,1,,,,,,,,,lower_case_with_underscores
client_key,2,,,,,1,,,,1,lower_case_with_underscores
client_tag,2,,,,,1,,,,1,lower_case_with_underscores
expected_schema,2,,,,,,,,,2,lower_case_with_underscores
test_schema,2,2,,,,,,,,,lower_case_with_underscores
HTTP_200_OK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
actual_schema,7,,,,,,,,,7,lower_case_with_underscores
test_get_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_get_valid,1,1,,,,,,,,,lower_case_with_underscores
exception,3,,,,,3,,,,,lowercase
server_error_exception_handler,2,1,,,,,,,,1,lower_case_with_underscores
route_with_http_exception,1,1,,,,,,,,,lower_case_with_underscores
route_with_request_validation_exception,1,1,,,,,,,,,lower_case_with_underscores
route_with_server_error,1,1,,,,,,,,,lower_case_with_underscores
test_override_http_exception,1,1,,,,,,,,,lower_case_with_underscores
test_override_request_validation_exception,1,1,,,,,,,,,lower_case_with_underscores
test_override_server_error_exception_raises,1,1,,,,,,,,,lower_case_with_underscores
test_override_server_error_exception_response,1,1,,,,,,,,,lower_case_with_underscores
get_not_decorated,2,1,,,,,,,,1,lower_case_with_underscores
delete_item,1,1,,,,,,,,,lower_case_with_underscores
head_item,1,1,,,,,,,,,lower_case_with_underscores
options_item,1,1,,,,,,,,,lower_case_with_underscores
patch_item,1,1,,,,,,,,,lower_case_with_underscores
trace_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_api_route_not_decorated,1,1,,,,,,,,,lower_case_with_underscores
test_delete,1,1,,,,,,,,,lower_case_with_underscores
test_head,1,1,,,,,,,,,lower_case_with_underscores
test_options,1,1,,,,,,,,,lower_case_with_underscores
test_patch,1,1,,,,,,,,,lower_case_with_underscores
test_trace,1,1,,,,,,,,,lower_case_with_underscores
validator,2,,,1,,,,,,1,lowercase
ModelB,3,,1,,,,,,,2,CapitalizedWords
ModelC,3,,1,,,,,,,2,CapitalizedWords
ModelA,2,,1,,,,,,,1,CapitalizedWords
model_b,1,,,,,,,,,1,lower_case_with_underscores
lower_username,1,1,,,,,,,,,lower_case_with_underscores
get_model_c,2,1,,,,,,,,1,lower_case_with_underscores
get_model_a,1,1,,,,,,,,,lower_case_with_underscores
model_c,2,,,,,1,,,,1,lower_case_with_underscores
test_filter_sub_model,1,1,,,,,,,,,lower_case_with_underscores
test_validator_is_cloned,1,1,,,,,,,,,lower_case_with_underscores
err,2,,,,,,,,,2,lowercase
post_form_param_list,1,1,,,,,,,,,lower_case_with_underscores
post_form_param_set,1,1,,,,,,,,,lower_case_with_underscores
post_form_param_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_python_list_param_as_form,1,1,,,,,,,,,lower_case_with_underscores
test_python_set_param_as_form,1,1,,,,,,,,,lower_case_with_underscores
test_python_tuple_param_as_form,1,1,,,,,,,,,lower_case_with_underscores
custom_generate_unique_id2,7,1,,,,,,,,6,lower_case_with_underscores
custom_generate_unique_id3,7,1,,,,,,,,6,lower_case_with_underscores
test_top_level_generate_unique_id,1,1,,,,,,,,,lower_case_with_underscores
post_root,8,8,,,,,,,,,lower_case_with_underscores
item1,38,,,,,19,,,,19,lowercase
post_router,6,6,,,,,,,,,lower_case_with_underscores
test_router_overrides_generate_unique_id,1,1,,,,,,,,,lower_case_with_underscores
test_router_include_overrides_generate_unique_id,1,1,,,,,,,,,lower_case_with_underscores
test_subrouter_top_level_include_overrides_generate_unique_id,1,1,,,,,,,,,lower_case_with_underscores
post_subrouter,1,1,,,,,,,,,lower_case_with_underscores
test_router_path_operation_overrides_generate_unique_id,1,1,,,,,,,,,lower_case_with_underscores
test_app_path_operation_overrides_generate_unique_id,1,1,,,,,,,,,lower_case_with_underscores
test_callback_override_generate_unique_id,1,1,,,,,,,,,lower_case_with_underscores
post_callback,1,1,,,,,,,,,lower_case_with_underscores
post_with_callback,1,1,,,,,,,,,lower_case_with_underscores
test_warn_duplicate_operation_id,1,1,,,,,,,,,lower_case_with_underscores
broken_operation_id,2,1,,,,,,,,1,lower_case_with_underscores
post_second,1,1,,,,,,,,,lower_case_with_underscores
post_third,1,1,,,,,,,,,lower_case_with_underscores
catch_warnings,2,,,,,,,,,2,lower_case_with_underscores
record,2,,,,,,2,,,,lowercase
w,9,,,,,,,,,9,b
simplefilter,2,,,,,,,,,2,lowercase
issubclass,2,,,,,,,,,2,lowercase
category,2,,,,,,,,,2,lowercase
UserWarning,2,,,,,,,,,2,CapitalizedWords
Product,5,,2,,,,,,,3,CapitalizedWords
product,2,,,,,1,,,,1,lowercase
test_get_with_body,1,1,,,,,,,,,lower_case_with_underscores
extract_value_from_http_connection,3,1,,,,,,,,2,lower_case_with_underscores
conn,2,,,,,1,,,,1,lowercase
get_value_by_http,1,1,,,,,,,,,lower_case_with_underscores
get_value_by_ws,1,1,,,,,,,,,lower_case_with_underscores
test_value_extracting_by_http,1,1,,,,,,,,,lower_case_with_underscores
test_value_extracting_by_ws,1,1,,,,,,,,,lower_case_with_underscores
test_sub_router,1,1,,,,,,,,,lower_case_with_underscores
ResponseLevel0,2,,1,,,,,,,1,CapitalizedWords
ResponseLevel1,4,,1,,,,,,,3,CapitalizedWords
ResponseLevel2,2,,1,,,,,,,1,CapitalizedWords
ResponseLevel3,7,,1,,,,,,,6,CapitalizedWords
ResponseLevel4,2,,1,,,,,,,1,CapitalizedWords
ResponseLevel5,3,,1,,,,,,,2,CapitalizedWords
dep0,2,1,,,,,,,,1,lowercase
dep1,6,1,,,,1,,,,4,lowercase
dep2,4,1,,,,1,,,,2,lowercase
dep3,7,1,,,,,,,,6,lowercase
dep4,2,1,,,,,,,,1,lowercase
dep5,3,1,,,,,,,,2,lowercase
callback_router0,3,,,,,,,,,3,lower_case_with_underscores
callback0,1,1,,,,,,,,,lowercase
level0,1,,,,,1,,,,,lowercase
callback_router1,5,,,,,,,,,5,lower_case_with_underscores
callback1,1,1,,,,,,,,,lowercase
level1,5,,,,,3,,,,2,lowercase
callback_router2,3,,,,,,,,,3,lower_case_with_underscores
callback2,1,1,,,,,,,,,lowercase
level2,1,,,,,1,,,,,lowercase
callback_router3,8,,,,,,,,,8,lower_case_with_underscores
callback3,1,1,,,,,,,,,lowercase
level3,9,,,,,5,,,,4,lowercase
callback_router4,3,,,,,,,,,3,lower_case_with_underscores
callback4,1,1,,,,,,,,,lowercase
level4,1,,,,,1,,,,,lowercase
callback_router5,4,,,,,,,,,4,lower_case_with_underscores
callback5,1,1,,,,,,,,,lowercase
level5,9,,,,,5,,,,4,lowercase
router2_override,9,,,,,,,,,9,lower_case_with_underscores
router2_default,9,,,,,,,,,9,lower_case_with_underscores
router4_override,7,,,,,,,,,7,lower_case_with_underscores
router4_default,7,,,,,,,,,7,lower_case_with_underscores
path1_override,1,1,,,,,,,,,lower_case_with_underscores
path1_default,1,1,,,,,,,,,lower_case_with_underscores
path3_override_router2_override,1,1,,,,,,,,,lower_case_with_underscores
path3_default_router2_override,1,1,,,,,,,,,lower_case_with_underscores
path3_override_router2_default,1,1,,,,,,,,,lower_case_with_underscores
path3_default_router2_default,1,1,,,,,,,,,lower_case_with_underscores
path5_override_router4_override,1,1,,,,,,,,,lower_case_with_underscores
path5_default_router4_override,1,1,,,,,,,,,lower_case_with_underscores
path5_override_router4_default,1,1,,,,,,,,,lower_case_with_underscores
path5_default_router4_default,1,1,,,,,,,,,lower_case_with_underscores
test_level1_override,1,1,,,,,,,,,lower_case_with_underscores
test_level1_default,1,1,,,,,,,,,lower_case_with_underscores
test_paths_level3,1,1,,,,,,,,,lower_case_with_underscores
override1,6,,,,,2,,,,4,lowercase
override2,6,,,,,2,,,,4,lowercase
override3,6,,,,,2,,,,4,lowercase
content_type_level,12,,,,,,,,,12,lower_case_with_underscores
test_paths_level5,1,1,,,,,,,,,lower_case_with_underscores
override4,3,,,,,1,,,,2,lowercase
override5,3,,,,,1,,,,2,lowercase
user_router,4,,,,,,,,,4,lower_case_with_underscores
item_router,5,,,,,,,,,5,lower_case_with_underscores
get_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_users,12,12,,,,,,,,,lower_case_with_underscores
test_get_user,8,8,,,,,,,,,lower_case_with_underscores
test_get_items_1,1,1,,,,,,,,,lower_case_with_underscores
test_get_items_2,1,1,,,,,,,,,lower_case_with_underscores
test_get_item_1,1,1,,,,,,,,,lower_case_with_underscores
test_get_item_2,1,1,,,,,,,,,lower_case_with_underscores
test_get_users_items,1,1,,,,,,,,,lower_case_with_underscores
test_get_users_item,1,1,,,,,,,,,lower_case_with_underscores
test_schema_1,1,1,,,,,,,,,lower_case_with_underscores
test_schema_2,1,1,,,,,,,,,lower_case_with_underscores
MyUuid,4,,1,,,,,,,3,CapitalizedWords
uuid_string,2,,,,,1,,,,1,lower_case_with_underscores
property,4,,,,,,,,,4,lowercase
TypeError,2,,,,,,,,,2,CapitalizedWords
return_fast_uuid,1,1,,,,,,,,,lower_case_with_underscores
asyncpg_uuid,5,,,,,,,,,5,lower_case_with_underscores
SomeCustomClass,2,,1,,,,,,,1,CapitalizedWords
arbitrary_types_allowed,2,,,,,,,,,2,lower_case_with_underscores
a_uuid,2,,,,,,1,,,1,lower_case_with_underscores
return_some_user,1,1,,,,,,,,,lower_case_with_underscores
response_simple,2,,,,,,,,,2,lower_case_with_underscores
response_pydantic,2,,,,,,,,,2,lower_case_with_underscores
test_invalid_sequence,2,2,,,,,,,,,lower_case_with_underscores
AssertionError,11,,,,,,,,,11,CapitalizedWords
test_invalid_tuple,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_dict,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_simple_list,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_set,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_dict,2,2,,,,,,,,,lower_case_with_underscores
PurePosixPath,2,,,1,,,,,,1,CapitalizedWords
PureWindowsPath,3,,,1,,,,,,2,CapitalizedWords
Pet,3,,1,,,,,,,2,CapitalizedWords
DictablePerson,2,,1,,,,,,,1,CapitalizedWords
DictablePet,2,,1,,,,,,,1,CapitalizedWords
Unserializable,2,,1,,,,,,,1,CapitalizedWords
NotImplementedError,2,,,,,,,,,2,CapitalizedWords
ModelWithCustomEncoder,3,,1,,,,,,,2,CapitalizedWords
ModelWithCustomEncoderSubclass,2,,1,,,,,,,1,CapitalizedWords
RoleEnum,3,,1,,,,,,,2,CapitalizedWords
normal,1,,,,,,,,,1,lowercase
ModelWithConfig,2,,1,,,,,,,1,CapitalizedWords
role,2,,,,,,1,,,1,lowercase
use_enum_values,1,,,,,,,,,1,lower_case_with_underscores
ModelWithAlias,3,,1,,,,,,,2,CapitalizedWords
ModelWithDefault,2,,1,,,,,,,1,CapitalizedWords
bar,6,,,,,,4,,,2,lowercase
bla,1,,,,,,,,,1,lowercase
ModelWithRoot,2,,1,,,,,,,1,CapitalizedWords
fixture_model_with_path,1,1,,,,,,,,,lower_case_with_underscores
ModelWithPath,2,,,,,,,,,2,CapitalizedWords
test_encode_dict,1,1,,,,,,,,,lower_case_with_underscores
pet,18,,,,,,,,,18,lowercase
test_encode_class,1,1,,,,,,,,,lower_case_with_underscores
person,6,,,,,1,,,,5,lowercase
test_encode_dictable,1,1,,,,,,,,,lower_case_with_underscores
test_encode_dataclass,1,1,,,,,,,,,lower_case_with_underscores
test_encode_unsupported,1,1,,,,,,,,,lower_case_with_underscores
unserializable,2,,,,,,,,,2,lowercase
test_encode_custom_json_encoders_model,1,1,,,,,,,,,lower_case_with_underscores
test_encode_custom_json_encoders_model_subclass,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_config,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_alias_raises,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_alias,1,1,,,,,,,,,lower_case_with_underscores
Foo,1,,,,,,1,,,,CapitalizedWords
test_encode_model_with_default,1,1,,,,,,,,,lower_case_with_underscores
test_custom_encoders,1,1,,,,,,,,,lower_case_with_underscores
safe_datetime,4,,1,,,,,,,3,lower_case_with_underscores
MyModel,2,,1,,,,,,,1,CapitalizedWords
instance,6,,,,,,,,,6,lowercase
encoded_instance,4,,,,,,,,,4,lower_case_with_underscores
test_custom_enum_encoders,1,1,,,,,,,,,lower_case_with_underscores
custom_enum_encoder,3,1,,,,,,,,2,lower_case_with_underscores
MyEnum,3,,1,,,,,,,2,CapitalizedWords
ENUM_VAL_1,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_encode_model_with_path,1,1,,,,,,,,,lower_case_with_underscores
model_with_path,3,,,,,1,,,,2,lower_case_with_underscores
test_encode_root,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_generated_swagger,1,1,,,,,,,,,lower_case_with_underscores
sig,7,,,,,,,,,7,lowercase
body_content,14,,,,,,,,,14,lower_case_with_underscores
test_strings_in_custom_swagger,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_generated_redoc,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_custom_redoc,1,1,,,,,,,,,lower_case_with_underscores
test_google_fonts_in_generated_redoc,1,1,,,,,,,,,lower_case_with_underscores
body_with_google_fonts,2,,,,,,,,,2,lower_case_with_underscores
body_without_google_fonts,2,,,,,,,,,2,lower_case_with_underscores
test_incorrect_multipart_installed_form,1,1,,,,,,,,,lower_case_with_underscores
monkeypatch,24,,,,,12,,,,12,lowercase
delattr,10,,,,,,,,,10,lowercase
raising,10,,,,,,10,,,,lowercase
test_incorrect_multipart_installed_file_upload,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_multipart_installed_file_bytes,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_multipart_installed_multi_form,1,1,,,,,,,,,lower_case_with_underscores
test_incorrect_multipart_installed_form_file,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_file,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_file_bytes,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_multi_form,1,1,,,,,,,,,lower_case_with_underscores
test_no_multipart_installed_form_file,1,1,,,,,,,,,lower_case_with_underscores
decimal,1,,,1,,,,,,,lowercase
Decimal,2,,,1,,,,,,1,CapitalizedWords
condecimal,2,,,1,,,,,,1,lowercase
save_item_no_body,2,2,,,,,,,,,lower_case_with_underscores
single_error,2,,,,,,,,,2,lower_case_with_underscores
multiple_errors,4,,,,,,,,,4,lower_case_with_underscores
test_put_correct_body,1,1,,,,,,,,,lower_case_with_underscores
test_jsonable_encoder_requiring_error,1,1,,,,,,,,,lower_case_with_underscores
test_put_incorrect_body_multiple,1,1,,,,,,,,,lower_case_with_underscores
test_multi_query,1,1,,,,,,,,,lower_case_with_underscores
test_multi_query_incorrect,1,1,,,,,,,,,lower_case_with_underscores
test_swagger_ui_no_oauth2_redirect,1,1,,,,,,,,,lower_case_with_underscores
route_with_extra_query_parameters,1,1,,,,,,,,,lower_case_with_underscores
standard_query_param,1,,,,,1,,,,,lower_case_with_underscores
test_get_route,2,2,,,,,,,,,lower_case_with_underscores
route_with_extras,1,1,,,,,,,,,lower_case_with_underscores
test_openapi_servers,1,1,,,,,,,,,lower_case_with_underscores
method_names,2,,,,,,,,,2,lower_case_with_underscores
test_signatures_consistency,1,1,,,,,,,,,lower_case_with_underscores
base_sig,2,,,,,,,,,2,lower_case_with_underscores
method_name,3,,,,,,,,,3,lower_case_with_underscores
router_method,2,,,,,,,,,2,lower_case_with_underscores
app_method,2,,,,,,,,,2,lower_case_with_underscores
router_sig,2,,,,,,,,,2,lower_case_with_underscores
app_sig,2,,,,,,,,,2,lower_case_with_underscores
router_param,3,,,,,,,,,3,lower_case_with_underscores
app_param,3,,,,,,,,,3,lower_case_with_underscores
sql,1,,,1,,,,,,,lowercase
elements,1,,,1,,,,,,,lowercase
quoted_name,2,,,1,,,,,,1,lower_case_with_underscores
get_orjson_non_str_keys,1,1,,,,,,,,,lower_case_with_underscores
quote,1,,,,,,1,,,,lowercase
test_orjson_non_str_keys,1,1,,,,,,,,,lower_case_with_underscores
test_data,2,,,,,,,,,2,lower_case_with_underscores
test_param_repr,1,1,,,,,,,,,lower_case_with_underscores
test_path_repr,1,1,,,,,,,,,lower_case_with_underscores
test_query_repr,1,1,,,,,,,,,lower_case_with_underscores
test_header_repr,1,1,,,,,,,,,lower_case_with_underscores
test_cookie_repr,1,1,,,,,,,,,lower_case_with_underscores
test_body_repr,1,1,,,,,,,,,lower_case_with_underscores
test_depends_repr,1,1,,,,,,,,,lower_case_with_underscores
test_default_param_query_none,1,1,,,,,,,,,lower_case_with_underscores
test_default_param_query,1,1,,,,,,,,,lower_case_with_underscores
hidden_cookie,3,1,,,,1,,,,1,lower_case_with_underscores
hidden_header,3,1,,,,1,,,,1,lower_case_with_underscores
hidden_path,3,1,,,,1,,,,1,lower_case_with_underscores
openapi_shema,2,,,,,,,,,2,lower_case_with_underscores
test_hidden_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_hidden_header,1,1,,,,,,,,,lower_case_with_underscores
test_hidden_path,1,1,,,,,,,,,lower_case_with_underscores
test_hidden_query,3,3,,,,,,,,,lower_case_with_underscores
user_exists,2,1,,,,,,,,1,lower_case_with_underscores
test_reused_param,1,1,,,,,,,,,lower_case_with_underscores
test_read_users,1,1,,,,,,,,,lower_case_with_underscores
test_text_get,1,1,,,,,,,,,lower_case_with_underscores
test_nonexistent,1,1,,,,,,,,,lower_case_with_underscores
response_not_valid_bool,4,,,,,,,,,4,lower_case_with_underscores
response_not_valid_int,16,,,,,,,,,16,lower_case_with_underscores
response_not_valid_float,3,,,,,,,,,3,lower_case_with_underscores
response_at_least_3,2,,,,,,,,,2,lower_case_with_underscores
response_at_least_2,2,,,,,,,,,2,lower_case_with_underscores
response_maximum_3,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_3,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_0,2,,,,,,,,,2,lower_case_with_underscores
response_greater_than_1,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_equal_3,3,,,,,,,,,3,lower_case_with_underscores
response_less_than_3,5,,,,,,,,,5,lower_case_with_underscores
response_less_than_0,2,,,,,,,,,2,lower_case_with_underscores
response_less_than_equal_3,5,,,,,,,,,5,lower_case_with_underscores
test_put_no_body,1,1,,,,,,,,,lower_case_with_underscores
test_put_no_body_with_body,1,1,,,,,,,,,lower_case_with_underscores
response_missing,7,,,,,,,,,7,lower_case_with_underscores
PersonBase,4,,1,,,,,,,3,CapitalizedWords
lastname,2,,,,,,,,,2,lowercase
PersonCreate,2,,1,,,,,,,1,CapitalizedWords
PersonRead,2,,1,,,,,,,1,CapitalizedWords
create_person,1,1,,,,,,,,,lower_case_with_underscores
db_person,2,,,,,,,,,2,lower_case_with_underscores
from_orm,1,,,,,,,,,1,lower_case_with_underscores
test_read_with_orm_mode,1,1,,,,,,,,,lower_case_with_underscores
person_data,6,,,,,,,,,6,lower_case_with_underscores
set_indirect_cookie,2,1,,,,,,,,1,lower_case_with_underscores
dep,6,,,,,3,,,,3,lowercase
get_direct_cookie,1,1,,,,,,,,,lower_case_with_underscores
get_indirect_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_cookie_is_set_once,1,1,,,,,,,,,lower_case_with_underscores
direct_response,2,,,,,,,,,2,lower_case_with_underscores
indirect_response,2,,,,,,,,,2,lower_case_with_underscores
get_header,3,1,,,,,,,,2,lower_case_with_underscores
someheader,4,,,,,2,,,,2,lowercase
get_something_else,2,1,,,,,,,,1,lower_case_with_underscores
get_deps,1,1,,,,,,,,,lower_case_with_underscores
get_parameters_with_repeated_aliases,1,1,,,,,,,,,lower_case_with_underscores
test_get_parameters,1,1,,,,,,,,,lower_case_with_underscores
delete_deployment,1,1,,,,,,,,,lower_case_with_underscores
test_dependency_set_status_code,2,2,,,,,,,,,lower_case_with_underscores
Shop,2,,1,,,,,,,1,CapitalizedWords
create_product,1,1,,,,,,,,,lower_case_with_underscores
create_shop,1,1,,,,,,,,,lower_case_with_underscores
included,1,,,,,1,,,,,lowercase
create_product_request_body,2,,,,,,,,,2,lower_case_with_underscores
create_shop_request_body,2,,,,,,,,,2,lower_case_with_underscores
read_explicit_query,1,1,,,,,,,,,lower_case_with_underscores
send_body_embed,1,1,,,,,,,,,lower_case_with_underscores
test_required_nonable_query_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_required_noneable_query_value,1,1,,,,,,,,,lower_case_with_underscores
test_required_nonable_explicit_query_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_required_nonable_explicit_query_value,1,1,,,,,,,,,lower_case_with_underscores
test_required_nonable_body_embed_no_content,1,1,,,,,,,,,lower_case_with_underscores
test_required_nonable_body_embed_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_required_noneable_body_embed_value,1,1,,,,,,,,,lower_case_with_underscores
ModelNoAlias,5,,1,,,,,,,4,CapitalizedWords
read_dict,1,1,,,,,,,,,lower_case_with_underscores
read_model,1,1,,,,,,,,,lower_case_with_underscores
read_list,1,1,,,,,,,,,lower_case_with_underscores
by_alias_dict,1,1,,,,,,,,,lower_case_with_underscores
by_alias_model,1,1,,,,,,,,,lower_case_with_underscores
by_alias_list,1,1,,,,,,,,,lower_case_with_underscores
no_alias_dict,1,1,,,,,,,,,lower_case_with_underscores
no_alias_model,1,1,,,,,,,,,lower_case_with_underscores
no_alias_list,1,1,,,,,,,,,lower_case_with_underscores
test_read_dict,1,1,,,,,,,,,lower_case_with_underscores
test_read_model,1,1,,,,,,,,,lower_case_with_underscores
test_read_list,1,1,,,,,,,,,lower_case_with_underscores
test_read_dict_by_alias,1,1,,,,,,,,,lower_case_with_underscores
