name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_save_playlist_with_new_uri,1,1,,,,,,,,,lower_case_with_underscores
_start_pipeline,2,1,,,,,,,,1,lower_case_with_underscores
test_enable_send_already_registered,1,1,,,,,,,,,lower_case_with_underscores
listen,3,,,,,,,,,3,lowercase
test_search_file,1,1,,,,,,,,,lower_case_with_underscores
test_height,1,1,,,,,,,,,lower_case_with_underscores
timed_pop_filtered,1,,,,,,,,,1,lower_case_with_underscores
_idle_filter,2,1,,,,,,,,1,lower_case_with_underscores
test_nonexistent_dir,1,1,,,,,,,,,lower_case_with_underscores
song2_ext_track,2,,,,,,,,,2,lower_case_with_underscores
test_ne_track_no,1,1,,,,,,,,,lower_case_with_underscores
send_lock,25,,,,,,,,,25,lower_case_with_underscores
conflicting_file,2,,,,,,,,,2,lower_case_with_underscores
tokens,13,,,,,,,,,13,lowercase
Date,4,,1,,,,,,,3,CapitalizedWords
test_next_for_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
signum,2,,,,,,,,,2,lowercase
assertIsNone,50,,,,,,,,,50,mixedCase
test_empty_wav_file,1,1,,,,,,,,,lower_case_with_underscores
test_start_playback_non_existing_file,1,1,,,,,,,,,lower_case_with_underscores
DeprecatedValue,6,,1,,,,,,,5,CapitalizedWords
STATE_NULL,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
test_handle_json_encodes_mopidy_models,1,1,,,,,,,,,lower_case_with_underscores
JSONEncoder,4,,,,,,,,,4,CapitalizedWords
composer,9,,,,,,7,,,2,lowercase
CoreNoneMixerTest,1,,1,,,,,,,,CapitalizedWords
communicate,1,,,,,,,,,1,lowercase
timeout_callback,4,1,,,,,,,,3,lower_case_with_underscores
method_path,6,,,,,,,,,6,lower_case_with_underscores
test_command_list_ok_with_ping,1,1,,,,,,,,,lower_case_with_underscores
test_integer,1,1,,,,,,,,,lower_case_with_underscores
mock_lookup,9,,,,,,,,,9,lower_case_with_underscores
track3,2,,,,,,,,,2,lowercase
test_deleteid_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores
project,1,,,,,,,,,1,lowercase
idle,1,1,,,,,,,,,lowercase
test_command_arguments,1,1,,,,,,,,,lower_case_with_underscores
test_search_track_no_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
issubclass,8,,,,,,,,,8,lowercase
test_batch_of_only_notifications_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores
PlaybackControlHandlerTest,2,,1,,,,,,,1,CapitalizedWords
_stream_title,4,,,,,,,,,4,lower_case_with_underscores
DistributionNotFound,3,,,,,,,,,3,CapitalizedWords
test_close_closes_the_client_connection,1,1,,,,,,,,,lower_case_with_underscores
MusicDatabaseHandlerTest,1,,1,,,,,,,,CapitalizedWords
_format_lines,2,1,,,,,,,,1,lower_case_with_underscores
websocket,6,,,3,,,,,,3,lowercase
test_previous,2,2,,,,,,,,,lower_case_with_underscores
mock_entry_point,22,,,,,,,,,22,lower_case_with_underscores
test_list_date_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
_appsrc,6,,,,,,,,,6,lowercase
test_list_album_with_artist_name,1,1,,,,,,,,,lower_case_with_underscores
seed,6,,,,,,,,,6,lowercase
increment,2,1,,,,,,,,1,lowercase
ShouldRetrySocketCall,4,,1,,,,,,,3,CapitalizedWords
hash_sum,5,,,,,,,,,5,lower_case_with_underscores
test_resume_when_playing,1,1,,,,,,,,,lower_case_with_underscores
seek,49,4,,,,,,,,45,lowercase
test_list_date_by_album,1,1,,,,,,,,,lower_case_with_underscores
contents,8,,,,,,,,,8,lowercase
possibly_trigger_fake_about_to_finish,7,2,,,,,,,,5,lower_case_with_underscores
test_set,1,1,,,,,,,,,lower_case_with_underscores
_status_playlist_length,2,1,,,,,,,,1,lower_case_with_underscores
_source,5,,,,,,,,,5,lowercase
test_handle_json_converts_from_and_to_json,1,1,,,,,,,,,lower_case_with_underscores
bind_sockets,1,,,,,,,,,1,lower_case_with_underscores
fname,3,,,,,,,,,3,lowercase
test_handling_blacklisted_command,1,1,,,,,,,,,lower_case_with_underscores
test_add,2,2,,,,,,,,,lower_case_with_underscores
test_refresh_with_uri_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_download_times_out_if_connection_times_out,1,1,,,,,,,,,lower_case_with_underscores
_has_error,2,1,,,,,,,,1,lower_case_with_underscores
test_find_exact_with_uris_selects_both_backends,1,1,,,,,,,,,lower_case_with_underscores
_MODELS,2,,,,,,,,,2,UPPERCASE
Artist,123,,1,7,,,,,,115,CapitalizedWords
M3UToUriTest,1,,1,,,,,,,,CapitalizedWords
IssueGH18RegressionTest,1,,1,,,,,,,,CapitalizedWords
glob,3,,,1,,,,,,2,lowercase
object,131,,,,,,,,,131,lowercase
FallbackHandler,1,,,,,,,,,1,CapitalizedWords
test_idle_player_then_play,1,1,,,,,,,,,lower_case_with_underscores
iter_content,1,,,,,,,,,1,lower_case_with_underscores
HistoryController,7,,1,3,,,,,,3,CapitalizedWords
errors,96,,,,,,1,,,95,lowercase
test_plchangesposid,1,1,,,,,,,,,lower_case_with_underscores
start_section,3,,,,,,,,,3,lower_case_with_underscores
chunk_size,2,,,,,,,,,2,lower_case_with_underscores
test_lookup_foo_baz,1,1,,,,,,,,,lower_case_with_underscores
sub,18,1,,,,,,,,17,lowercase
get_gst_version,2,,,,,,,,,2,lower_case_with_underscores
_config,11,,,,,,,,,11,lowercase
test_listfiles,1,1,,,,,,,,,lower_case_with_underscores
recv_id,17,,,,,,,,,17,lower_case_with_underscores
test_load_file_with_utf8,1,1,,,,,,,,,lower_case_with_underscores
m,19,,,,,,,,,19,b
VersionConflict,3,,,,,,,,,3,CapitalizedWords
MpdExceptionsTest,1,,1,,,,,,,,CapitalizedWords
test_play_when_playing,1,1,,,,,,,,,lower_case_with_underscores
get_combined_json_encoder,2,1,,,,,,,,1,lower_case_with_underscores
test_search_performer_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_index_returns_none_if_called_with_none,1,1,,,,,,,,,lower_case_with_underscores
test_load_playlist_with_nonfilesystem_encoding_of_filename,1,1,,,,,,,,,lower_case_with_underscores
test_delete_songpos_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores
AttributeError,49,,,,,,,,,49,CapitalizedWords
sum,4,,,,,,,,,4,lowercase
test_missing_track_date,1,1,,,,,,,,,lower_case_with_underscores
test_state_change_playing_to_stopped_event,1,1,,,,,,,,,lower_case_with_underscores
prio,1,1,,,,,,,,,lowercase
test_lsinfo_for_empty_dir_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores
test_set_position,2,2,,,,,,,,,lower_case_with_underscores
random,38,1,,3,,,,,,34,lowercase
_collection_exists,2,1,,,,,,,,1,lower_case_with_underscores
backend_schemes,4,,,,,,,,,4,lower_case_with_underscores
test_deserialize_creates_tuples,1,1,,,,,,,,,lower_case_with_underscores
_change_track,4,1,,,,,,,,3,lower_case_with_underscores
CreateItem,1,,,,,,,,,1,CapitalizedWords
Model,36,,1,,,,,,,35,CapitalizedWords
Template,2,,,,,,,,,2,CapitalizedWords
keywords,4,,,,,,,,,4,lowercase
RangeIdCommandTest,1,,1,,,,,,,,CapitalizedWords
TestBackend,3,,1,,,,,,,2,CapitalizedWords
test_replay_gain_status_track,1,1,,,,,,,,,lower_case_with_underscores
ogg,2,,,,,,,,,2,lowercase
Bin,4,,,,,,,,,4,CapitalizedWords
test_end_of_track,1,1,,,,,,,,,lower_case_with_underscores
stop_actors_by_class,7,1,,,,,,,,6,lower_case_with_underscores
test_deserialize_respects_optional,7,7,,,,,,,,,lower_case_with_underscores
STATE_READY,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
quoted,2,,,,,,,,,2,lowercase
BAD_QUOTED_PARAM_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FieldDescriptorTest,1,,1,,,,,,,,CapitalizedWords
has_name,1,,,,,,,,,1,lower_case_with_underscores
test_listplaylistinfo_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_lsinfo_for_root_returns_browse_result_before_playlists,1,1,,,,,,,,,lower_case_with_underscores
expected_tl_track,8,,,,,,,,,8,lower_case_with_underscores
test_lookup_respects_blacklist_globbing,1,1,,,,,,,,,lower_case_with_underscores
name_parts,4,,,,,,,,,4,lower_case_with_underscores
test_multiple_album_artist_name,1,1,,,,,,,,,lower_case_with_underscores
MpdSystemError,11,,1,1,,,,,,9,CapitalizedWords
test_get_current_tlid_play,1,1,,,,,,,,,lower_case_with_underscores
SystemExit,12,,,,,,,,,12,CapitalizedWords
test_find_performer,1,1,,,,,,,,,lower_case_with_underscores
test_check_choice_with_valid_values,1,1,,,,,,,,,lower_case_with_underscores
test_plchanges_with_greater_version_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores
MixerListenerTest,1,,1,,,,,,,,CapitalizedWords
object_hook,11,,,,,,11,,,,lower_case_with_underscores
test_find_else_should_fail,1,1,,,,,,,,,lower_case_with_underscores
test_resume_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_find_includes_fake_artist_and_album_tracks,1,1,,,,,,,,,lower_case_with_underscores
stop,100,6,,,,,,,,94,lowercase
album_kwargs,10,,,,,,,,,10,lower_case_with_underscores
setvol,1,1,,,,,,,,,lowercase
test_call_handler_for_unknown_command_raises_exception,1,1,,,,,,,,,lower_case_with_underscores
_last_mute,1,,,,,,,,,1,lower_case_with_underscores
sendmessage,1,1,,,,,,,,,lowercase
new,21,,,,,,21,,,,lowercase
typefind,4,,,,,,,,,4,lowercase
dt,5,,,,,,,,,5,lowercase
composer_filter,6,2,,,,,,,,4,lower_case_with_underscores
time_mock,2,,,,,,,,,2,lower_case_with_underscores
test_tracklist_position_during_play,1,1,,,,,,,,,lower_case_with_underscores
test_resume_return_value,1,1,,,,,,,,,lower_case_with_underscores
test_set_propegate,1,1,,,,,,,,,lower_case_with_underscores
bar,4,,,,,,,,,4,lowercase
test_min_validation,1,1,,,,,,,,,lower_case_with_underscores
fields,53,,,3,,,,,,50,lowercase
kwarg_pairs,3,,,,,,,,,3,lower_case_with_underscores
baz,4,,,,,,2,,,2,lowercase
test_previous_keeps_finished_track_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
patch,124,,,5,,,,,,119,lowercase
get_mixer_class,2,1,,,,,,,,1,lower_case_with_underscores
MissingSectionHeaderError,1,,,,,,,,,1,CapitalizedWords
dist_setuptools,6,,,,,,,,,6,lower_case_with_underscores
test_listmounts,1,1,,,,,,,,,lower_case_with_underscores
release,8,1,,,,,,,,7,lowercase
_status_xfade,2,1,,,,,,,,1,lower_case_with_underscores
adapters,6,,,,,,,,,6,lowercase
require,13,,,,,,1,,,12,lowercase
TAG_ALBUM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
StrictVersion,2,,,1,,,,,,1,CapitalizedWords
test_create_server_listen_fails,1,1,,,,,,,,,lower_case_with_underscores
assert_called_with,51,,,,,,,,,51,lower_case_with_underscores
mkdtemp,5,,,,,,,,,5,lowercase
utcnow,1,,,,,,,,,1,lowercase
OpenSession,2,,,,,,,,,2,CapitalizedWords
test_addid_with_uri_not_found_in_library_should_ack,1,1,,,,,,,,,lower_case_with_underscores
test_pause_emits_events,1,1,,,,,,,,,lower_case_with_underscores
testing,11,,,2,,,,,,9,lowercase
test_rename,1,1,,,,,,,,,lower_case_with_underscores
find_feature,1,,,,,,,,,1,lower_case_with_underscores
test_on_tracklist_change_when_paused,1,1,,,,,,,,,lower_case_with_underscores
result,1107,,,,,,,,,1107,lowercase
fail,6,1,,,,,,,,5,lowercase
check_origin,1,1,,,,,,,,,lower_case_with_underscores
test_pause_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
zeroconf_http,5,,,,,,,,,5,lower_case_with_underscores
track_to_mpd_format,22,1,,,,,,,,21,lower_case_with_underscores
LibraryProvider,11,,1,,,,,,,10,CapitalizedWords
test_invalid_output_raises_error,2,2,,,,,,,,,lower_case_with_underscores
test_missing_album_artist_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
any_int,16,,,2,,,,,,14,lower_case_with_underscores
maximum_connections_exceeded,9,1,,,,,,,,8,lower_case_with_underscores
WebSocketHandler,9,,1,,,,,,,8,CapitalizedWords
test_get_current_tl_track_prev,1,1,,,,,,,,,lower_case_with_underscores
listeners,4,,,,,,,,,4,lowercase
urllib,10,,,4,,,,,,6,lowercase
filename,22,,,,,,,,,22,lowercase
get_user_config_dir,1,,,,,,,,,1,lower_case_with_underscores
_foo,1,,,,,,,,,1,lowercase
test_get_config_schema_fails,1,1,,,,,,,,,lower_case_with_underscores
r,21,,,,,,,,,21,b
test_missing_track_bitrate,1,1,,,,,,,,,lower_case_with_underscores
assertItemsEqual,1,,,,,,,,,1,mixedCase
props,1,,,,,,,,,1,lowercase
CommandListsTest,1,,1,,,,,,,,CapitalizedWords
test_check_choice_error_message,1,1,,,,,,,,,lower_case_with_underscores
init_connection,5,1,,,,,,,,4,lower_case_with_underscores
_shuffled,15,,,,,,,,,15,lowercase
test_xdg_subsititution,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_fails_with_uri_and_uris_set,1,1,,,,,,,,,lower_case_with_underscores
get_length,12,2,,,,,,,,10,lower_case_with_underscores
test_search_filters_out_none,1,1,,,,,,,,,lower_case_with_underscores
test_end_of_track_track_after_previous,1,1,,,,,,,,,lower_case_with_underscores
extend,17,,,,,,,,,17,lowercase
frontend_class,6,,,,,,,,,6,lower_case_with_underscores
test_ping_is_allowed_without_authentication,1,1,,,,,,,,,lower_case_with_underscores
test_index_returns_none_if_item_not_found,1,1,,,,,,,,,lower_case_with_underscores
Queue,2,,,1,,,,,,1,CapitalizedWords
_blacklist_re,2,,,,,,,,,2,lower_case_with_underscores
test_list_date_by_artist,1,1,,,,,,,,,lower_case_with_underscores
add_output,2,1,,,,,,,,1,lower_case_with_underscores
packages,1,,,,,,1,,,,lowercase
test_notcommands_is_allowed_without_authentication,1,1,,,,,,,,,lower_case_with_underscores
_status_playlist_version,2,1,,,,,,,,1,lower_case_with_underscores
setsockopt,4,,,,,,,,,4,lowercase
new_tracks,3,,,,,,,,,3,lower_case_with_underscores
test_get_items_returns_item_refs,1,1,,,,,,,,,lower_case_with_underscores
test_different_instance_with_replace,1,1,,,,,,,,,lower_case_with_underscores
uri_filter,6,2,,,,,,,,4,lower_case_with_underscores
test_list_composer_with_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_search_comment_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
new_playlist,20,,,,,,,,,20,lower_case_with_underscores
TAG_ALBUM_ARTIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
requests,12,,,2,,,,,,10,lowercase
test_disable_timeout_already_deregistered,1,1,,,,,,,,,lower_case_with_underscores
test_add_by_uris_looks_up_uris_in_library,1,1,,,,,,,,,lower_case_with_underscores
test_any_password_is_not_accepted_when_password_check_turned_off,1,1,,,,,,,,,lower_case_with_underscores
locale_decode,17,1,,,,,,,,16,lower_case_with_underscores
old_settings_file,3,,,,,,,,,3,lower_case_with_underscores
test_command_with_option_and_positional,1,1,,,,,,,,,lower_case_with_underscores
test_rescan_with_uri,1,1,,,,,,,,,lower_case_with_underscores
test_random_on,1,1,,,,,,,,,lower_case_with_underscores
test_get_stream_title_during_playback,1,1,,,,,,,,,lower_case_with_underscores
test_check_query_random_iterables,1,1,,,,,,,,,lower_case_with_underscores
test_searchadd,1,1,,,,,,,,,lower_case_with_underscores
test_player_then_idle_playlist_then_noidle,1,1,,,,,,,,,lower_case_with_underscores
AuthenticationInactiveTest,1,,1,,,,,,,,CapitalizedWords
height,4,,,,,,1,,,3,lowercase
active,3,,,,,,,,,3,lowercase
test_listplaylists_replaces_carriage_return_with_space,1,1,,,,,,,,,lower_case_with_underscores
_usage,4,1,,,,,,,,3,lowercase
GetMuteBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_backend_returns_none,9,9,,,,,,,,,lower_case_with_underscores
list_command,16,,,,,,9,,,7,lower_case_with_underscores
MpdDispatcher,5,,1,1,,,,,,3,CapitalizedWords
DBusException,6,,,,,,,,,6,CapitalizedWords
_minimum,3,,,,,,,,,3,lowercase
wsgi_app,2,1,,,,,,,,1,lower_case_with_underscores
test_play_mp3,1,1,,,,,,,,,lower_case_with_underscores
json_encode,2,,,,,,,,,2,lower_case_with_underscores
test_find_date_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_find_track_no,1,1,,,,,,,,,lower_case_with_underscores
IO_OUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_filter_returns_tl_tracks_matching_query,1,1,,,,,,,,,lower_case_with_underscores
test_get_playlist_can_strip_tracks_from_returned_playlists,1,1,,,,,,,,,lower_case_with_underscores
get_version,21,4,,1,,,,,,16,lower_case_with_underscores
sync_state_with_parent,1,,,,,,,,,1,lower_case_with_underscores
active_count,1,,,,,,,,,1,lower_case_with_underscores
normpath,1,,,,,,,,,1,lowercase
test_end_of_track_callback_gets_called,1,1,,,,,,,,,lower_case_with_underscores
AudioEventTest,3,,1,,,,,,,2,CapitalizedWords
JsonRpcSerializationTest,1,,1,,,,,,,,CapitalizedWords
itervalues,4,2,,,,,,,,2,lowercase
expected,95,,,,,,,,,95,lowercase
test_serialize_conversion_to_string,1,1,,,,,,,,,lower_case_with_underscores
test_check_query_invalid_fields,1,1,,,,,,,,,lower_case_with_underscores
mixer_class,11,,,,,,,,,11,lower_case_with_underscores
test_composers,1,1,,,,,,,,,lower_case_with_underscores
track_name_filter,6,2,,,,,,,,4,lower_case_with_underscores
dist_infos,2,,,,,,,,,2,lower_case_with_underscores
test_with_new_uri,1,1,,,,,,,,,lower_case_with_underscores
local_track_uri_to_path,5,1,,,,,,,,4,lower_case_with_underscores
test_filter_works_with_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
_status_state,2,1,,,,,,,,1,lower_case_with_underscores
_set_state,5,1,,,,,,,,4,lower_case_with_underscores
test_format_hostname_does_nothing_when_only_ipv4_available,1,1,,,,,,,,,lower_case_with_underscores
child,75,,,,,,,,,75,lowercase
test_volume_more_than_plus_100,1,1,,,,,,,,,lower_case_with_underscores
test_should_return_ws,1,1,,,,,,,,,lower_case_with_underscores
test_init_handles_ipv6_addr,1,1,,,,,,,,,lower_case_with_underscores
exception,34,,,,,,,,,34,lowercase
JsonRpcError,7,,1,,,,,,,6,CapitalizedWords
format_help,25,1,,,,,,,,24,lower_case_with_underscores
last_modified_mock,14,,,,,,,,,14,lower_case_with_underscores
test_tracklist_position_after_next,1,1,,,,,,,,,lower_case_with_underscores
_need_data_callback,3,,,,,,,,,3,lower_case_with_underscores
_message,3,,,,,,,,,3,lowercase
DeprecatedLookupCoreLibraryTest,2,,1,,,,,,,1,CapitalizedWords
n,6,,,,,,,,,6,b
readfp,5,,,,,,,,,5,lowercase
test_missing_track_genre,1,1,,,,,,,,,lower_case_with_underscores
test_parse,1,1,,,,,,,,,lower_case_with_underscores
formatting,7,,,3,,,,,,4,lowercase
_get_backend,10,2,,,,,,,,8,lower_case_with_underscores
deps,11,,,2,,,,,,9,lowercase
test_current_track_after_completed_playlist,1,1,,,,,,,,,lower_case_with_underscores
stopping,14,,,,,,,,,14,lowercase
property,7,,,,,,,,,7,lowercase
test_check_query_valid_values,1,1,,,,,,,,,lower_case_with_underscores
uri_mapper,4,,,2,,,,,,2,lower_case_with_underscores
test_blocks_when_required_and_emtpy,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playing_contains_time_with_no_length,1,1,,,,,,,,,lower_case_with_underscores
played,3,,,,,,,,,3,lowercase
sticker,1,1,,,,,,,,,lowercase
test_check_boolean_with_other_values,1,1,,,,,,,,,lower_case_with_underscores
RedirectHandler,1,,,,,,,,,1,CapitalizedWords
listfiles,1,1,,,,,,,,,lowercase
io,13,,,3,,,,,,10,lowercase
test_int_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_playlist_references_itself,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
ROOT_DIRECTORY_URI,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
conn,7,,,,,,,,,7,lowercase
test_plchanges_without_quotes_works,1,1,,,,,,,,,lower_case_with_underscores
test_init_fails_on_fileno_call,1,1,,,,,,,,,lower_case_with_underscores
_is_processing_command_list,2,1,,,,,,,,1,lower_case_with_underscores
_history,4,,,,,,,,,4,lowercase
send_buffer,23,,,,,,,,,23,lower_case_with_underscores
assertIn,174,,,,,,,,,174,mixedCase
TestConverts,1,,1,,,,,,,,CapitalizedWords
generate_song,12,2,,3,,,,,,7,lower_case_with_underscores
test_on_receive_with_new_line_calls_decode,1,1,,,,,,,,,lower_case_with_underscores
LocalTracklistProviderTest,2,,1,,,,,,,1,CapitalizedWords
UInt16,1,,,,,,,,,1,CapitalizedWords
_json_file,5,,,,,,,,,5,lower_case_with_underscores
split,21,1,,,,,,,,20,lowercase
test_remove_removes_tl_tracks_matching_query,1,1,,,,,,,,,lower_case_with_underscores
test_missing_album_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
test_volume_without_mixer_failes,1,1,,,,,,,,,lower_case_with_underscores
test_handle_json_decodes_mopidy_models,1,1,,,,,,,,,lower_case_with_underscores
