name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_function_has_required_and_optional_args_succeeds,1,1,,,,,,,,,lower_case_with_underscores
mtime_dir,2,,,,,,,,,2,lower_case_with_underscores
old_mute,2,,,,,,,,,2,lower_case_with_underscores
tempfile,15,,,5,,,,,,10,lowercase
itertools,6,,,3,,,,,,3,lowercase
_seek_data_callback,3,,,,,,,,,3,lower_case_with_underscores
get_items,13,4,,,,,,,,9,lower_case_with_underscores
attributes,2,,,,,,,,,2,lowercase
LocalLibraryProviderTest,1,,1,,,,,,,,CapitalizedWords
test_playlistinfo_with_closed_range,1,1,,,,,,,,,lower_case_with_underscores
comment,24,,,,,,17,,,7,lowercase
test_filter_with_wrong_criteria,1,1,,,,,,,,,lower_case_with_underscores
cm,4,,,,,,,,,4,lowercase
RotatingFileHandler,1,,,,,,,,,1,CapitalizedWords
chmod,2,,,,,,,,,2,lowercase
_add,3,1,,,,,,,,2,lowercase
interface,2,,,,,,,,,2,lowercase
on_stop,4,4,,,,,,,,,lower_case_with_underscores
cp,5,,,,,,,,,5,lowercase
ct,6,,,,,,,,,6,lowercase
quit,1,,,,,,,,,1,lowercase
test_track_no,1,1,,,,,,,,,lower_case_with_underscores
_artist_as_track,3,1,,,,,,,,2,lower_case_with_underscores
Get,2,,,,,,,,,2,CapitalizedWords
test_filter_accepts_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_idle_then_idle,1,1,,,,,,,,,lower_case_with_underscores
ImportError,7,,,,,,,,,7,CapitalizedWords
json,51,,,10,,,,,,41,lowercase
test_move_group,1,1,,,,,,,,,lower_case_with_underscores
setblocking,4,,,,,,,,,4,lowercase
test_find_exact_albumartist,1,1,,,,,,,,,lower_case_with_underscores
parse_warning,1,,,,,,,,,1,lower_case_with_underscores
test_addid_without_songpos,1,1,,,,,,,,,lower_case_with_underscores
test_list_albumartist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
threads_init,5,,,,,,,,,5,lower_case_with_underscores
test_serialize_with_images,1,1,,,,,,,,,lower_case_with_underscores
incorrectly_encoded_bytes,2,,,,,,,,,2,lower_case_with_underscores
current_playlist,1,,,1,,,,,,,lower_case_with_underscores
test_position_changed_on_seek_after_pause,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_uris_returns_empty_list_for_dummy3_track,1,1,,,,,,,,,lower_case_with_underscores
controller,109,,,,,,,,,109,lowercase
test_passes_when_required_and_set,1,1,,,,,,,,,lower_case_with_underscores
MULTILINE,1,,,,,,,,,1,UPPERCASE
test_serialize_returns_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores
test_position_changed_on_play,1,1,,,,,,,,,lower_case_with_underscores
DIRECTORY,4,,,,,,,,,4,UPPERCASE
EVENT_SINK_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_disable_recv_already_deregistered,1,1,,,,,,,,,lower_case_with_underscores
PLS,2,,,,,,,,,2,UPPERCASE
pad_added,2,1,,,,,,,,1,lower_case_with_underscores
test_recv_callback_handles_dead_actors,1,1,,,,,,,,,lower_case_with_underscores
playlist_uri_from_name,2,1,,,,,,,,1,lower_case_with_underscores
seekcur,1,1,,,,,,,,,lowercase
_trigger_track_playback_paused,3,1,,,,,,,,2,lower_case_with_underscores
Number,1,,,,,,,,,1,CapitalizedWords
value,403,,,,,,,,,403,lowercase
choices,25,,,,,,5,,,20,lowercase
LINE_TERMINATOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_search_should_offset_results,1,1,,,,,,,,,lower_case_with_underscores
test_seek_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_playing_track_that_isnt_in_playlist,1,1,,,,,,,,,lower_case_with_underscores
AudioOutputHandlerTest,1,,1,,,,,,,,CapitalizedWords
test_invalid_override,1,1,,,,,,,,,lower_case_with_underscores
rename,2,1,,,,,,,,1,lowercase
test_play_when_paused_emits_events,1,1,,,,,,,,,lower_case_with_underscores
check_order,5,1,,,,,,,,4,lower_case_with_underscores
test_on_end_of_track_keeps_finished_track_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
test_time_position_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
refs,2,,,,,,,,,2,lowercase
test_disable_send_already_deregistered,1,1,,,,,,,,,lower_case_with_underscores
test_shuffle_without_range,1,1,,,,,,,,,lower_case_with_underscores
test_load_single_override,1,1,,,,,,,,,lower_case_with_underscores
item_path,2,,,,,,,,,2,lower_case_with_underscores
level2_dir,8,,,,,,,,,8,lower_case_with_underscores
STATE_CHANGE_FAILURE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
inspector,8,,,,,,,,,8,lowercase
test_play_track_sets_current_track,1,1,,,,,,,,,lower_case_with_underscores
assertNoResponse,11,1,,,,,,,,10,mixedCase
test_get_current_tl_track_play,1,1,,,,,,,,,lower_case_with_underscores
update_authors,1,1,,,,,,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
test_play_minus_is_ignored_if_playing,1,1,,,,,,,,,lower_case_with_underscores
query_duration,1,,,,,,,,,1,lower_case_with_underscores
test_list_composer_by_artist,1,1,,,,,,,,,lower_case_with_underscores
WebSocketHandlerTest,1,,1,,,,,,,,CapitalizedWords
test_init_connection,1,1,,,,,,,,,lower_case_with_underscores
parts,11,,,,,,,,,11,lowercase
_audio_schema,7,,,,,,,,,7,lower_case_with_underscores
test_find_track_no_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_copying_album,1,1,,,,,,,,,lower_case_with_underscores
test_validator_value_error_is_converted,1,1,,,,,,,,,lower_case_with_underscores
dedent,1,,,,,,,,,1,lowercase
_trigger_tracklist_changed,2,1,,,,,,,,1,lower_case_with_underscores
http,4,,,4,,,,,,,lowercase
playlists_loaded,8,3,,,,,,,,5,lower_case_with_underscores
ref1,3,,,,,,,,,3,lowercase
ref2,2,,,,,,,,,2,lowercase
PlaybackHistoryTest,1,,1,,,,,,,,CapitalizedWords
test_lsinfo_for_dir_does_not_recurse,1,1,,,,,,,,,lower_case_with_underscores
isroutine,2,,,,,,,,,2,lowercase
get_config,10,5,,,,,,,,5,lower_case_with_underscores
tl_track,207,,,,,,19,,,188,lower_case_with_underscores
test_consume_on,1,1,,,,,,,,,lower_case_with_underscores
test_tags_changed_on_playback,1,1,,,,,,,,,lower_case_with_underscores
stop_remaining_actors,2,1,,,,,,,,1,lower_case_with_underscores
io_add_watch,10,,,,,,,,,10,lower_case_with_underscores
eot_tl_track,6,,,,,,,,,6,lower_case_with_underscores
test_authentication_without_password_fails,1,1,,,,,,,,,lower_case_with_underscores
reflection,1,,,1,,,,,,,lowercase
i,31,,,,,,,,,31,b
validate_maximum,6,1,,,,,,,,5,lower_case_with_underscores
mock_get_images,2,,,,,,,,,2,lower_case_with_underscores
test_get_items_default_impl,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playing_contains_elapsed,1,1,,,,,,,,,lower_case_with_underscores
test_listallinfo_duplicate,1,1,,,,,,,,,lower_case_with_underscores
test_function_has_required_arg_succeeds,1,1,,,,,,,,,lower_case_with_underscores
shuffled_tracks,11,,,,,,,,,11,lower_case_with_underscores
command,46,,,,,,12,,,34,lowercase
test_state_does_not_change_when_in_gst_ready_state,1,1,,,,,,,,,lower_case_with_underscores
AddService,1,,,,,,,,,1,CapitalizedWords
position,85,,,,,,21,,,64,lowercase
audio,282,,,18,,,18,1,,245,lowercase
_get_artists,3,,,,,,,,,3,lower_case_with_underscores
parse_state_changed,1,,,,,,,,,1,lower_case_with_underscores
logger_map,3,,,,,,,,,3,lower_case_with_underscores
_Handler,2,,1,,,,,,,1,CapitalizedWords
test_get_images_maps_uri_to_backends,1,1,,,,,,,,,lower_case_with_underscores
test_enable_recv_already_registered,1,1,,,,,,,,,lower_case_with_underscores
missing_plugin_message_get_description,2,,,,,,,,,2,lower_case_with_underscores
send_callback,10,1,,,,,,,,9,lower_case_with_underscores
test_filter_fails_if_values_isnt_iterable,1,1,,,,,,,,,lower_case_with_underscores
log_extension_info,2,1,,,,,,,,1,lower_case_with_underscores
test_creating_existing_file,1,1,,,,,,,,,lower_case_with_underscores
test_delete_closed_range,1,1,,,,,,,,,lower_case_with_underscores
test_encode_utf8,1,1,,,,,,,,,lower_case_with_underscores
parse_error,2,,,,,,,,,2,lower_case_with_underscores
isinstance,50,,,,,,,,,50,lowercase
web,17,,,4,,,,,,13,lowercase
test_unknown_method_on_known_object_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores
dummy1_root,2,,,,,,,,,2,lower_case_with_underscores
test_create_returns_playlist_with_name_set,1,1,,,,,,,,,lower_case_with_underscores
test_call_method_with_positional_params,1,1,,,,,,,,,lower_case_with_underscores
add,283,7,,,,,,,,276,lowercase
encoded_ext_track,2,,,,,,,,,2,lower_case_with_underscores
has_library_browse,5,1,,,,,,,,4,lower_case_with_underscores
usage,4,,,,,,,,,4,lowercase
IOError,11,,,,,,,,,11,CapitalizedWords
logger,237,,,,,,,,,237,lowercase
disabled_names,2,,,,,,,,,2,lower_case_with_underscores
ValidateRequiredTest,1,,1,,,,,,,,CapitalizedWords
match,25,,,,,,,,,25,lowercase
_is_notification,3,1,,,,,,,,2,lower_case_with_underscores
tests,58,,,40,,,,,,18,lowercase
test_empty_file,1,1,,,,,,,,,lower_case_with_underscores
_play_minus_one,3,1,,,,,,,,2,lower_case_with_underscores
Thread,3,,,,,,,,,3,CapitalizedWords
dest,10,,,,,,8,,,2,lowercase
assert_any_call,1,,,,,,,,,1,lower_case_with_underscores
song2_uri,2,,,,,,,,,2,lower_case_with_underscores
test_listplaylists,1,1,,,,,,,,,lower_case_with_underscores
test_list_composer_by_album,1,1,,,,,,,,,lower_case_with_underscores
test_get_mute,1,1,,,,,,,,,lower_case_with_underscores
enable_recv,7,1,,,,,,,,6,lower_case_with_underscores
LocalCommand,4,,1,1,,,,,,2,CapitalizedWords
test_find_exact_with_album_query,1,1,,,,,,,,,lower_case_with_underscores
get_state,11,1,,,,,,,,10,lower_case_with_underscores
media_dir,18,,,,,,,,,18,lower_case_with_underscores
MixerListener,8,,1,,,,,,,7,CapitalizedWords
DEBUG_BIN_TO_DOT_FILE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_quoted_param_invalid_chars,1,1,,,,,,,,,lower_case_with_underscores
desc,3,,,,,,,,,3,lowercase
test_remove,1,1,,,,,,,,,lower_case_with_underscores
insert,14,1,,,,,,,,13,lowercase
success,18,,,,,,,,,18,lowercase
test_created_playlist_is_persisted,1,1,,,,,,,,,lower_case_with_underscores
test_init_calls_register_server,1,1,,,,,,,,,lower_case_with_underscores
_is_currently_idle,4,1,,,,,,,,3,lower_case_with_underscores
test_add_with_empty_uri_should_not_add_anything_and_ok,1,1,,,,,,,,,lower_case_with_underscores
type_register,1,,,,,,,,,1,lower_case_with_underscores
get_name,3,,,,,,,,,3,lower_case_with_underscores
zeroconf_mopidy_http,5,,,,,,,,,5,lower_case_with_underscores
test_with_new_uri,1,1,,,,,,,,,lower_case_with_underscores
DummyLibraryProvider,5,,1,,,,,,,4,CapitalizedWords
num_samples,2,,,,,,,,,2,lower_case_with_underscores
test_repeat_on,1,1,,,,,,,,,lower_case_with_underscores
test_change_to_stopped_while_buffering,1,1,,,,,,,,,lower_case_with_underscores
playback_state_changed,3,2,,,,,,,,1,lower_case_with_underscores
deprecated_property,22,1,,4,,,,,,17,lower_case_with_underscores
test_search_genre_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_pause_toggle,1,1,,,,,,,,,lower_case_with_underscores
test_unicode_default,1,1,,,,,,,,,lower_case_with_underscores
handleError,1,,,,,,,,,1,mixedCase
library,332,,,4,,,1,,,327,lowercase
test_next_does_not_trigger_playback,1,1,,,,,,,,,lower_case_with_underscores
format_usage,10,1,,,,,,,,9,lower_case_with_underscores
flush,3,1,,,,,,,,2,lowercase
tmp,27,,,,,,,,,27,lowercase
test_list_genre_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores
test_move_single,1,1,,,,,,,,,lower_case_with_underscores
byte_arrays,1,,,,,,1,,,,lower_case_with_underscores
_increase_version,6,1,,,,,,,,5,lower_case_with_underscores
test_seek_beyond_end_of_song,1,1,,,,,,,,,lower_case_with_underscores
add_text,4,,,,,,,,,4,lower_case_with_underscores
pl1a,3,,,,,,,,,3,lowercase
track_playback_resumed,2,1,,,,,,,,1,lower_case_with_underscores
MESSAGE_EOS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TAG_PERFORMER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
uri_to_path,9,1,,2,,,,,,6,lower_case_with_underscores
_setup_playbin,2,1,,,,,,,,1,lower_case_with_underscores
ghost_unconnected_pads,1,,,,,,1,,,,lower_case_with_underscores
M3ULibraryProvider,4,,1,1,,,,,,2,CapitalizedWords
MpdNotImplemented,24,,1,1,,,,,,22,CapitalizedWords
relpath,27,,,,,,,,,27,lowercase
playlist_changed,2,1,,,,,,,,1,lower_case_with_underscores
name_has_owner,3,,,,,,,,,3,lower_case_with_underscores
test_init_enables_recv_and_timeout,1,1,,,,,,,,,lower_case_with_underscores
change_track,7,2,,,,,,,,5,lower_case_with_underscores
test_list_album_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
SearchItems,1,,,,,,,,,1,CapitalizedWords
get_consume,4,1,,,,,,,,3,lower_case_with_underscores
symlink,7,,,,,,,,,7,lowercase
test_end_of_track_for_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
host,45,1,,,,,,,,44,lowercase
last_modified,59,,,,,,21,,,38,lower_case_with_underscores
test_invalid_params_value_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores
test_default_implmentation_raises_error,1,1,,,,,,,,,lower_case_with_underscores
offset,16,,,,,,4,,,12,lowercase
test_listener_has_default_impl_for_playlist_changed,1,1,,,,,,,,,lower_case_with_underscores
dct,13,,,,,,,,,13,lowercase
test_disable_send_deregisters,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_PLAYLIST_LOAD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
actual,5,,,,,,,,,5,lowercase
socket,110,,,8,,,,,,102,lowercase
extension,45,,,,,,2,,,43,lowercase
test_stream_changed_event_on_paused,1,1,,,,,,,,,lower_case_with_underscores
test_seek_beyond_start_of_song,1,1,,,,,,,,,lower_case_with_underscores
test_send_line_encodes_joined_lines_with_final_terminator,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_musicbrainz_albumid,1,1,,,,,,,,,lower_case_with_underscores
test_list_album_with_quotes,1,1,,,,,,,,,lower_case_with_underscores
parse_pls,3,1,,,,,,,,2,lower_case_with_underscores
test_create_server_bind_fails,1,1,,,,,,,,,lower_case_with_underscores
dummy_get_distinct_result,4,,,,,,,,,4,lower_case_with_underscores
test_album_is_set,1,1,,,,,,,,,lower_case_with_underscores
test_repeat_on_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
actor_class,8,,,,,,,,,8,lower_case_with_underscores
join_lines,8,1,,,,,,,,7,lower_case_with_underscores
_arguments,3,,,,,,,,,3,lowercase
discard,3,,,,,,,,,3,lowercase
test_notcommands_returns_only_config_and_kill_and_ok,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_track_name,1,1,,,,,,,,,lower_case_with_underscores
ExtensionError,4,,1,,,,,,,3,CapitalizedWords
test_list_genre_by_artist,1,1,,,,,,,,,lower_case_with_underscores
test_missing_positionals,1,1,,,,,,,,,lower_case_with_underscores
test_search_any_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_sticker_get,1,1,,,,,,,,,lower_case_with_underscores
DepsCommand,3,,1,,,,,,,2,CapitalizedWords
test_subcommand_without_documentation_or_options,1,1,,,,,,,,,lower_case_with_underscores
year,1,,,,,,,,,1,lowercase
extension_class,2,,,,,,,,,2,lower_case_with_underscores
test_next_with_random,1,1,,,,,,,,,lower_case_with_underscores
return_values,8,,,,,,,,,8,lower_case_with_underscores
active_count,1,,,,,,,,,1,lower_case_with_underscores
artists,155,,,,,,63,,,92,lowercase
_trigger_track_playback_ended,2,1,,,,,,,,1,lower_case_with_underscores
test_handle_json_returns_nothing_for_notices,1,1,,,,,,,,,lower_case_with_underscores
include_extras,2,,,,,,,,,2,lower_case_with_underscores
PLAYLIST,4,,,,,,,,,4,UPPERCASE
test_enable_recv_on_closed_socket,1,1,,,,,,,,,lower_case_with_underscores
test_lsinfo_with_empty_path_returns_same_as_for_root,1,1,,,,,,,,,lower_case_with_underscores
test_base_state,1,1,,,,,,,,,lower_case_with_underscores
test_list_genre_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
music_db,8,,,2,,,,,,6,lower_case_with_underscores
*,2,,,2,,,,,,,ugly
apps,22,,,,,,5,,,17,lowercase
mpd_ack_error,3,,,,,,,,,3,lower_case_with_underscores
on_stream_changed,2,1,,,,,,,,1,lower_case_with_underscores
test_load_nothing,1,1,,,,,,,,,lower_case_with_underscores
start_playback,23,2,,,,,,,,21,lower_case_with_underscores
test_list_album_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
filehandle,4,,,,,,,,,4,lowercase
_ArgumentParser,2,,1,,,,,,,1,CapitalizedWords
get_mem,3,1,,,,,,,,2,lower_case_with_underscores
glib,14,,,4,,,,,,10,lowercase
test_call_passes_varargs,1,1,,,,,,,,,lower_case_with_underscores
Commands,3,,1,,,,,,,2,CapitalizedWords
test_seekid_in_another_track,1,1,,,,,,,,,lower_case_with_underscores
test_search_performer,2,2,,,,,,,,,lower_case_with_underscores
get_repeat,7,1,,,,,,,,6,lower_case_with_underscores
bus,40,,,,,,,,,40,lowercase
library1,51,,,,,,,,,51,lowercase
create_buffer,2,1,,1,,,,,,,lower_case_with_underscores
artist1,35,,,,,,,,,35,lowercase
artist2,35,,,,,,,,,35,lowercase
test_serialize_conversion_to_string,1,1,,,,,,,,,lower_case_with_underscores
test_stream_changed_event_on_playing,1,1,,,,,,,,,lower_case_with_underscores
buf,2,,,,,,,,,2,lowercase
count,17,1,,,,,,,,16,lowercase
MESSAGE_STATE_CHANGED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_tracklist_move_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
places,4,,,,,,2,,,2,lowercase
setup_message_handling,2,1,,,,,,,,1,lower_case_with_underscores
test_search_accepts_query_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
j,6,,,,,,,,,6,b
test_next_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_ne,4,4,,,,,,,,,lower_case_with_underscores
record,16,,,,,,,,,16,lowercase
limit,18,,,,,,7,,,11,lowercase
test_space_in_path,1,1,,,,,,,,,lower_case_with_underscores
test_stop_when_paused,1,1,,,,,,,,,lower_case_with_underscores
test_playlistinfo_with_too_high_end_of_range_returns_ok,1,1,,,,,,,,,lower_case_with_underscores
distribution,5,,,,,,,,,5,lowercase
test_get_images_maps_uri_to_backend,1,1,,,,,,,,,lower_case_with_underscores
test_setvol_max,1,1,,,,,,,,,lower_case_with_underscores
display,25,,,,,,5,,,20,lowercase
uri_scheme,26,,,,,,6,,,20,lower_case_with_underscores
exit_handler,2,1,,,,,,,,1,lower_case_with_underscores
test_listallinfo_with_unknown_uri,1,1,,,,,,,,,lower_case_with_underscores
int,48,,,,,,,,,48,lowercase
stop_playback,9,2,,,,,,,,7,lower_case_with_underscores
test_parse_lines_emtpy_buffer,1,1,,,,,,,,,lower_case_with_underscores
get_volume,25,7,,,,,,,,18,lower_case_with_underscores
_current_tl_track,3,,,,,,,,,3,lower_case_with_underscores
AudioListener,23,,1,2,,,,,,20,CapitalizedWords
test_listplaylist,1,1,,,,,,,,,lower_case_with_underscores
contextlib,2,,,1,,,,,,1,lowercase
test_musicbrainz_id,3,3,,,,,,,,,lower_case_with_underscores
test_get_current_track_prev,1,1,,,,,,,,,lower_case_with_underscores
mtime,13,,,1,,,,,,12,lowercase
ws_connection,2,,,,,,,,,2,lower_case_with_underscores
test_track_to_mpd_format_for_nonempty_track,1,1,,,,,,,,,lower_case_with_underscores
test_seek_in_current_track,1,1,,,,,,,,,lower_case_with_underscores
test_pause_when_playing,1,1,,,,,,,,,lower_case_with_underscores
test_log_file_that_gst_thinks_is_mpeg_1_is_ignored,1,1,,,,,,,,,lower_case_with_underscores
MpdNoCommand,8,,1,1,,,,,,6,CapitalizedWords
test_sticker_set,1,1,,,,,,,,,lower_case_with_underscores
mopidy_args,2,,,,,,,,,2,lower_case_with_underscores
percent,4,,,,,,,,,4,lowercase
test_state_change_stopped_to_paused_event,1,1,,,,,,,,,lower_case_with_underscores
ep,3,,,,,,,,,3,lowercase
other,20,,,,,,1,,,19,lowercase
bool,13,,,,,,,,,13,lowercase
cut_lines,2,,,1,,,,,,1,lower_case_with_underscores
artist_id,3,,,,,,,,,3,lower_case_with_underscores
test_current_track_during_play,1,1,,,,,,,,,lower_case_with_underscores
Structure,1,,,,,,,,,1,CapitalizedWords
stat,7,,,1,,,,,,6,lowercase
repeat,16,1,,,,,,,,15,lowercase
disc_no,12,,,,,,4,,,8,lower_case_with_underscores
test_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_section_extra_text,2,2,,,,,,,,,lower_case_with_underscores
test_playlistid_with_not_existing_songid_fails,1,1,,,,,,,,,lower_case_with_underscores
