name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
argv,3,,,,,,,,,3,lowercase
test_project,4,4,,,,,,,,,lower_case_with_underscores
orm,458,,,,,,,,,458,lowercase
call_args,3,,,,,,,,,3,lower_case_with_underscores
test_member_cannot_load,1,1,,,,,,,,,lower_case_with_underscores
foo,9,,,,,,6,,,3,lowercase
_tag_cache,4,,,,,,,,,4,lower_case_with_underscores
GzippedDictField,20,,1,9,,,,,,10,CapitalizedWords
ord,1,,,,,,,,,1,lowercase
tsdb,89,,,25,,,,,,64,lowercase
Exam,2,,,1,,,,,,1,CapitalizedWords
is_internal_project,3,1,,,,,,,,2,lower_case_with_underscores
send_create_signal,53,,,,,,,,,53,lower_case_with_underscores
ONE_DAY,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
setdefault,47,,,,,,,,,47,lowercase
language,7,,,,,,,,,7,lowercase
_get_group_description,2,1,,,,,,,,1,lower_case_with_underscores
RangeQuerySetWrapper,8,,1,2,,,,,,5,CapitalizedWords
fromtimestamp,4,,,,,,,,,4,lowercase
top_level,2,,,,,,,,,2,lower_case_with_underscores
OrganizationHomePermissionTest,2,,1,,,,,,,1,CapitalizedWords
test_to_string_returns_traceback,1,1,,,,,,,,,lower_case_with_underscores
SessionAuthentication,2,,,1,,,,,,1,CapitalizedWords
HelpPlatformIndexView,3,,1,1,,,,,,1,CapitalizedWords
member_id,6,,,,,,,,,6,lower_case_with_underscores
router,9,,,2,,,,,,7,lowercase
callback_kwargs,2,,,,,,,,,2,lower_case_with_underscores
view,8,2,,,,,,,,6,lowercase
GroupDetailsTest,2,,2,,,,,,,,CapitalizedWords
first,23,1,,,,,,,,22,lowercase
origin,26,,,,,,,,,26,lowercase
test_migrate,1,1,,,,,,,,,lower_case_with_underscores
release1,2,,,,,,,,,2,lowercase
in_header,3,,,,,,,,,3,lower_case_with_underscores
HelpPlatformBaseView,6,,1,2,,,,,,3,CapitalizedWords
test_future_timestamp,1,1,,,,,,,,,lower_case_with_underscores
can_manage_org,5,1,,1,,,,,,3,lower_case_with_underscores
post_context,14,,,,,,3,,,11,lower_case_with_underscores
one,2,,,,,,,,,2,lowercase
StatusFilter,1,,1,,,,,,,,CapitalizedWords
InvalidRequest,12,,1,1,,,,,,10,CapitalizedWords
setup_session,1,1,,,,,,,,,lower_case_with_underscores
return_value,95,,,,,,25,,,70,lower_case_with_underscores
pk_val,3,,,,,,,,,3,lower_case_with_underscores
assert_team_owner_cannot_access,1,1,,,,,,,,,lower_case_with_underscores
FetchUrlTest,1,,1,,,,,,,,CapitalizedWords
InMemoryBackend,3,,1,,,,,,,2,CapitalizedWords
message,139,,,1,,,31,,,107,lowercase
get_display_name,7,2,,,,,,,,5,lower_case_with_underscores
open,11,,,,,,,,,11,lowercase
size,14,1,,,,,3,,,10,lowercase
EMAIL_HOST_PASSWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_EMAIL_REPLIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
AssertHandler,2,,1,,,,,,,1,CapitalizedWords
tag_updates,3,,,,,,,,,3,lower_case_with_underscores
manage_plugins,2,1,,,,,,,,1,lower_case_with_underscores
STATUS_UNRESOLVED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
bookmark,2,1,,,,,,,,1,lowercase
value_to_string,1,1,,,,,,,,,lower_case_with_underscores
capfirst,2,,,1,,,,,,1,lowercase
test_get_value_bulk,2,2,,,,,,,,,lower_case_with_underscores
BITBUCKET_CONSUMER_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
routing_key,9,,,,,,9,,,,lower_case_with_underscores
better_decoder,2,1,,,,,,,,1,lower_case_with_underscores
get_choices,5,2,,,,,,,,3,lower_case_with_underscores
max_length,174,,,,,,171,,,3,lower_case_with_underscores
params,42,2,,,,,4,,,36,lowercase
types,2,,,1,,,,,,1,lowercase
SENTRY_ENABLE_INVITES,7,,,,,,4,,,3,UPPER_CASE_WITH_UNDERSCORES
SENTRY_PUBLIC_ENDPOINT,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
bits,14,,,,,,,,,14,lowercase
Response,96,,1,26,,,,,,69,CapitalizedWords
authenticate_header,2,2,,,,,,,,,lower_case_with_underscores
a,21,,,,,,,,,21,b
GroupTag,2,,,,,,,,,2,CapitalizedWords
suppress_exceptions,5,1,,2,,,,,,2,lower_case_with_underscores
get_db_prep_value,2,1,,,,,,,,1,lower_case_with_underscores
templates_path,1,,,,,,,,,1,lower_case_with_underscores
has_sudo_privileges,3,2,,,,,,,,1,lower_case_with_underscores
TeamStatsTest,1,,1,,,,,,,,CapitalizedWords
db_for_read,1,,,,,,,,,1,lower_case_with_underscores
time_from,6,,,,,,,,,6,lower_case_with_underscores
test_bookmarked_by,2,2,,,,,,,,,lower_case_with_underscores
ManageProjectPluginsTest,1,,1,,,,,,,,CapitalizedWords
Client,3,,,1,,,,,,2,CapitalizedWords
MessageBuilder,18,,1,6,,,,,,11,CapitalizedWords
logger_name,4,,,,,,,,,4,lower_case_with_underscores
colno,13,,,,,,1,,,12,lowercase
_ensure_hashes_merged,2,1,,,,,,,,1,lower_case_with_underscores
copy,22,,,,,,,,,22,lowercase
BaseAPITest,5,,1,,,,,,,4,CapitalizedWords
INFO,2,,,,,,,,,2,UPPERCASE
HTTP_X_SENTRY_AUTH,3,,,,,,3,,,,UPPER_CASE_WITH_UNDERSCORES
test_assign,1,1,,,,,,,,,lower_case_with_underscores
has_org,3,,,,,,,,,3,lower_case_with_underscores
ONE_MINUTE,12,,,1,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
setattr,3,,,,,,,,,3,lowercase
send_email,3,1,,1,,,,,,1,lower_case_with_underscores
link_values,10,,,,,,,,,10,lower_case_with_underscores
get_attrs,7,6,,,,,,,,1,lower_case_with_underscores
bulk_related_objects,1,,,,,,,,,1,lower_case_with_underscores
f_v,2,,,,,,,,,2,lower_case_with_underscores
username_field,5,,,,,,,,,5,lower_case_with_underscores
renderer,1,,,,,,1,,,,lowercase
_latest_event,3,,,,,,,,,3,lower_case_with_underscores
test_enforces_system_quota,1,1,,,,,,,,,lower_case_with_underscores
is_ajax,10,,,,,,,,,10,lower_case_with_underscores
fullname,3,,,,,,,,,3,lowercase
test_signature,1,1,,,,,,,,,lower_case_with_underscores
auth_header,2,,,,,,,,,2,lower_case_with_underscores
requires_elastic_search,3,,,1,,,,,,2,lower_case_with_underscores
crossdomain_xml_index,2,1,,,,,,,,1,lower_case_with_underscores
auto_created,8,,,,,,7,,,1,lower_case_with_underscores
create_event,21,1,,,,,,,,20,lower_case_with_underscores
test_invalid_username,1,1,,,,,,,,,lower_case_with_underscores
get_raven_js_url,4,1,,1,,,,,,2,lower_case_with_underscores
get_superuser,2,1,,,,,,,,1,lower_case_with_underscores
TeamSettingsView,3,,1,1,,,,,,1,CapitalizedWords
getpass,3,,,1,,,,,,2,lowercase
Field,2,,,1,,,,,,1,CapitalizedWords
BoundedIntegerField,17,,1,6,,,,,,10,CapitalizedWords
test_equals,1,1,,,,,,,,,lower_case_with_underscores
revision_file,3,,,,,,,,,3,lower_case_with_underscores
add_view,2,1,,,,,,,,1,lower_case_with_underscores
test_valid_for_invites,1,1,,,,,,,,,lower_case_with_underscores
send_all,2,1,,,,,,,,1,lower_case_with_underscores
recover,2,1,,,,,,,,1,lowercase
any,11,,,,,,,,,11,lowercase
fieldsets,3,,,,,,,,,3,lowercase
TeamAdminSerializer,2,,1,,,,,,,1,CapitalizedWords
mute_group,2,1,,,,,,,,1,lower_case_with_underscores
_get_project_from_id,2,1,,,,,,,,1,lower_case_with_underscores
team_list,52,,,,,,,,,52,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
alias,10,,,,,,,,,10,lowercase
cookie_data,2,,,,,,,,,2,lower_case_with_underscores
object_id,40,,,,,,23,,,17,lower_case_with_underscores
note,4,,,,,,,,,4,lowercase
rule_is_active,6,,,,,,2,,,4,lower_case_with_underscores
TransactionManagementError,1,,,,,,,,,1,CapitalizedWords
RedisBufferTest,1,,1,,,,,,,,CapitalizedWords
OrganizationMemberSettingsView,3,,1,1,,,,,,1,CapitalizedWords
get_tag_from_ua,7,3,,,,,,,,4,lower_case_with_underscores
StreamHandler,1,,,,,,,,,1,CapitalizedWords
NOTSET,4,,,,,,,,,4,UPPERCASE
HttpResponsePermanentRedirect,2,,,1,,,,,,1,CapitalizedWords
rel_field,3,,,,,,,,,3,lower_case_with_underscores
test_get_dsn_with_ssl,1,1,,,,,,,,,lower_case_with_underscores
realpath,4,,,,,,,,,4,lowercase
team_project_index,1,,,1,,,,,,,lower_case_with_underscores
Name,7,,,1,,,,,,6,CapitalizedWords
buffer,15,,,6,,,,,,9,lowercase
get_widgets,1,1,,,,,,,,,lower_case_with_underscores
group_prefix_re,2,,,,,,,,,2,lower_case_with_underscores
top_values,2,,,,,,,,,2,lower_case_with_underscores
test_process_pending,1,1,,,,,,,,,lower_case_with_underscores
_rules,3,,,,,,,,,3,lowercase
test_inlined_sources,1,1,,,,,,,,,lower_case_with_underscores
test_get_hash,3,3,,,,,,,,,lower_case_with_underscores
test_get_hash_ignores_filename_if_http,1,1,,,,,,,,,lower_case_with_underscores
ParseVlqTest,1,,1,,,,,,,,CapitalizedWords
rel_filename,2,1,,,,,,,,1,lower_case_with_underscores
has_seen,2,,,,,,,,,2,lower_case_with_underscores
key_id,4,,,,,,,,,4,lower_case_with_underscores
pair,3,,,,,,,,,3,lowercase
WeakKeyDictionary,2,,,,,,,,,2,CapitalizedWords
evaluator,1,,,,,,,,,1,lowercase
test_to_curl_post_with_unicode,1,1,,,,,,,,,lower_case_with_underscores
NotImplementedError,31,,,,,,,,,31,CapitalizedWords
AssertionError,7,,,,,,,,,7,CapitalizedWords
Stacktrace,29,,1,4,,,,,,24,CapitalizedWords
start_timestamp,2,,,,,,,,,2,lower_case_with_underscores
is_foreignkey,2,,,,,,,,,2,lower_case_with_underscores
db_column,3,,,,,,3,,,,lower_case_with_underscores
notifications,2,,,1,,,,,,1,lowercase
CELERYBEAT_SCHEDULE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_get_hash_uses_query,1,1,,,,,,,,,lower_case_with_underscores
later,3,,,,,,,,,3,lowercase
ManageUsersTest,1,,1,,,,,,,,CapitalizedWords
tag_name,14,,,,,,,,,14,lower_case_with_underscores
OriginsField,4,,1,1,,,,,,2,CapitalizedWords
test_sort,2,2,,,,,,,,,lower_case_with_underscores
ua_parser,2,,,2,,,,,,,lower_case_with_underscores
link,3,,,,,,,,,3,lowercase
bad_hashes,4,,,,,,,,,4,lower_case_with_underscores
SENTRY_GRAVATAR_BASE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_merge_to,1,1,,,,,,,,,lower_case_with_underscores
group_kwargs,3,,,,,,,,,3,lower_case_with_underscores
last_step,4,,,,,,,,,4,lower_case_with_underscores
DjangoNodeStorage,4,,1,2,,,,,,1,CapitalizedWords
FlexibleForeignKey,92,,1,30,,,,,,61,CapitalizedWords
MEMBER_USER,42,,,9,,,,,,33,UPPER_CASE_WITH_UNDERSCORES
num_events,3,,,,,,,,,3,lower_case_with_underscores
datetime,382,,,208,,,13,,,161,lowercase
test_tags_as_invalid_pair,1,1,,,,,,,,,lower_case_with_underscores
http_data,4,,,,,,,,,4,lower_case_with_underscores
POLL_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
threshold,8,,,,,,,,,8,lowercase
current_datetime,8,,,,,,3,,,5,lower_case_with_underscores
test_output_allows_x_sentry_auth,1,1,,,,,,,,,lower_case_with_underscores
is_url,9,3,,,,,,,,6,lower_case_with_underscores
response_add,2,1,,,,,,,,1,lower_case_with_underscores
_get_field,3,1,,,,,,,,2,lower_case_with_underscores
rows_affected,4,,,,,,,,,4,lower_case_with_underscores
xml,1,,,1,,,,,,,lowercase
event_2,4,,,,,,,,,4,lower_case_with_underscores
test_notify_users_renders_interfaces_with_utf8,1,1,,,,,,,,,lower_case_with_underscores
CELERY_DEFAULT_EXCHANGE_TYPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
tag_value_details,2,1,,,,,,,,1,lower_case_with_underscores
remove_group,2,1,,,,,,,,1,lower_case_with_underscores
NotifyEventServiceForm,3,,1,,,,,,,2,CapitalizedWords
title,41,1,,,,,2,,,38,lowercase
redirect_to_sudo,2,,,1,,,,,,1,lower_case_with_underscores
test_to_string_returns_stacktrace,1,1,,,,,,,,,lower_case_with_underscores
get_internal_type,2,2,,,,,,,,,lower_case_with_underscores
is_list,3,,,,,,,,,3,lower_case_with_underscores
test_with_users,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_WEB_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_get_stacktrace_with_filename_function_lineno_and_context,1,1,,,,,,,,,lower_case_with_underscores
dsn_public,5,1,,,,,,,,4,lower_case_with_underscores
dict,137,,,,,,,,,137,lowercase
datestr,4,,,,,,,,,4,lowercase
bind_data,2,1,,,,,,,,1,lower_case_with_underscores
extra_data,13,,,,,,,,,13,lower_case_with_underscores
EVENTS_PER_PAGE,11,,,4,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
pk_names,2,,,,,,,,,2,lower_case_with_underscores
startswith,42,,,,,,,,,42,lowercase
edit_organization_member,1,,,1,,,,,,,lower_case_with_underscores
__prep_key,2,1,,,,,,,,1,lower_case_with_underscores
get,743,48,,,,,,,,695,lowercase
send_remote,3,,,,,,,,,3,lower_case_with_underscores
CELERY_IMPORTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TeamDeleteTest,1,,1,,,,,,,,CapitalizedWords
repr,7,,,,,,,,,7,lowercase
PROJECT_REMOVE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
GroupListTest,3,,2,,,,,,,1,CapitalizedWords
test_coerce_val_handles_foreignkeys,1,1,,,,,,,,,lower_case_with_underscores
MultiNodeStorageTest,1,,1,,,,,,,,CapitalizedWords
email__icontains,1,,,,,,1,,,,lower_case_with_underscores
accessgroup_id,2,,,,,,,,,2,lower_case_with_underscores
get_send_to,2,1,,,,,,,,1,lower_case_with_underscores
html_template,23,,,,,,6,,,17,lower_case_with_underscores
rule_type,11,,,,,,,,,11,lower_case_with_underscores
fileno,2,,,,,,,,,2,lowercase
resource,6,,,,,,,,,6,lowercase
test_to_html_render_call,2,2,,,,,,,,,lower_case_with_underscores
AdminForm,1,,,,,,,,,1,CapitalizedWords
settings,366,1,,76,,,,,,289,lowercase
has_realtime,2,,,,,,,,,2,lower_case_with_underscores
ProjectOptionManagerTest,1,,1,,,,,,,,CapitalizedWords
verbosity,8,,,,,,3,,,5,lowercase
B64,2,,,,,,,,,2,UPPERCASE
median,3,1,,,,,,,,2,lowercase
logan,1,,,1,,,,,,,lowercase
SENTRY_SAMPLE_TIMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
issue_information,2,,,,,,,,,2,lower_case_with_underscores
threading,8,,,7,,,,,,1,lowercase
TextInput,16,,,1,,,,,,15,CapitalizedWords
member_set,27,1,,,,,,,,26,lower_case_with_underscores
last_form,2,,,,,,,,,2,lower_case_with_underscores
where,2,,,,,,2,,,,lowercase
django_exc,2,1,,,,,,,,1,lower_case_with_underscores
queues,3,,,,,,,,,3,lowercase
test_renders_unauthenticated_template,1,1,,,,,,,,,lower_case_with_underscores
test_does_not_include_users_who_are_not_members,1,1,,,,,,,,,lower_case_with_underscores
is_authenticated,34,,,,,,,,,34,lower_case_with_underscores
LoginRedirectTest,1,,1,,,,,,,,CapitalizedWords
_get_index,3,1,,,,,,,,2,lower_case_with_underscores
connections,16,,,8,,,,,,8,lowercase
add_header,2,,,,,,,,,2,lower_case_with_underscores
test_tags_as_string,1,1,,,,,,,,,lower_case_with_underscores
is_staff,6,,,,,,2,,,4,lower_case_with_underscores
get_query_param,4,1,,,,,,,,3,lower_case_with_underscores
ActivitySerializer,1,,1,,,,,,,,CapitalizedWords
trigger_queues,2,,,,,,,,,2,lower_case_with_underscores
test_db_and_cache_unavailable,1,1,,,,,,,,,lower_case_with_underscores
create_sample_event,7,1,,3,,,,,,3,lower_case_with_underscores
make_group_private,2,1,,,,,,,,1,lower_case_with_underscores
assert_org_member_can_access,3,1,,,,,,,,2,lower_case_with_underscores
create_redis_conn,2,1,,,,,,,,1,lower_case_with_underscores
data_scrubber,2,,,2,,,,,,,lower_case_with_underscores
test_supports_full_base_uri,1,1,,,,,,,,,lower_case_with_underscores
TypedChoiceField,3,,,1,,,,,,2,CapitalizedWords
test_last_seen_date_filter,2,2,,,,,,,,,lower_case_with_underscores
makedirs,1,,,,,,,,,1,lowercase
validate_data,21,1,,2,,,,,,18,lower_case_with_underscores
TRELLO_API_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
label,85,,,,,,39,,,46,lowercase
getattr,52,,,,,,,,,52,lowercase
flatatt,2,,,1,,,,,,1,lowercase
t_slug,4,,,,,,,,,4,lower_case_with_underscores
as_sorted,1,1,,,,,,,,,lower_case_with_underscores
before,2,,,1,,,,,,1,lowercase
ROOT,7,,,,,,,,,7,UPPERCASE
message_id,3,1,,,,,,,,2,lower_case_with_underscores
test_no_value,1,1,,,,,,,,,lower_case_with_underscores
user_change_password,2,1,,,,,,,,1,lower_case_with_underscores
CELERY_DEFAULT_ROUTING_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
user_1,5,,,,,,,,,5,lower_case_with_underscores
parent,10,,,,,,1,,,9,lowercase
receivers,5,,,5,,,,,,,lowercase
SESSION_COOKIE_SECURE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SENTRY_MANAGED_USER_FIELDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
site_conf_template,2,,,,,,,,,2,lower_case_with_underscores
with_prefix,3,,,,,,1,,,2,lower_case_with_underscores
ale,15,,,,,,,,,15,lowercase
OptionsManager,5,,1,2,,,,,,2,CapitalizedWords
get_notification_settings_url,1,1,,,,,,,,,lower_case_with_underscores
Team,127,,1,44,,,,,,82,CapitalizedWords
get_user_id,1,1,,,,,,,,,lower_case_with_underscores
to_group_id,1,,,,,,1,,,,lower_case_with_underscores
_make_lock_key,2,1,,,,,,,,1,lower_case_with_underscores
SMTPChannel,2,,,1,,,,,,1,CapitalizedWords
TeamGroupsTrendingTest,1,,1,,,,,,,,CapitalizedWords
INSTALLED_APPS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
CaptchaForm,6,,2,,,,,,,4,CapitalizedWords
set_sentry_version,7,1,,2,,,,,,4,lower_case_with_underscores
dates,2,,,2,,,,,,,lowercase
maxval,1,,,,,,1,,,,lowercase
ReplayTest,1,,1,,,,,,,,CapitalizedWords
project_2,4,,,,,,,,,4,lower_case_with_underscores
test_deletion_flow,1,1,,,,,,,,,lower_case_with_underscores
parts,2,,,,,,,,,2,lowercase
otheruser,6,,,,,,,,,6,lowercase
s,8,,,,,,,,,8,b
in_bulk,1,,,,,,,,,1,lower_case_with_underscores
context_instance,3,,,,,,1,,,2,lower_case_with_underscores
pstats,3,,,2,,,,,,1,lowercase
HTTPSConnection,2,,,1,,,,,,1,CapitalizedWords
event_manager,5,,,5,,,,,,,lower_case_with_underscores
allow_redirects,6,,,,,,4,,,2,lower_case_with_underscores
SMTPServer,3,,,1,,,,,,2,CapitalizedWords
prv_func,2,,,,,,,,,2,lower_case_with_underscores
AddProjectWithTeamForm,4,,1,,,,,,,3,CapitalizedWords
_SMTPChannel__greeting,2,,,,,,,,,2,ugly
stream,2,,,,,,,,,2,lowercase
DeleteTeamTest,1,,1,,,,,,,,CapitalizedWords
postgres_pypy_requires,2,,,,,,,,,2,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
Signer,2,,,1,,,,,,1,CapitalizedWords
user4,7,,,,,,,,,7,lowercase
pop,64,,,,,,,,,64,lowercase
assignee_set__user,1,,,,,,1,,,,lower_case_with_underscores
StopIteration,3,,,,,,,,,3,CapitalizedWords
crc32,2,,,1,,,,,,1,lowercase
buffer_incr_complete,6,,,2,,,,,,4,lower_case_with_underscores
NoIfModifiedSinceMiddleware,1,,1,,,,,,,,CapitalizedWords
get_team_choices,2,1,,,,,,,,1,lower_case_with_underscores
south_field_triple,1,1,,,,,,,,,lower_case_with_underscores
test_buffer_is_a_buffer,1,1,,,,,,,,,lower_case_with_underscores
user2,9,,,,,,,,,9,lowercase
poll,3,1,,,,,,,,2,lowercase
results_dict,2,,,,,,,,,2,lower_case_with_underscores
tests_require,2,,,,,,,,,2,lower_case_with_underscores
AUTHENTICATION_BACKENDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
stack_hash,3,,,,,,,,,3,lower_case_with_underscores
render_done,3,1,,,,,,,,2,lower_case_with_underscores
details,3,,,,,,1,,,2,lowercase
stat_model,5,,,,,,,,,5,lower_case_with_underscores
test_integration,4,4,,,,,,,,,lower_case_with_underscores
OrganizationTeamsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
mark,5,,,,,,,,,5,lowercase
LostPasswordTest,1,,1,,,,,,,,CapitalizedWords
test_domain_wildcard_matches_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores
checkout_dir,2,,,,,,,,,2,lower_case_with_underscores
GroupEventsTest,1,,1,,,,,,,,CapitalizedWords
trim_dict,15,1,,5,,,,,,9,lower_case_with_underscores
DataMigration,36,,,18,,,,,,18,CapitalizedWords
_parse_header,2,1,,,,,,,,1,lower_case_with_underscores
hset,1,,,,,,,,,1,lowercase
BaseManager,45,,1,21,,,,,,23,CapitalizedWords
engine,34,,,1,,,1,,,32,lowercase
get_conn,1,,,,,,,,,1,lower_case_with_underscores
LOGGING,1,,,,,,,,,1,UPPERCASE
test_can_accept_while_authenticated,1,1,,,,,,,,,lower_case_with_underscores
inclusion_tag,5,,,,,,,,,5,lower_case_with_underscores
test_does_transition_data_to_node,1,1,,,,,,,,,lower_case_with_underscores
subscribe_by_default,1,,,,,,,,,1,lower_case_with_underscores
MEMBERSHIP_CHOICES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
team_settings,1,,,1,,,,,,,lower_case_with_underscores
member_can_leave,2,,,,,,,,,2,lower_case_with_underscores
sane_repr,69,1,,33,,,,,,35,lower_case_with_underscores
include_proxy_eq,1,,,,,,1,,,,lower_case_with_underscores
test_valid_params,7,7,,,,,,,,,lower_case_with_underscores
is_same_domain,7,1,,2,,,,,,4,lower_case_with_underscores
date_to,36,,,,,,8,,,28,lower_case_with_underscores
OrganizationMemberSettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords
notify_users,3,1,,,,,,,,2,lower_case_with_underscores
softCommit,1,,,,,,,,,1,mixedCase
hasattr,33,,,,,,,,,33,lowercase
alert_id,4,,,,,,,,,4,lower_case_with_underscores
results_by_key,10,,,,,,,,,10,lower_case_with_underscores
BrowserPlugin,4,,1,1,,,,,,2,CapitalizedWords
test_get_stacktrace_with_filename_and_function,1,1,,,,,,,,,lower_case_with_underscores
plugin,128,1,,,,,,,,127,lowercase
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
merge_to,4,2,,,,,,,,2,lower_case_with_underscores
test_new_sort,1,1,,,,,,,,,lower_case_with_underscores
compile,11,,,,,,,,,11,lowercase
HTTP_CONTENT_ENCODING,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
from_ids,2,1,,,,,,,,1,lower_case_with_underscores
UserTest,2,,2,,,,,,,,CapitalizedWords
SENTRY_UDP_HOST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_validate_fails_on_oracle,1,1,,,,,,,,,lower_case_with_underscores
test_does_not_redirect_if_has_projects,1,1,,,,,,,,,lower_case_with_underscores
OWNER,30,,,,,,,,,30,UPPERCASE
BufferTest,1,,1,,,,,,,,CapitalizedWords
get_or_create,33,,,,,,,,,33,lower_case_with_underscores
__cache,23,,,,,,,,,23,lowercase
TYPE,2,,,,,,,,,2,UPPERCASE
BoundedAutoField,3,,1,,,,,,,2,CapitalizedWords
should_sample,5,2,,,,,,,,3,lower_case_with_underscores
UserOption,52,,1,13,,,,,,38,CapitalizedWords
service_choices,2,,,,,,,,,2,lower_case_with_underscores
stdout,15,,,,,,1,,,14,lowercase
utils,323,,,323,,,,,,,lowercase
AccessGroup,30,,1,12,,,,,,17,CapitalizedWords
parse,11,1,,1,,,,,,9,lowercase
RunserverCommand,3,,,,,,,1,,2,CapitalizedWords
endswith,12,,,,,,,,,12,lowercase
AuditLogEntryEvent,68,,1,19,,,,,,48,CapitalizedWords
EmailField,8,,,,,,,,,8,CapitalizedWords
RegisterTest,1,,1,,,,,,,,CapitalizedWords
mock_rule_inst,3,,,,,,,,,3,lower_case_with_underscores
DIV,1,,,,,,,,,1,UPPERCASE
property,33,,,,,,,,,33,lowercase
test_global_is_forbidden,1,1,,,,,,,,,lower_case_with_underscores
Profile,1,,,,,,,,,1,CapitalizedWords
REPLACEMENTS,2,,,,,,,,,2,UPPERCASE
develop,4,,,2,,,,,,2,lowercase
test_admin_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores
author,8,,,,,,1,,,7,lowercase
OrganizationAuditLogTest,1,,1,,,,,,,,CapitalizedWords
site_conf_form,3,,,,,,,,,3,lower_case_with_underscores
date_from,36,,,,,,8,,,28,lower_case_with_underscores
