name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_flow_as_anonymous,1,1,,,,,,,,,lower_case_with_underscores
prefix_key,6,1,,,,,,,,5,lower_case_with_underscores
yaml_contents,2,,,,,,,,,2,lower_case_with_underscores
SENTRY_ALLOW_PUBLIC_PROJECTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
project_set,7,,,,,,,,,7,lower_case_with_underscores
GroupTagKeyDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
new_status,7,,,,,,,,,7,lower_case_with_underscores
create_organization,198,1,,1,,,,,,196,lower_case_with_underscores
test_base_domain_matches_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores
test,32,6,,11,,,,,,15,lowercase
pytest_addoption,1,1,,,,,,,,,lower_case_with_underscores
PluginMount,4,,2,,,,,,,2,CapitalizedWords
OffsetPaginatorTest,1,,1,,,,,,,,CapitalizedWords
RangeField,8,,1,2,,,,,,5,CapitalizedWords
user_details,4,,,1,,,,,,3,lower_case_with_underscores
urllib3,3,,,3,,,,,,,lowercase
update,282,3,,3,,,,,,276,lowercase
OrganizationManager,2,,1,,,,,,,1,CapitalizedWords
test_rollup,1,1,,,,,,,,,lower_case_with_underscores
islice,5,,,,,,,,,5,lowercase
generate_token,5,2,,,,,,,,3,lower_case_with_underscores
MAX_WBITS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
g_id,4,,,,,,,,,4,lower_case_with_underscores
get_plugin_type,7,6,,,,,,,,1,lower_case_with_underscores
test_adds_contexts_without_device,1,1,,,,,,,,,lower_case_with_underscores
interval,66,1,,,,,1,,,64,lowercase
modules,6,,,,,,,,,6,lowercase
floor_to_utc_day,4,1,,1,,,,,,2,lower_case_with_underscores
configure_sentry_errors,2,1,,,,,,,,1,lower_case_with_underscores
varmap,10,1,,,,,,,,9,lowercase
DeleteOrganizationMemberTest,1,,1,,,,,,,,CapitalizedWords
SENTRY_FILESTORE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
nvalue,8,,,,,,,,,8,lowercase
HttpResponseNotFound,7,,,3,,,,,,4,CapitalizedWords
ALL_SCHEMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
secret_key_names,2,,,,,,,,,2,lower_case_with_underscores
LogRecord,1,,,,,,,,,1,CapitalizedWords
GetContextTest,1,,1,,,,,,,,CapitalizedWords
_is_dirty,4,,,,,,,,,4,lower_case_with_underscores
MIN_VERSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
legacy_rollups,4,,,,,,,,,4,lower_case_with_underscores
error_result,2,,,,,,,,,2,lower_case_with_underscores
raw_thread,16,,,,,,,,,16,lower_case_with_underscores
release__date_added__gt,1,,,,,,1,,,,lower_case_with_underscores
test_create,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_TSDB_ROLLUPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NotifyEventServiceActionTest,1,,1,,,,,,,,CapitalizedWords
user_foo,3,,,,,,,,,3,lower_case_with_underscores
test_tag_value,2,2,,,,,,,,,lower_case_with_underscores
division,7,,,7,,,,,,,lowercase
predicate,4,1,,,,,,,,3,lowercase
assertEquals,122,,,,,,,,,122,mixedCase
base_setting,4,,,,,,,,,4,lower_case_with_underscores
a_key,4,,,,,,,,,4,lower_case_with_underscores
entries,26,1,,,,,,,,25,lowercase
MethodType,1,,,,,,,,,1,CapitalizedWords
get_sdk_from_os,2,1,,,,,,,,1,lower_case_with_underscores
BASE64_SOURCEMAP_PREAMBLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ip_address,83,1,,,,,22,,,60,lower_case_with_underscores
test_valid_ignore_case,1,1,,,,,,,,,lower_case_with_underscores
foo,15,,,,,,6,,,9,lowercase
IssueDetailsTest,2,,1,,,,,,,1,CapitalizedWords
blacklisted_ips,1,,,,,,,,,1,lower_case_with_underscores
TaggedEventCondition,3,,1,1,,,,,,1,CapitalizedWords
p,86,,,,,,,,,86,b
user_id__isnull,1,,,,,,1,,,,lower_case_with_underscores
streaming_content,3,,,,,,,,,3,lower_case_with_underscores
test_bookmarks_email,1,1,,,,,,,,,lower_case_with_underscores
cluster_option_name,5,,,,,,,,,5,lower_case_with_underscores
upper,28,,,,,,,,,28,lowercase
test_md5_from_hash,1,1,,,,,,,,,lower_case_with_underscores
interface_type,3,,,,,,,,,3,lower_case_with_underscores
initializer,8,,,6,,,,,,2,lowercase
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
SSO_SESSION_KEY,10,,,3,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
project_releases,1,,,1,,,,,,,lower_case_with_underscores
frequent_projects_by_organization,3,,,,,,,,,3,lower_case_with_underscores
DepdendencyTest,1,,1,,,,,,,,CapitalizedWords
_top_dog,2,,,,,,,,,2,lower_case_with_underscores
test_environment,2,2,,,,,,,,,lower_case_with_underscores
MetricsBackend,9,,1,4,,,,,,4,CapitalizedWords
fail_signin,3,1,,,,,,,,2,lower_case_with_underscores
Form,35,,,,,,,,,35,CapitalizedWords
rollup,202,1,,,,,25,,,176,lowercase
uniform,2,,,,,,,,,2,lowercase
session_cookie,3,,,,,,,,,3,lower_case_with_underscores
SENTRY_NODESTORE_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_no_team_access,1,1,,,,,,,,,lower_case_with_underscores
tag_key,21,,,,,,,,,21,lower_case_with_underscores
BooleanField,59,,,,,,,,,59,CapitalizedWords
test_exception_value,1,1,,,,,,,,,lower_case_with_underscores
AUTHENTICATOR_CHOICES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SystemRandom,1,,,,,,,,,1,CapitalizedWords
e_type,1,,,,,,,,,1,lower_case_with_underscores
error_messages,7,,,,,,,,,7,lower_case_with_underscores
get_activity_name,6,5,,,,,,,,1,lower_case_with_underscores
is_valid_value,3,1,,,,,,,,2,lower_case_with_underscores
MiddlewareNotUsed,4,,,2,,,,,,2,CapitalizedWords
change,12,1,,1,,,,,,10,lowercase
get_ip_address,2,1,,,,,,,,1,lower_case_with_underscores
INT,2,,,,,,,,,2,UPPERCASE
test_domain_wildcard_matches_domain_with_path,1,1,,,,,,,,,lower_case_with_underscores
weakref,5,,,2,,,,,,3,lowercase
BaseModel,14,,1,4,,,,,,9,CapitalizedWords
ERR_NO_SSO,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
initiate_multipart_upload,1,,,,,,,,,1,lower_case_with_underscores
list_organization_teams_scenario,2,1,,,,,,,,1,lower_case_with_underscores
extra,170,,,,,,66,,,104,lowercase
last_synced__lte,1,,,,,,1,,,,lower_case_with_underscores
get_random_string,15,,,7,,,,,,8,lower_case_with_underscores
test_does_reactivate,1,1,,,,,,,,,lower_case_with_underscores
get_token_params,2,1,,,,,,,,1,lower_case_with_underscores
EnvironmentSerializer,2,,1,,,,,,,1,CapitalizedWords
get_rule,80,1,,,,,,,,79,lower_case_with_underscores
iterencode,4,1,,,,,,,,3,lowercase
GenerateCulpritTest,1,,1,,,,,,,,CapitalizedWords
AUTH_PASSWORD_VALIDATORS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
dateReleased,2,,,,,,,,,2,mixedCase
_allowed_methods,3,1,,,,,,,,2,lower_case_with_underscores
simple_user_exists,2,1,,,,,,,,1,lower_case_with_underscores
SystemPermission,4,,1,1,,,,,,2,CapitalizedWords
current_app,6,,,2,,,1,,,3,lower_case_with_underscores
symbolizer,2,,,2,,,,,,,lowercase
document_uri,24,,,,,,20,,,4,lower_case_with_underscores
regen,3,,,,,,1,,,2,lowercase
test_get_participants,1,1,,,,,,,,,lower_case_with_underscores
get_plugins_with_status,1,1,,,,,,,,,lower_case_with_underscores
UserAgentPlugin,4,,1,,,,,,,3,CapitalizedWords
SENTRY_ENABLE_EMAIL_REPLIES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
F,28,,,9,,,,,,19,B
ctype,2,,,,,,,,,2,lowercase
get_fieldsets,2,1,,,,,,,,1,lower_case_with_underscores
mock_is_resolved,3,,,,,,,,,3,lower_case_with_underscores
_plugin,3,,,,,,,,,3,lowercase
PIPELINE,5,,,1,,,,,,4,UPPERCASE
needs_upgrade,3,,,,,,,,,3,lower_case_with_underscores
ProjectEmailOptionsForm,4,,1,1,,,,,,2,CapitalizedWords
UserPermission,2,,1,,,,,,,1,CapitalizedWords
purge,1,1,,,,,,,,,lowercase
NotAuthenticated,2,,,1,,,,,,1,CapitalizedWords
can,6,2,,,,,,,,4,lowercase
get_primary_email,5,1,,,,,,,,4,lower_case_with_underscores
_project,2,,,,,,,,,2,lowercase
get_backends,9,1,,3,,,,,,5,lower_case_with_underscores
delete_team,10,1,,2,,,,,,7,lower_case_with_underscores
posint,2,,,,,,1,,,1,lowercase
attribute,4,,,,,,,,,4,lowercase
record_multi,5,2,,,,,,,,3,lower_case_with_underscores
is_privileged_request,4,1,,1,,,,,,2,lower_case_with_underscores
dj_call_command,3,,,,,,,1,,2,lower_case_with_underscores
GroupNoteCreateTest,1,,1,,,,,,,,CapitalizedWords
SENTRY_DEFAULT_OPTIONS,13,,,,,,1,,,12,UPPER_CASE_WITH_UNDERSCORES
auth_close,1,,,1,,,,,,,lower_case_with_underscores
RemoveAccountTest,2,,1,,,,,,,1,CapitalizedWords
lxml,3,,,1,,,,,,2,lowercase
DATA,51,,,,,,,,,51,UPPERCASE
get_cache_key,12,5,,,,,,,,7,lower_case_with_underscores
write,39,2,,,,,,,,37,lowercase
TeamAdmin,3,,1,,,,,,,2,CapitalizedWords
BaseDatabaseWrapper,5,,,1,,,,,,4,CapitalizedWords
configure_plugin,2,1,,,,,,,,1,lower_case_with_underscores
condition_cls,3,,,,,,,,,3,lower_case_with_underscores
tcp_keepalive,7,,,,,,1,,,6,lower_case_with_underscores
test_dropped_signal,1,1,,,,,,,,,lower_case_with_underscores
HTTPAdapter,2,,,1,,,,,,1,CapitalizedWords
get_configure_view,2,1,,,,,,,,1,lower_case_with_underscores
_decoded,8,,,,,,,,,8,lowercase
oauth_verifier,3,,,,,,,,,3,lower_case_with_underscores
test_message_id,1,1,,,,,,,,,lower_case_with_underscores
euser2,4,,,,,,,,,4,lowercase
Model,142,,1,63,,,,,,78,CapitalizedWords
im_class,2,,,,,,,,,2,lower_case_with_underscores
ReleaseProject,6,,1,1,,,,,,4,CapitalizedWords
sync_options,5,1,,1,,,,,,3,lower_case_with_underscores
View,30,,,15,,,,,,15,CapitalizedWords
permalink,2,,,,,,,,,2,lowercase
euser1,4,,,,,,,,,4,lowercase
test_message_interface,1,1,,,,,,,,,lower_case_with_underscores
futures,8,,,,,,,,,8,lowercase
test_args_as_keyword_args,1,1,,,,,,,,,lower_case_with_underscores
normalize_to_epoch,10,1,,,,,,,,9,lower_case_with_underscores
OrganizationIssuesNewTest,1,,1,,,,,,,,CapitalizedWords
return_insert_id,1,,,,,,,,,1,lower_case_with_underscores
test_invalid_rule_node_type,1,1,,,,,,,,,lower_case_with_underscores
test_http_method,1,1,,,,,,,,,lower_case_with_underscores
opts,11,,,,,,,,,11,lowercase
log_auth_success,2,1,,,,,,,,1,lower_case_with_underscores
owner_om,16,,,,,,,,,16,lower_case_with_underscores
get_culprit_string,8,2,,,,,,,,6,lower_case_with_underscores
get_rules,4,2,,,,,,,,2,lower_case_with_underscores
SCOPE_VAR_NAME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_null_invalid_graceful_with_domains,1,1,,,,,,,,,lower_case_with_underscores
Migrations,4,,,2,,,,,,2,CapitalizedWords
InMemoryBackend,3,,1,,,,,,,2,CapitalizedWords
test_get_hash_uses_message,1,1,,,,,,,,,lower_case_with_underscores
contexttype,6,1,,,,,,,,5,lowercase
GithubAuth,2,,1,,,,,,,1,CapitalizedWords
role__in,2,,,,,,2,,,,lower_case_with_underscores
render_form,2,1,,,,,,,,1,lower_case_with_underscores
test_does_not_filter_chrome,2,2,,,,,,,,,lower_case_with_underscores
test_get_hash_discards_seemingly_useless_stack,1,1,,,,,,,,,lower_case_with_underscores
iter_tags,10,3,,,,,,,,7,lower_case_with_underscores
test_put_unknown_option,1,1,,,,,,,,,lower_case_with_underscores
make_event,56,1,,,,,,,,55,lower_case_with_underscores
test_process_message_too_long,1,1,,,,,,,,,lower_case_with_underscores
username__icontains,1,,,,,,1,,,,lower_case_with_underscores
forms,283,,,66,,,,,,217,lowercase
yaml,30,,,11,,,,,,19,lowercase
broadcasts,2,,,,,,,,,2,lowercase
FIRST_SEEN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
NoIfModifiedSinceMiddleware,1,,1,,,,,,,,CapitalizedWords
OrganizationRepositoryCommitsTest,1,,1,,,,,,,,CapitalizedWords
list_available_samples_scenario,2,1,,,,,,,,1,lower_case_with_underscores
SESSION_COOKIE_DOMAIN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
default_retry_delay,11,,,,,,11,,,,lower_case_with_underscores
project_plugin_configure,1,,,1,,,,,,,lower_case_with_underscores
default_per_page,3,,,,,,,,,3,lower_case_with_underscores
lang_code,4,,,,,,,,,4,lower_case_with_underscores
now,504,,,1,,,,,,503,lowercase
TemplateTest,1,,1,,,,,,,,CapitalizedWords
ListProjectKeysTest,1,,1,,,,,,,,CapitalizedWords
RedisReportBackend,2,,1,,,,,,,1,CapitalizedWords
ChunkedFileBlobIndexWrapper,2,,1,,,,,,,1,CapitalizedWords
CONTAINS,10,,,,,,,,,10,UPPERCASE
make_temporary_key,4,1,,,,,,,,3,lower_case_with_underscores
Parse,8,,,4,,,,,,4,CapitalizedWords
get_project_urls,7,6,,,,,,,,1,lower_case_with_underscores
get_context_data,8,4,,,,,,,,4,lower_case_with_underscores
restore_organization,1,,,1,,,,,,,lower_case_with_underscores
delete_repository,2,1,,,,,,,,1,lower_case_with_underscores
domain,26,,,,,,1,,,25,lowercase
mean_,4,,,,,,,,,4,lowercase
has_sourcemap,3,1,,1,,,,,,1,lower_case_with_underscores
contrib,79,,,79,,,,,,,lowercase
ex,4,,,,,,4,,,,lowercase
LimitedSavedSearchSerializer,2,,1,,,,,,,1,CapitalizedWords
eu,2,,,,,,,,,2,lowercase
et,4,,,,,,,,,4,lowercase
dirname,28,,,,,,,,,28,lowercase
ep,17,,,,,,,,,17,lowercase
u2f,5,,,1,,,,,,4,lowercase
get_plugins,6,3,,,,,,,,3,lower_case_with_underscores
change_user_password_template,2,,,,,,,,,2,lower_case_with_underscores
image_vmaddr,8,,,,,,1,,,7,lower_case_with_underscores
dst_col,49,,,,,,49,,,,lower_case_with_underscores
Threads,3,,1,1,,,,,,1,CapitalizedWords
ACCESS_TOKEN_URL,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
BITBUCKET_ACCESS_TOKEN_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_top_dog,12,1,,,,,,,,11,lower_case_with_underscores
uwsgi,2,,,1,,,,,,1,lowercase
test_dupe_message_id,1,1,,,,,,,,,lower_case_with_underscores
args,471,,,,,,211,,,260,lowercase
argv,18,,,,,,1,,,17,lowercase
short_version,3,1,,,,,,,,2,lower_case_with_underscores
_make_rb_cluster,3,,,,,,,,,3,lower_case_with_underscores
OrganizationIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords
needs_password,7,,,,,,,,,7,lower_case_with_underscores
selections,4,,,,,,,,,4,lowercase
RangeQuerySetWrapper,23,,1,9,,,,1,,12,CapitalizedWords
SocialAuthBackend,3,,1,,,,,,,2,CapitalizedWords
member_id,23,,,,,,,,,23,lower_case_with_underscores
isupper,1,,,,,,,,,1,lowercase
support,3,,,3,,,,,,,lowercase
attach_eventuser,2,1,,,,,,,,1,lower_case_with_underscores
is_current_event_safe,4,1,,,,,,,,3,lower_case_with_underscores
FileWrapperWSGIHandler,3,,1,,,,,,,2,CapitalizedWords
issubset,1,,,,,,,,,1,lowercase
CacheNotPopulated,10,,1,1,,,,,,8,CapitalizedWords
om_teams,3,,,,,,,,,3,lower_case_with_underscores
_local_cache,20,,,,,,,,,20,lower_case_with_underscores
OrganizationUserIssuesSearchTest,2,,1,,,,,,,1,CapitalizedWords
LOG_LEVELS_MAP,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
message,299,1,,1,,,85,,,212,lowercase
LOGIN_ERROR_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
size,101,4,,,,,9,,,88,lowercase
task_failure,2,,,1,,,,,,1,lower_case_with_underscores
trim_symbols,8,,,,,,1,,,7,lower_case_with_underscores
api_tokens,1,,,1,,,,,,,lower_case_with_underscores
tag_updates,3,,,,,,,,,3,lower_case_with_underscores
silent,38,,,,,,7,,,31,lowercase
project_rules,1,,,1,,,,,,,lower_case_with_underscores
bookmark,4,,,,,,,,,4,lowercase
max_length,348,,,,,,333,,,15,lower_case_with_underscores
TAG_KEY_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SENTRY_ENABLE_INVITES,7,,,,,,4,,,3,UPPER_CASE_WITH_UNDERSCORES
SENTRY_PUBLIC_ENDPOINT,4,,,,,,1,,,3,UPPER_CASE_WITH_UNDERSCORES
Response,336,,1,84,,,,,,251,CapitalizedWords
authenticate_header,1,1,,,,,,,,,lower_case_with_underscores
EventTypeManager,3,,1,1,,,,,,1,CapitalizedWords
has_sudo_privileges,3,2,,,,,,,,1,lower_case_with_underscores
daily_maximum,4,,,,,,,,,4,lower_case_with_underscores
test_get_hash_ignores_filename_if_https,1,1,,,,,,,,,lower_case_with_underscores
ONE_DAY_AND_A_HALF,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
short,3,,,,,,,,,3,lowercase
colno,18,,,,,,2,,,16,lowercase
ref_code,2,,,,,,,,,2,lower_case_with_underscores
HttpTest,2,,2,,,,,,,,CapitalizedWords
cache_folder,5,,,,,,,,,5,lower_case_with_underscores
include_proxy_eq,1,,,,,,1,,,,lower_case_with_underscores
get_attrs,35,27,,,,,,,,8,lower_case_with_underscores
username_field,12,1,,,,,,,,11,lower_case_with_underscores
BEACON_URL,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
base_path_len,3,,,,,,,,,3,lower_case_with_underscores
test_invalid_culprit_raises,1,1,,,,,,,,,lower_case_with_underscores
deletefile,2,1,,,,,,,,1,lowercase
browser,161,1,,,,,,,,160,lowercase
share_id,5,,,,,,,,,5,lower_case_with_underscores
create_event,92,2,,,,,,,,90,lower_case_with_underscores
ContentFile,5,,,2,,,,,,3,CapitalizedWords
delim,2,,,,,,,,,2,lowercase
casefold,1,,,,,,1,,,,lowercase
cleaned_data,86,,,,,,,,,86,lower_case_with_underscores
auth_url,4,3,,,,,,,,1,lower_case_with_underscores
add_view,2,1,,,,,,,,1,lower_case_with_underscores
recover,2,1,,,,,,,,1,lowercase
create_social_auth,2,1,,,,,,,,1,lower_case_with_underscores
_get_project_from_id,3,1,,,,,,,,2,lower_case_with_underscores
team_list,48,,,,,,,,,48,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
new_options,3,,,,,,,,,3,lower_case_with_underscores
endpoint_name,8,,,,,,1,,,7,lower_case_with_underscores
test_bootstrap_options_simple,1,1,,,,,,,,,lower_case_with_underscores
_is_simulator_frame,2,1,,,,,,,,1,lower_case_with_underscores
authorize_url,6,,,,,,,,,6,lower_case_with_underscores
log_max_dupes,2,1,,,,,,,,1,lower_case_with_underscores
RedisBufferTest,1,,1,,,,,,,,CapitalizedWords
SentrySDistCommand,2,,1,,,,,,,1,CapitalizedWords
set_autocommit,4,,,,,,,,,4,lower_case_with_underscores
ProjectPluginsView,3,,1,1,,,,,,1,CapitalizedWords
rel_field,3,,,,,,,,,3,lower_case_with_underscores
UNSAFE_FILES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
all_fields,2,,,,,,,,,2,lower_case_with_underscores
member_joined,9,,,3,,,,,,6,lower_case_with_underscores
test_id_query,1,1,,,,,,,,,lower_case_with_underscores
test_get_hash_ignores_filename_if_http,1,1,,,,,,,,,lower_case_with_underscores
key_id,29,,,,,,12,,,17,lower_case_with_underscores
SENTRY_SMTP_HOSTNAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
getdoc,1,,,,,,,,,1,lowercase
Stacktrace,48,,1,7,,,,,,40,CapitalizedWords
start_timestamp,4,,,,,,,,,4,lower_case_with_underscores
ProjectReleaseCreateTest,1,,1,,,,,,,,CapitalizedWords
notifications,5,,,5,,,,,,,lowercase
test_get_hash_uses_query,1,1,,,,,,,,,lower_case_with_underscores
pipeline_is_valid,2,1,,,,,,,,1,lower_case_with_underscores
test_cannot_accept_while_unauthenticated,1,1,,,,,,,,,lower_case_with_underscores
put_nowait,1,,,,,,,,,1,lower_case_with_underscores
auth_identity_id,7,,,,,,1,,,6,lower_case_with_underscores
build_ext,2,,,,,,,,,2,lower_case_with_underscores
selenium_driver,2,,,,,,,,,2,lower_case_with_underscores
build_url,31,2,,,,,,,,29,lower_case_with_underscores
Role,4,,1,1,,,,,,2,CapitalizedWords
get_optimal_rollup,2,1,,,,,,,,1,lower_case_with_underscores
project_operation_errors,1,,,,,,,,,1,lower_case_with_underscores
current_datetime,12,,,,,,4,,,8,lower_case_with_underscores
expose_url,17,1,,,,,,,,16,lower_case_with_underscores
get_scopes,18,5,,,,,,,,13,lower_case_with_underscores
rows_affected,8,,,,,,,,,8,lower_case_with_underscores
upgrade,7,1,,,,,,,,6,lowercase
test_extra_simple_value,1,1,,,,,,,,,lower_case_with_underscores
title,69,3,,,,,1,,,65,lowercase
breadcrumbs,4,,,1,,,,,,3,lowercase
allow_unlinked,4,,,,,,,,,4,lower_case_with_underscores
new_module,2,,,,,,,,,2,lower_case_with_underscores
WARNING,6,,,,,,,,,6,UPPERCASE
all_interfaces,4,,,,,,,,,4,lower_case_with_underscores
eslint_path,3,,,,,,,,,3,lower_case_with_underscores
group_link,3,,,,,,,,,3,lower_case_with_underscores
test_assigned_to,1,1,,,,,,,,,lower_case_with_underscores
SCRIPT_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
__installed,4,,,,,,,,1,3,lowercase
a_value,12,,,,,,,,,12,lower_case_with_underscores
mock_callback,5,,,,,,,,,5,lower_case_with_underscores
group_hashes,1,,,1,,,,,,,lower_case_with_underscores
html_template,39,,,,,,22,,,17,lower_case_with_underscores
test_get_optimal_rollup_series_aligned_intervals,1,1,,,,,,,,,lower_case_with_underscores
verbosity,20,,,,,,8,,,12,lowercase
CountMinScript,5,,,,,,,,,5,CapitalizedWords
AppTest,1,,1,,,,,,,,CapitalizedWords
SENTRY_SAMPLE_TIMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ErrorPageEmbedView,3,,1,1,,,,,,1,CapitalizedWords
test_regular_user,2,2,,,,,,,,,lower_case_with_underscores
to_dict,1,1,,,,,,,,,lower_case_with_underscores
compress_file,3,1,,1,,,,,,1,lower_case_with_underscores
should_email,4,2,,,,,,,,2,lower_case_with_underscores
provider_id,7,,,,,,,,,7,lower_case_with_underscores
SdkTest,1,,1,,,,,,,,CapitalizedWords
send_email,3,1,,1,,,,,,1,lower_case_with_underscores
test_tags_as_string,1,1,,,,,,,,,lower_case_with_underscores
is_staff,6,,,,,,1,,,5,lower_case_with_underscores
ProjectFilterSerializer,2,,1,,,,,,,1,CapitalizedWords
last_sync,1,,,,,,,,,1,lower_case_with_underscores
FirstSeenEventCondition,3,,1,1,,,,,,1,CapitalizedWords
test_message_attribute_goes_to_formatted,1,1,,,,,,,,,lower_case_with_underscores
all_top_values,3,,,,,,,,,3,lower_case_with_underscores
_mode,5,,,,,,,,,5,lowercase
test_get_hash_ignores_filename_if_blob,1,1,,,,,,,,,lower_case_with_underscores
test_output_allows_x_sentry_auth,1,1,,,,,,,,,lower_case_with_underscores
TimestampSigner,1,,,,,,,,,1,CapitalizedWords
SharedEventSerializer,7,,1,2,,,,,,4,CapitalizedWords
test_load_plugin_urls,1,1,,,,,,,,,lower_case_with_underscores
BaseEmailBackend,2,,,1,,,,,,1,CapitalizedWords
t_slug,2,,,,,,,,,2,lower_case_with_underscores
as_sorted,1,1,,,,,,,,,lower_case_with_underscores
TrimDictTest,1,,1,,,,,,,,CapitalizedWords
ROOT,3,,,,,,,,,3,UPPERCASE
user_change_password,2,1,,,,,,,,1,lower_case_with_underscores
CELERY_DEFAULT_ROUTING_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
notice,6,,,,,,,,,6,lowercase
validate_dependency,8,2,,,,,,,,6,lower_case_with_underscores
data_scrubber,2,,,2,,,,,,,lower_case_with_underscores
html_params,4,,,,,,,,,4,lower_case_with_underscores
get_base_context,3,1,,,,,,,,2,lower_case_with_underscores
_get_plugin,5,1,,,,,,,,4,lower_case_with_underscores
task_done,2,,,,,,,,,2,lower_case_with_underscores
Team,129,,1,42,,,,,,86,CapitalizedWords
RequestFactory,6,,,3,,,,,,3,CapitalizedWords
