name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
HTTPCookieProcessor,4,,,,,,,,,4,CapitalizedWords
date_str,32,,,,,4,,,,28,lower_case_with_underscores
delimiter,9,,,,,1,7,,,1,lowercase
timezone,9,,,,,1,3,,,5,lowercase
timedelta,9,,,,,,,,,9,lowercase
hours,8,,,,,,4,,,4,lowercase
minutes,1,,,,,,1,,,,lowercase
date_format,2,,,,,,,,,2,lower_case_with_underscores
dt,5,,,,,,,,,5,lowercase
strptime,5,,,,,,,,,5,lowercase
timegm,2,,,,,,,,,2,lowercase
upload_date,162,,,,,,,,,162,lower_case_with_underscores
format_expressions,4,,,,,,,,,4,lower_case_with_underscores
expression,2,,,,,,,,,2,lowercase
strftime,8,,,,,,,,,8,lowercase
default_ext,5,,,,,1,2,,,2,lower_case_with_underscores
guess,5,,,,,,,,,5,lowercase
rpartition,15,,,,,,,,,15,lowercase
subtitles_filename,9,1,,2,,,,,,6,lower_case_with_underscores
sub_lang,16,,,,,2,,,,14,lower_case_with_underscores
sub_format,5,,,,,1,,,,4,lower_case_with_underscores
rsplit,4,,,,,,,,,4,lowercase
date_from_str,6,1,,1,,,,,,4,lower_case_with_underscores
today,5,,,,,,,,,5,lowercase
days,4,,,,,,2,,,2,lowercase
time,101,,,25,,,,,,76,lowercase
unit,7,,,,,,,,,7,lowercase
delta,2,,,,,,,,,2,lowercase
hyphenate_date,3,1,,1,,,,,,1,lower_case_with_underscores
groups,21,,,,,,,,,21,lowercase
cls,197,,,,,56,,,,141,lowercase
classmethod,57,,,,,,,,,57,lowercase
platform_name,3,1,,1,,,,,,1,lower_case_with_underscores
_windows_write_string,2,1,,,,,,,,1,lower_case_with_underscores
wintypes,34,,,2,,,,,,32,lowercase
WIN_OUTPUT_IDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
UnsupportedOperation,1,,,,,,,,,1,CapitalizedWords
GetStdHandle,2,,,,,,,,,2,CapitalizedWords
HANDLE,6,,,,,,,,,6,UPPERCASE
DWORD,18,,,,,,,,,18,UPPERCASE
kernel32,10,,,,,,,,,10,lowercase
WriteConsoleW,2,,,,,,,,,2,CapitalizedWords
BOOL,4,,,,,,,,,4,UPPERCASE
LPWSTR,1,,,,,,,,,1,UPPERCASE
LPVOID,3,,,,,,,,,3,UPPERCASE
written,5,,,,,,,,,5,lowercase
GetFileType,2,,,,,,,,,2,CapitalizedWords
FILE_TYPE_CHAR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FILE_TYPE_REMOTE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GetConsoleMode,2,,,,,,,,,2,CapitalizedWords
INVALID_HANDLE_VALUE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
not_a_console,2,1,,,,,,,,1,lower_case_with_underscores
next_nonbmp_pos,2,1,,,,,,,,1,lower_case_with_underscores
StopIteration,12,,,,,,,,,12,CapitalizedWords
byt,4,,,,,,,,,4,lowercase
xs,4,,,,,1,,,,3,lowercase
struct_pack,6,1,,1,,,,,,4,lower_case_with_underscores
OVERLAPPED,4,,1,,,,,,,3,UPPERCASE
LockFileEx,5,,,,,,,,,5,CapitalizedWords
argtypes,2,,,,,,,,,2,lowercase
restype,2,,,,,,,,,2,lowercase
UnlockFileEx,5,,,,,,,,,5,CapitalizedWords
whole_low,3,,,,,,,,,3,lower_case_with_underscores
whole_high,3,,,,,,,,,3,lower_case_with_underscores
_lock_file,3,2,,,,,,,,1,lower_case_with_underscores
exclusive,6,,,,,2,,,,4,lowercase
overlapped,5,,,,,,,,,5,lowercase
Offset,1,,,,,,,,,1,CapitalizedWords
OffsetHigh,1,,,,,,,,,1,CapitalizedWords
hEvent,1,,,,,,,,,1,mixedCase
_lock_file_overlapped_p,4,,,,,,,,,4,lower_case_with_underscores
pointer,1,,,,,,,,,1,lowercase
get_osfhandle,2,,,,,,,,,2,lower_case_with_underscores
_unlock_file,3,2,,,,,,,,1,lower_case_with_underscores
fcntl,6,,,1,,,,,,5,lowercase
flock,2,,,,,,,,,2,lowercase
LOCK_EX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOCK_SH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOCK_UN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
locked_file,4,,1,1,,,,,,2,lower_case_with_underscores
etype,1,,,,,1,,,,,lowercase
quoted_args,3,,,,,,,,,3,lower_case_with_underscores
sdata,7,,,,,,,,,7,lowercase
urlencode,100,,,,,,,,,100,lowercase
jsond,2,,,,,,,,,2,lowercase
exponent,4,,,,,,,,,4,lowercase
log,1,,,,,,,,,1,lowercase
suffix,10,,,,,,,,,10,lowercase
converted,2,,,,,,,,,2,lowercase
_UNIT_TABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
units_re,2,,,,,,,,,2,lower_case_with_underscores
u,14,,,,,2,,,,12,b
num_str,5,,,,,,,,,5,lower_case_with_underscores
mult,2,,,,,,,,,2,lowercase
month_by_name,3,1,,1,,,,,,1,lower_case_with_underscores
month_by_abbreviation,3,1,,1,,,,,,1,lower_case_with_underscores
abbrev,2,,,,,1,,,,1,lowercase
xml_str,2,,,,,1,,,,1,lower_case_with_underscores
setproctitle,3,1,,1,,,,,,1,lowercase
title,879,,,,,3,,,,876,lowercase
libc,2,,,,,,,,,2,lowercase
LoadLibrary,1,,,,,,,,,1,CapitalizedWords
cdll,1,,,,,,,,,1,lowercase
title_bytes,3,,,,,,,,,3,lower_case_with_underscores
create_string_buffer,1,,,,,,,,,1,lower_case_with_underscores
prctl,1,,,,,,,,,1,lowercase
remove_end,40,1,,18,,,,,,21,lower_case_with_underscores
int_or_none,772,1,,213,,,,,,558,lower_case_with_underscores
scale,18,,,,,2,14,,,2,lowercase
get_attr,3,,,,,1,,,,2,lower_case_with_underscores
invscale,9,,,,,2,5,,,2,lowercase
str_or_none,6,1,,2,,,,,,3,lower_case_with_underscores
int_str,5,,,,,1,,,,4,lower_case_with_underscores
float_or_none,140,1,,59,,,,,,80,lower_case_with_underscores
expected_real_ext,6,,,,,2,,,,4,lower_case_with_underscores
real_ext,5,,,,,,,,,5,lower_case_with_underscores
check_executable,11,1,,4,,,,,,6,lower_case_with_underscores
get_exe_version,6,1,,2,,,,,,3,lower_case_with_underscores
version_re,6,,,,,2,,,,4,lower_case_with_underscores
unrecognized,4,,,,,2,,,,2,lowercase
STDOUT,1,,,,,,,,,1,UPPERCASE
PagedList,5,,1,1,,,,,,3,CapitalizedWords
pagefunc,4,,,,,2,,,,2,lowercase
_pagefunc,4,,,,,,,,,4,lowercase
_pagesize,12,,,,,,,,,12,lowercase
nextfirstid,5,,,,,,,,,5,lowercase
page_results,5,,,,,,,,,5,lower_case_with_underscores
startv,4,,,,,,,,,4,lowercase
endv,3,,,,,,,,,3,lowercase
pagecount,2,,,,,1,,,,1,lowercase
_pagecount,2,,,,,,,,,2,lowercase
start_page,16,,,,,,,,,16,lower_case_with_underscores
end_page,2,,,,,,,,,2,lower_case_with_underscores
skip_elems,4,,,,,,,,,4,lower_case_with_underscores
only_more,5,,,,,,,,,5,lower_case_with_underscores
page,131,,,,,13,,,,118,lowercase
unicode_escape,6,1,,,,,,,,5,lower_case_with_underscores
getdecoder,3,,,,,,,,,3,lowercase
url_parsed,8,,,,,,,,,8,lower_case_with_underscores
geturl,25,,,,,,,,,25,lowercase
_replace,7,,,,,,,,,7,lowercase
fragment,8,,,2,,,1,,,5,lowercase
spec,10,,,,,2,,,,8,lowercase
unpack,2,,,,,,,,,2,lowercase
batch_fd,2,,,,,1,,,,1,lower_case_with_underscores
fixup,3,1,,,,,,,,2,lowercase
BOM_UTF8,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
closing,2,,,,,,,,,2,lowercase
fd,19,,,,,,,,,19,lowercase
encode_dict,25,1,,10,,,,,,14,lower_case_with_underscores
US_RATINGS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
parse_age_limit,13,1,,6,,,,,,6,lower_case_with_underscores
fix_kv,2,1,,,,,,,,1,lower_case_with_underscores
qualities,91,1,,40,,,,,,50,lowercase
quality_ids,2,,,,,1,,,,1,lower_case_with_underscores
q,20,1,,,,,1,,,18,b
qid,2,,,,,1,,,,1,lowercase
DEFAULT_OUTTMPL,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
length,5,,,,,1,,,,4,lowercase
ELLIPSES,3,,,,,,,,,3,UPPERCASE
is_outdated_version,4,1,,1,,,,,,2,lower_case_with_underscores
limit,11,,,,,1,1,,,9,lowercase
assume_new,3,,,,,1,,,,2,lower_case_with_underscores
error_to_compat_str,17,1,,6,,,,,,10,lower_case_with_underscores
err_str,4,,,,,,,,,4,lower_case_with_underscores
mimetype2ext,8,1,,3,,,,,,4,lowercase
mt,2,,,,,1,,,,1,lowercase
urlhandle_detect_ext,3,1,,1,,,,,,1,lower_case_with_underscores
url_handle,4,,,,,1,,,,3,lower_case_with_underscores
getheader,5,,,,,,,,,5,lowercase
cd,3,,,,,,,,,3,lowercase
encode_data_uri,3,1,,1,,,,,,1,lower_case_with_underscores
mime_type,7,,,,,1,,,,6,lower_case_with_underscores
content_limit,3,,,,,1,,,,2,lower_case_with_underscores
first_bytes,7,,,,,1,,,,6,lower_case_with_underscores
BOMS,2,,,,,,,,,2,UPPERCASE
bom,3,,,,,,,,,3,lowercase
determine_protocol,5,1,,2,,,,,,2,lower_case_with_underscores
protocol,44,,,,,1,1,,,42,lowercase
header_row,2,,,,,1,,,,1,lower_case_with_underscores
table,7,,,,,,,,,7,lowercase
max_lens,2,,,,,,,,,2,lower_case_with_underscores
col,2,,,,,,,,,2,lowercase
format_str,2,,,,,,,,,2,lower_case_with_underscores
ml,2,,,,,,,,,2,lowercase
_match_one,2,1,,,,,,,,1,lower_case_with_underscores
filter_part,7,,,,,1,,,,6,lower_case_with_underscores
dct,13,,,,,2,,,,11,lowercase
COMPARISON_OPERATORS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
lt,2,,,,,,,,,2,lowercase
le,2,,,,,,,,,2,lowercase
gt,2,,,,,,,,,2,lowercase
ge,2,,,,,,,,,2,lowercase
eq,3,,,,,,,,,3,lowercase
ne,3,,,,,,,,,3,lowercase
operator_rex,6,,,,,,,,,6,lower_case_with_underscores
comparison_value,14,,,,,,,,,14,lower_case_with_underscores
actual_value,8,,,,,,,,,8,lower_case_with_underscores
UNARY_OPERATORS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
filter_str,5,,,,,2,,,,3,lower_case_with_underscores
all,7,,,,,,,,,7,lowercase
_match_func,2,1,,,,,,,,1,lower_case_with_underscores
video_title,122,,,,,1,2,,,119,lower_case_with_underscores
time_expr,4,,,,,1,,,,3,lower_case_with_underscores
srt_subtitles_timecode,6,1,,1,,,,,,4,lower_case_with_underscores
seconds,7,,,,,2,,,,5,lowercase
_x,14,,,,,,,,,14,b
parse_node,3,1,,,,,,,,2,lower_case_with_underscores
str_or_empty,5,,,,,,,,,5,lower_case_with_underscores
child,21,,,,,,,,,21,lowercase
tail,4,,,,,,,,,4,lowercase
tostring,1,,,,,,,,,1,lowercase
dfxp,4,,,,,,,,,4,lowercase
paras,3,,,,,,,,,3,lowercase
para,5,,,,,,,,,5,lowercase
begin_time,4,,,,,,,,,4,lower_case_with_underscores
end_time,8,,,,,,,,,8,lower_case_with_underscores
dur,3,,,,,,,,,3,lowercase
command_option,13,,,,,6,,,,7,lower_case_with_underscores
param,39,,,,,8,,,,31,lowercase
true_value,5,,,,,2,,,,3,lower_case_with_underscores
false_value,5,,,,,2,,,,3,lower_case_with_underscores
expected_value,4,,,,,2,,,,2,lower_case_with_underscores
cli_configuration_args,5,1,,2,,,,,,2,lower_case_with_underscores
ex_args,4,,,,,,,,,4,lower_case_with_underscores
ISO639Utils,5,,1,2,,,,,,2,CapitalizedWords
_lang_map,3,,,,,,,,,3,lower_case_with_underscores
short2long,2,1,,,,,,,,1,lowercase
long2short,2,1,,,,,,,,1,lowercase
short_name,2,,,,,,,,,2,lower_case_with_underscores
long_name,2,,,,,,,,,2,lower_case_with_underscores
ISO3166Utils,3,,1,1,,,,,,1,CapitalizedWords
_country_map,2,,,,,,,,,2,lower_case_with_underscores
short2full,2,1,,,,,,,,1,lowercase
upper,3,,,,,,,,,3,lowercase
PerRequestProxyHandler,3,,1,1,,,,,,1,CapitalizedWords
ProxyHandler,3,,,,,,,,,3,CapitalizedWords
proxies,11,,,,,1,,,,10,lowercase
meth,2,,,,,1,,,,1,lowercase
proxy_open,3,1,,,,,,,,2,lower_case_with_underscores
req_proxy,3,,,,,,,,,3,lower_case_with_underscores
absolute_import,1,,,1,,,,,,,lower_case_with_underscores
fileinput,3,,,1,,,,,,2,lowercase
get_suitable_downloader,3,1,,1,,,,,,1,lower_case_with_underscores
rtmp,15,,,2,,,,,,13,lowercase
rtmpdump_version,3,1,,1,,,,,,1,lower_case_with_underscores
FFmpegFixupM4aPP,4,,1,2,,,,,,1,CapitalizedWords
FFmpegFixupStretchedPP,4,,1,2,,,,,,1,CapitalizedWords
FFmpegMergerPP,5,,1,2,,,,,,2,CapitalizedWords
FFmpegPostProcessor,19,,1,4,,,,,,14,CapitalizedWords
get_postprocessor,3,1,,1,,,,,,1,lower_case_with_underscores
_ies,4,,,,,,,,,4,lowercase
_pps,4,,,,,,,,,4,lowercase
_download_retcode,5,,,,,,,,,5,lower_case_with_underscores
_num_downloads,5,,,,,,,,,5,lower_case_with_underscores
_screen_file,6,,,,,,,,,6,lower_case_with_underscores
_ies_instances,3,,,,,,,,,3,lower_case_with_underscores
_progress_hooks,6,,,,,,,,,6,lower_case_with_underscores
_err_file,5,,,,,,,,,5,lower_case_with_underscores
pty,2,,,1,,,,,,1,lowercase
master,2,,,,,,,,,2,lowercase
slave,2,,,,,,,,,2,lowercase
openpty,1,,,,,,,,,1,lowercase
width_args,4,,,,,,,,,4,lower_case_with_underscores
sp_kwargs,3,,,,,,,,,3,lower_case_with_underscores
_output_process,4,,,,,,,,,4,lower_case_with_underscores
_output_channel,2,,,,,,,,,2,lower_case_with_underscores
fdopen,1,,,,,,,,,1,lowercase
_setup_opener,2,1,,,,,,,,1,lower_case_with_underscores
print_debug_header,2,1,,,,,,,,1,lower_case_with_underscores
pp_def_raw,3,,,,,,,,,3,lower_case_with_underscores
pp_class,2,,,,,,,,,2,lower_case_with_underscores
pp_def,3,,,,,,,,,3,lower_case_with_underscores
ph,10,,,,,2,,,,8,lowercase
warn_if_short_id,2,1,,,,,,,,1,lower_case_with_underscores
idxs,7,,,,,1,,,,6,lowercase
correct_argv,2,,,,,,,,,2,lower_case_with_underscores
set_downloader,5,2,,,,,,,,3,lower_case_with_underscores
_bidi_workaround,3,1,,,,,,,,2,lower_case_with_underscores
line_count,2,,,,,,,,,2,lower_case_with_underscores
readline,2,,,,,,,,,2,lowercase
to_stdout,15,1,,,,,,,,14,lower_case_with_underscores
check_quiet,3,,,,,1,1,,,1,lower_case_with_underscores
_write_string,12,1,,,,,,,,11,lower_case_with_underscores
terminator,2,,,,,,,,,2,lowercase
to_console_title,4,2,,,,,,,,2,lower_case_with_underscores
GetConsoleWindow,1,,,,,,,,,1,CapitalizedWords
SetConsoleTitleW,1,,,,,,,,,1,CapitalizedWords
save_console_title,2,1,,,,,,,,1,lower_case_with_underscores
restore_console_title,2,1,,,,,,,,1,lower_case_with_underscores
save,1,,,,,,,,,1,lowercase
format_exception,1,,,,,,,,,1,lower_case_with_underscores
tb_data,2,,,,,,,,,2,lower_case_with_underscores
format_list,1,,,,,,,,,1,lower_case_with_underscores
extract_stack,1,,,,,,,,,1,lower_case_with_underscores
warning_message,2,,,,,,,,,2,lower_case_with_underscores
report_error,40,2,,,,,,,,38,lower_case_with_underscores
error_message,26,,,,,,,,,26,lower_case_with_underscores
report_file_already_downloaded,4,2,,,,,,,,2,lower_case_with_underscores
file_name,6,,,,,2,,,,4,lower_case_with_underscores
UnicodeEncodeError,3,,,,,,,,,3,CapitalizedWords
template_dict,24,,,,,,,,,24,lower_case_with_underscores
autonumber_size,5,,,,,,,,,5,lower_case_with_underscores
autonumber_templ,2,,,,,,,,,2,lower_case_with_underscores
sanitize,2,,,,,,,,,2,lowercase
defaultdict,1,,,,,,,,,1,lowercase
outtmpl,13,,,,,,,,,13,lowercase
tmpl,2,,,,,,,,,2,lowercase
matchtitle,5,,,,,,,,,5,lowercase
IGNORECASE,3,,,,,,,,,3,UPPERCASE
rejecttitle,5,,,,,,,,,5,lowercase
dateRange,3,,,,,,,,,3,mixedCase
view_count,177,,,,,,,,,177,lower_case_with_underscores
min_views,5,,,,,,,,,5,lower_case_with_underscores
max_views,5,,,,,,,,,5,lower_case_with_underscores
in_download_archive,2,1,,,,,,,,1,lower_case_with_underscores
match_filter,7,,,,,,,,,7,lower_case_with_underscores
process,3,,,,,1,1,,,1,lowercase
ie_result,43,,,,,2,,,,41,lower_case_with_underscores
add_default_extra_info,2,1,,,,,,,,1,lower_case_with_underscores
result_type,9,,,,,,,,,9,lower_case_with_underscores
extract_flat,4,,,,,,,,,4,lower_case_with_underscores
force_properties,4,,,,,,,,,4,lower_case_with_underscores
new_result,4,,,,,,,,,4,lower_case_with_underscores
playlist_results,3,,,,,,,,,3,lower_case_with_underscores
playliststart,8,,,,,,,,,8,lowercase
playlistend,9,,,,,,,,,9,lowercase
playlistitems_str,3,,,,,,,,,3,lower_case_with_underscores
playlistitems,8,,,,,,,,,8,lowercase
iter_playlistitems,2,1,,,,,,,,1,lower_case_with_underscores
string_segment,4,,,,,,,,,4,lower_case_with_underscores
ie_entries,10,,,,,,,,,10,lower_case_with_underscores
n_all_entries,4,,,,,,,,,4,lower_case_with_underscores
n_entries,8,,,,,,,,,8,lower_case_with_underscores
entry_list,2,,,,,,,,,2,lower_case_with_underscores
islice,1,,,,,,,,,1,lowercase
extra,2,,,,,,,,,2,lowercase
entry_result,2,,,,,,,,,2,lower_case_with_underscores
_fixup,2,1,,,,,,,,1,lowercase
_build_format_filter,2,1,,,,,,,,1,lower_case_with_underscores
filter_spec,5,,,,,1,,,,4,lower_case_with_underscores
OPERATORS,3,,,,,,,,,3,UPPERCASE
STR_OPERATORS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
str_operator_rex,2,,,,,,,,,2,lower_case_with_underscores
_filter,4,1,,,,,,,,3,lowercase
build_format_selector,2,1,,,,,,,,1,lower_case_with_underscores
syntax_error,7,1,,,,,,,,6,lower_case_with_underscores
PICKFIRST,3,,,,,,,,,3,UPPERCASE
MERGE,3,,,,,,,,,3,UPPERCASE
SINGLE,4,,,,,,,,,4,UPPERCASE
GROUP,3,,,,,,,,,3,UPPERCASE
FormatSelector,6,,,,,,,,,6,CapitalizedWords
_parse_filter,2,1,,,,,,,,1,lower_case_with_underscores
tokens,23,,,,,4,,,,19,lowercase
filter_parts,3,,,,,,,,,3,lower_case_with_underscores
OP,6,,,,,,,,,6,UPPERCASE
_remove_unused_ops,2,1,,,,,,,,1,lower_case_with_underscores
ALLOWED_OPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
last_string,12,,,,,,,,,12,lower_case_with_underscores
last_start,5,,,,,,,,,5,lower_case_with_underscores
last_end,5,,,,,,,,,5,lower_case_with_underscores
last_line,4,,,,,,,,,4,lower_case_with_underscores
NAME,5,,,,,,,,,5,UPPERCASE
NUMBER,2,,,,,,,,,2,UPPERCASE
_parse_format_selection,5,1,,,,,,,,4,lower_case_with_underscores
inside_merge,3,,,,,1,1,,,1,lower_case_with_underscores
inside_choice,3,,,,,1,1,,,1,lower_case_with_underscores
inside_group,3,,,,,1,1,,,1,lower_case_with_underscores
selectors,4,,,,,,,,,4,lowercase
current_selector,17,,,,,,,,,17,lower_case_with_underscores
restore_last_token,4,1,,,,,,,,3,lower_case_with_underscores
first_choice,2,,,,,,,,,2,lower_case_with_underscores
second_choice,2,,,,,,,,,2,lower_case_with_underscores
format_filter,2,,,,,,,,,2,lower_case_with_underscores
filters,4,,,,,,,,,4,lowercase
video_selector,5,,,,,,,,,5,lower_case_with_underscores
audio_selector,5,,,,,,,,,5,lower_case_with_underscores
ENDMARKER,1,,,,,,,,,1,UPPERCASE
_build_selector_function,6,1,,,,,,,,5,lower_case_with_underscores
selector,16,,,,,1,,,,15,lowercase
fs,4,,,,,,,,,4,lowercase
selector_function,7,4,,,,,,,,3,lower_case_with_underscores
picked_formats,3,,,,,,,,,3,lower_case_with_underscores
format_idx,3,,,,,,,,,3,lower_case_with_underscores
audiovideo_formats,3,,,,,,,,,3,lower_case_with_underscores
audio_formats,6,,,,,,,,,6,lower_case_with_underscores
video_formats,13,,,,,,,,,13,lower_case_with_underscores
filter_f,3,,,,,,,,,3,lower_case_with_underscores
matches,40,,,,,1,,,,39,lowercase
_merge,2,1,,,,,,,,1,lowercase
formats_info,20,,,,,1,,,,19,lower_case_with_underscores
format_1,3,,,,,,,,,3,lower_case_with_underscores
format_2,3,,,,,,,,,3,lower_case_with_underscores
output_ext,2,,,,,,,,,2,lower_case_with_underscores
pair,2,,,,,,,,,2,lowercase
product,1,,,,,,,,,1,lowercase
final_selector,2,1,,,,,,,,1,lower_case_with_underscores
TokenError,1,,,,,,,,,1,CapitalizedWords
TokenIterator,2,,1,,,,,,,1,CapitalizedWords
parsed_selector,2,,,,,,,,,2,lower_case_with_underscores
_calc_headers,2,1,,,,,,,,1,lower_case_with_underscores
add_headers,6,,,,,,,,,6,lower_case_with_underscores
_calc_cookies,2,1,,,,,,,,1,lower_case_with_underscores
pr,3,,,,,,,,,3,lowercase
add_cookie_header,2,,,,,,,,,2,lower_case_with_underscores
get_header,2,,,,,,,,,2,lower_case_with_underscores
thumbnails,138,,,,,,,,,138,lowercase
t,77,,,,,1,,,,76,b
utcfromtimestamp,1,,,,,,,,,1,lowercase
OverflowError,1,,,,,,,,,1,CapitalizedWords
subtitle,28,,,,,3,,,,25,lowercase
subtitle_format,4,,,,,,,,,4,lower_case_with_underscores
list_subtitles,3,1,,,,,,,,2,lower_case_with_underscores
process_subtitles,2,1,,,,,,,,1,lower_case_with_underscores
formats_dict,5,,,,,,,,,5,lower_case_with_underscores
format_id,348,,,,,2,,,,346,lower_case_with_underscores
ambiguous_formats,3,,,,,,,,,3,lower_case_with_underscores
format_resolution,3,1,,,,,,,,2,lower_case_with_underscores
full_format_info,3,,,,,,,,,3,lower_case_with_underscores
list_formats,2,1,,,,,,,,1,lower_case_with_underscores
list_thumbnails,3,1,,,,,,,,2,lower_case_with_underscores
req_format,6,,,,,,,,,6,lower_case_with_underscores
req_format_list,4,,,,,,,,,4,lower_case_with_underscores
merger,6,,,,,,,,,6,lowercase
available,7,1,,,,,,,,6,lowercase
can_merge,2,1,,,,,,,,1,lower_case_with_underscores
format_selector,2,,,,,,,,,2,lower_case_with_underscores
formats_to_download,6,,,,,,,,,6,lower_case_with_underscores
new_info,8,,,,,,,,,8,lower_case_with_underscores
normal_subtitles,3,,,,,1,,,,2,lower_case_with_underscores
automatic_captions,5,,,,,1,,,,4,lower_case_with_underscores
available_subs,9,,,,,,,,,9,lower_case_with_underscores
cap_info,2,,,,,,,,,2,lower_case_with_underscores
requested_langs,5,,,,,,,,,5,lower_case_with_underscores
formats_query,4,,,,,,,,,4,lower_case_with_underscores
formats_preference,2,,,,,,,,,2,lower_case_with_underscores
max_downloads,4,,,,,,,,,4,lower_case_with_underscores
dn,7,,,,,,,,,7,lowercase
descfn,5,,,,,,,,,5,lowercase
descfile,2,,,,,,,,,2,lowercase
annofn,5,,,,,,,,,5,lowercase
annofile,2,,,,,,,,,2,lowercase
subtitles_are_requested,2,,,,,,,,,2,lower_case_with_underscores
sub_data,3,,,,,,,,,3,lower_case_with_underscores
_download_webpage,698,2,,,,,,,,696,lower_case_with_underscores
sub_filename,5,,,,,,,,,5,lower_case_with_underscores
subfile,6,,,,,,,,,6,lowercase
infofn,5,,,,,,,,,5,lowercase
filter_requested_info,3,1,,,,,,,,2,lower_case_with_underscores
_write_thumbnails,2,1,,,,,,,,1,lower_case_with_underscores
success,12,,,,,,,,,12,lowercase
postprocessors,14,,,,,,,,,14,lowercase
compatible_formats,2,1,,,,,,,,1,lower_case_with_underscores
video,368,,,,,,,,,368,lowercase
audio,5,,,,,,,,,5,lowercase
video_ext,10,,,,,,,,,10,lower_case_with_underscores
audio_ext,3,,,,,,,,,3,lower_case_with_underscores
COMPATIBLE_EXTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
exts,3,,,,,,,,,3,lowercase
filename_real_ext,2,,,,,,,,,2,lower_case_with_underscores
filename_wo_ext,2,,,,,,,,,2,lower_case_with_underscores
requested_formats,3,,,,,,,,,3,lower_case_with_underscores
partial_success,2,,,,,,,,,2,lower_case_with_underscores
HTTPException,4,,,,,,,,,4,CapitalizedWords
fixup_policy,9,,,,,,,,,9,lower_case_with_underscores
stretched_ratio,9,,,,,,,,,9,lower_case_with_underscores
stretched_pp,3,,,,,,,,,3,lower_case_with_underscores
fixup_pp,3,,,,,,,,,3,lower_case_with_underscores
record_download_archive,2,1,,,,,,,,1,lower_case_with_underscores
url_list,3,,,,,1,,,,2,lower_case_with_underscores
download_with_info_file,2,1,,,,,,,,1,lower_case_with_underscores
info_filename,2,,,,,1,,,,1,lower_case_with_underscores
FileInput,1,,,,,,,,,1,CapitalizedWords
openhook,1,,,,,,1,,,,lowercase
hook_encoded,1,,,,,,,,,1,lower_case_with_underscores
webpage_url,27,,,,,1,,,,26,lower_case_with_underscores
ie_info,4,,,,,1,,,,3,lower_case_with_underscores
pps_chain,4,,,,,,,,,4,lower_case_with_underscores
files_to_delete,4,,,,,,,,,4,lower_case_with_underscores
old_filename,6,,,,,1,,,,5,lower_case_with_underscores
_make_archive_id,3,1,,,,,,,,2,lower_case_with_underscores
