name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
TRACKING_URL_TRANSFORMER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
x,71,,,,,15,1,,,55,b
HIVE_POLL_INTERVAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_JAVASCRIPT_CONTROLS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_TEMPLATE_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DB_CONNECTION_MUTATOR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SQL_QUERY_MUTATOR,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
ENABLE_FLASK_COMPRESS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_SCHEDULED_EMAIL_REPORTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SCHEDULED_EMAIL_DEBUG_MODE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORTS_CRON_RESOLUTION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORT_FROM_ADDRESS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORT_BCC_ADDRESS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORTS_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORTS_SUBJECT_PREFIX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORTS_WEBDRIVER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_WINDOW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_CONFIGURATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_BASEURL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BUG_REPORT_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DOCUMENTATION_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_RELATIVE_START_TIME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_RELATIVE_END_TIME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQL_VALIDATORS_BY_ENGINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TALISMAN_ENABLED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TALISMAN_CONFIG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_EXAMPLES_URI,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
cfg_path,4,,,,,,,,,4,lower_case_with_underscores
module,2,,,,,,,,,2,lowercase
modules,3,,,,,,,,,3,lowercase
override_conf,3,,,,,,,,,3,lower_case_with_underscores
load_source,1,,,,,,,,,1,lower_case_with_underscores
key,157,1,,,,24,25,,,107,lowercase
dir,3,,,,,,,,,3,lowercase
isupper,1,,,,,,,,,1,lowercase
setattr,10,,,,,,,,,10,lowercase
getattr,32,,,,,,,,,32,lowercase
find_spec,1,,,,,,,,,1,lower_case_with_underscores
superset_config,3,,,2,,,,,,1,lower_case_with_underscores
*,2,,,2,,,,,,,ugly
date,14,,,4,,,,,,10,lowercase
numpy,13,,,8,,,,,,5,lowercase
np,32,,,,,,,5,,27,lowercase
pandas,34,,,32,,,,,,2,lowercase
pd,116,,,,,,,27,,89,lowercase
maybe_box_datetimelike,2,,,1,,,,,,1,lower_case_with_underscores
dtypes,10,,,2,,,,,,8,lowercase
ExtensionDtype,2,,,1,,,,,,1,CapitalizedWords
JS_MAX_INTEGER,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
INFER_COL_TYPES_THRESHOLD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
INFER_COL_TYPES_SAMPLE_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
dedup,7,1,,1,,,,,,5,lowercase
l,27,,,,,3,,,,24,b
suffix,2,,,,,1,,,,1,lowercase
case_sensitive,3,,,,,1,1,,,1,lower_case_with_underscores
new_l,3,,,,,,,,,3,lower_case_with_underscores
seen,5,,,,,,,,,5,lowercase
s_fixed_case,5,,,,,,,,,5,lower_case_with_underscores
lower,39,,,,,,4,,,35,lowercase
SupersetDataFrame,15,,1,2,,,,,,12,CapitalizedWords
type_map,5,,,1,,,,,,4,lower_case_with_underscores
cursor_description,7,,,,,1,,,,6,lower_case_with_underscores
db_engine_spec,69,1,,,,1,,,,67,lower_case_with_underscores
column_names,15,1,,,,,,,,14,lower_case_with_underscores
col,316,,,,,7,,,,309,lowercase
df,543,,,,,63,6,,,474,lowercase
infer_objects,1,,,,,,,,,1,lower_case_with_underscores
DataFrame,30,,,,,,,,,30,CapitalizedWords
columns,245,1,,,,14,24,,,206,lowercase
_type_dict,3,,,,,,,,,3,lower_case_with_underscores
get_datatype,7,2,,,,,,,,5,lower_case_with_underscores
i,103,,,,,,,,,103,b
enumerate,31,,,,,,,,,31,lowercase
size,7,1,,,,,1,,,5,lowercase
index,92,2,,,,1,34,,,55,lowercase
property,128,,,,,,,,,128,lowercase
k,116,,,,,3,,,,113,b
zip,11,,,,,,,,,11,lowercase
atleast_1d,1,,,,,,,,,1,lower_case_with_underscores
row,62,,,,,,,,,62,lowercase
d,264,,,,,17,,,,247,b
items,58,,,,,4,,,,54,lowercase
isinstance,116,,,,,,,,,116,lowercase
abs,2,,,,,,,,,2,lowercase
db_type,2,1,,,,,,,,1,lower_case_with_underscores
cls,364,,,,,205,2,,,157,lowercase
dtype,41,,,,,3,12,,,26,lowercase
kind,4,,,,,,,,,4,lowercase
hasattr,20,,,,,,,,,20,lowercase
char,1,,,,,,,,,1,lowercase
classmethod,204,,,,,,,,,204,lowercase
datetime_conversion_rate,2,1,,,,,,,,1,lower_case_with_underscores
data_series,2,,,,,1,,,,1,lower_case_with_underscores
success,3,,,,,,,,,3,lowercase
total,3,,,,,,,,,3,lowercase
value,117,,,,,12,7,,,98,lowercase
to_datetime,11,,,,,,,,,11,lower_case_with_underscores
is_date,3,1,,,,,,,,2,lower_case_with_underscores
np_dtype,4,,,,,1,,,,3,lower_case_with_underscores
db_type_str,7,,,,,1,,,,6,lower_case_with_underscores
looks_daty,3,1,,,,,,,,2,lower_case_with_underscores
any,13,,,,,,,,,13,lowercase
startswith,22,,,,,,,,,22,lowercase
ss,2,,,,,,,,,2,lowercase
staticmethod,35,,,,,,,,,35,lowercase
is_dimension,2,1,,,,,,,,1,lower_case_with_underscores
column_name,134,,,,,10,44,,,80,lower_case_with_underscores
is_id,3,1,,,,,,,,2,lower_case_with_underscores
endswith,5,,,,,,,,,5,lowercase
agg_func,2,1,,,,,,,,1,lower_case_with_underscores
issubclass,5,,,,,,,,,5,lowercase
generic,1,,,,,,,,,1,lowercase
issubdtype,1,,,,,,,,,1,lowercase
number,1,,,,,,,,,1,lowercase
empty,13,,,,,,,,,13,lowercase
sample_size,3,,,,,,,,,3,lower_case_with_underscores
min,19,,,,,,5,,,14,lowercase
sample,6,,,,,,,,,6,lowercase
keys,67,,,,,1,,,,66,lowercase
column,107,,,7,,5,,,,95,lowercase
upper,32,,,,,,4,,,28,lowercase
iloc,1,,,,,,,,,1,lowercase
float,11,,,,,,,,,11,lowercase
pop,28,,,,,,,,,28,lowercase
SupersetException,36,,1,10,,,,,,25,CapitalizedWords
status,106,,,,,4,41,,,61,lowercase
msg,88,,,,,5,,,,83,lowercase
super,68,,,,,,,,,68,lowercase
SupersetTimeoutException,3,,1,1,,,,,,1,CapitalizedWords
SupersetSecurityException,9,,1,3,,,,,,5,CapitalizedWords
link,14,2,,,,2,3,,,7,lowercase
MetricPermException,3,,1,1,,,,,,1,CapitalizedWords
NoDataException,1,,1,,,,,,,,CapitalizedWords
NullValueException,3,,1,1,,,,,,1,CapitalizedWords
SupersetTemplateException,6,,1,1,,,,,,4,CapitalizedWords
SpatialException,6,,1,2,,,,,,3,CapitalizedWords
DatabaseNotFound,5,,1,2,,,,,,2,CapitalizedWords
fieldwidgets,4,,,4,,,,,,,lowercase
BS3TextFieldWidget,12,,,2,,,,,,10,CapitalizedWords
wtforms,10,,,10,,,,,,,lowercase
Field,7,,,3,,,,,,4,CapitalizedWords
CommaSeparatedListField,5,,1,2,,,,,,2,CapitalizedWords
widget,16,,,,,,15,,,1,lowercase
_value,1,1,,,,,,,,,lowercase
process_formdata,3,1,,,,,,,,2,lower_case_with_underscores
valuelist,3,,,,,1,,,,2,lowercase
filter_not_empty_values,8,1,,2,,,,,,5,lower_case_with_underscores
timedelta,43,,,11,,,,,,32,lowercase
inspect,14,,,6,,,,,,8,lowercase
random,11,,,4,,,,,,7,lowercase
time,26,,,11,,1,,,,14,lowercase
typing,24,,,24,,,,,,,lowercase
Any,29,,,8,,,,,,21,CapitalizedWords
List,109,,,16,,,,,,93,CapitalizedWords
Optional,69,,,13,,,,,,56,CapitalizedWords
Tuple,17,,,6,,,,,,11,CapitalizedWords
uuid,17,,,8,,,,,,9,lowercase
relativedelta,14,,,5,,,,,,9,lowercase
request,136,,,14,,,1,,,121,lowercase
jinja2,2,,,2,,,,,,,lowercase
sandbox,2,,,2,,,,,,,lowercase
SandboxedEnvironment,4,,,2,,,,,,2,CapitalizedWords
BASE_CONTEXT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
url_param,2,1,,,,,,,,1,lower_case_with_underscores
param,4,,,,,1,,,,3,lowercase
args,140,,,,,32,1,,,107,lowercase
form_data,459,1,,,,7,14,,,437,lower_case_with_underscores
form,95,,,2,,8,1,,,84,lowercase
loads,113,,,,,,,,,113,lowercase
url_params,7,,,,,,,,,7,lower_case_with_underscores
current_user_id,4,1,,1,,,,,,2,lower_case_with_underscores
id,612,,,,,7,129,,,476,lowercase
current_username,4,1,,1,,,,,,2,lower_case_with_underscores
filter_values,23,1,,,,,,,,22,lower_case_with_underscores
return_val,5,,,,,,,,,5,lower_case_with_underscores
filter_type,3,,,,,,,,,3,lower_case_with_underscores
CacheKeyWrapper,2,,1,,,,,,,1,CapitalizedWords
extra_cache_keys,18,,,,,2,2,,,14,lower_case_with_underscores
cache_key_wrapper,2,1,,,,,,,,1,lower_case_with_underscores
BaseTemplateProcessor,4,,1,,,,,,,3,CapitalizedWords
table,198,1,,2,,17,10,,,168,lowercase
kwargs,133,,,,,46,1,,,86,lowercase
schema,301,2,,2,,53,53,,,191,lowercase
context,23,,,1,,1,,,,21,lowercase
env,4,,,,,,,,,4,lowercase
process_template,11,2,,,,,,,,9,lower_case_with_underscores
sql,206,,,19,,16,12,,,159,lowercase
template,15,,,,,,,,,15,lowercase
from_string,2,,,,,,,,,2,lower_case_with_underscores
render,2,,,,,,,,,2,lowercase
PrestoTemplateProcessor,2,,1,,,,,,,1,CapitalizedWords
_schema_table,3,1,,,,,,,,2,lower_case_with_underscores
table_name,220,,,,,36,59,,,125,lower_case_with_underscores
first_latest_partition,2,1,,,,,,,,1,lower_case_with_underscores
latest_partitions,2,1,,,,,,,,1,lower_case_with_underscores
latest_partition,22,1,,,,4,7,,,10,lower_case_with_underscores
latest_sub_partition,4,3,,,,,,,,1,lower_case_with_underscores
HiveTemplateProcessor,1,,1,,,,,,,,CapitalizedWords
template_processors,3,,,,,,,,,3,lower_case_with_underscores
tuple,19,,,,,,,,,19,lowercase
globals,3,,,,,,,,,3,lowercase
o,158,,,,,4,,,,154,b
isclass,4,,,,,,,,,4,lowercase
get_template_processor,12,2,,2,,,,,,8,lower_case_with_underscores
TP,2,,,,,,,,,2,UPPERCASE
backend,22,1,,,,1,,,,20,lowercase
update_time_range,9,1,,4,,,,,,4,lower_case_with_underscores
Callable,4,,,2,,,,,,2,CapitalizedWords
Set,5,,,2,,,,,,3,CapitalizedWords
TYPE_CHECKING,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
Union,6,,,3,,,,,,3,CapitalizedWords
current_app,10,,,4,,,,,,6,lower_case_with_underscores
sqla,58,,,33,,,,3,,22,lowercase
ab_models,18,,,,,,,4,,14,lower_case_with_underscores
SecurityManager,2,,,1,,,,,,1,CapitalizedWords
views,36,,,17,,,,,,19,lowercase
PermissionModelView,9,,,1,,,,,,8,CapitalizedWords
PermissionViewModelView,2,,,1,,,,,,1,CapitalizedWords
RoleModelView,2,,,1,,,,,,1,CapitalizedWords
UserModelView,2,,,1,,,,,,1,CapitalizedWords
widgets,5,,,2,,,1,,,2,lowercase
ListWidget,6,,,2,,,,,,4,CapitalizedWords
sqlalchemy,281,,,280,,,,,,1,lowercase
or_,17,,,5,,,,,,12,lowercase
base,50,,,49,,,,,,1,lowercase
Connection,2,,,1,,,,,,1,CapitalizedWords
orm,21,,,21,,,,,,,lowercase
mapper,9,,,1,,8,,,,,lowercase
Mapper,2,,,1,,,,,,1,CapitalizedWords
sql_parse,19,,,7,,,,,,12,lower_case_with_underscores
connector_registry,10,,,10,,,,,,,lower_case_with_underscores
ConnectorRegistry,50,,1,10,,,,,,39,CapitalizedWords
exceptions,19,,,19,,,,,,,lowercase
BaseDatasource,7,,1,3,,,,,,3,CapitalizedWords
DatasourceName,16,,1,1,,,,,,14,CapitalizedWords
SupersetSecurityListWidget,4,,1,,,,,,,3,CapitalizedWords
SupersetRoleListWidget,2,,1,,,,,,,1,CapitalizedWords
list_widget,7,,,,,,,,,7,lower_case_with_underscores
SupersetSecurityManager,4,,1,1,,,,,,2,CapitalizedWords
READ_ONLY_MODEL_VIEWS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
USER_MODEL_VIEWS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GAMMA_READ_ONLY_MODEL_VIEWS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ADMIN_ONLY_VIEW_MENUS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ALPHA_ONLY_VIEW_MENUS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ADMIN_ONLY_PERMISSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
READ_ONLY_PERMISSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ALPHA_ONLY_PERMISSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
OBJECT_SPEC_PERMISSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ACCESSIBLE_PERMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_schema_perm,7,1,,,,,,,,6,lower_case_with_underscores
can_access,19,1,,,,,,,,18,lower_case_with_underscores
view_name,3,,,,,1,,,,2,lower_case_with_underscores
is_anonymous,3,,,,,,,,,3,lower_case_with_underscores
is_item_public,1,,,,,,,,,1,lower_case_with_underscores
_has_view_access,1,,,,,,,,,1,lower_case_with_underscores
bool,52,,,,,,,,,52,lowercase
can_only_access_owned_queries,3,1,,,,,,,,2,lower_case_with_underscores
all_datasource_access,15,1,,,,,,,,14,lower_case_with_underscores
all_database_access,3,1,,,,,,,,2,lower_case_with_underscores
database_access,8,1,,,,,,,,7,lower_case_with_underscores
schema_access,2,1,,,,,,,,1,lower_case_with_underscores
schema_perm,18,2,,,,,,,,16,lower_case_with_underscores
datasource_access,6,1,,,,,,,,5,lower_case_with_underscores
get_datasource_access_error_msg,4,1,,,,,,,,3,lower_case_with_underscores
get_datasource_access_link,2,1,,,,,,,,1,lower_case_with_underscores
get_table_access_error_msg,4,1,,,,,,,,3,lower_case_with_underscores
tables,62,2,,,,3,2,,,55,lowercase
get_table_access_link,2,1,,,,,,,,1,lower_case_with_underscores
_datasource_access_by_name,2,1,,,,,,,,1,lower_case_with_underscores
datasources,47,2,,,,,1,,,44,lowercase
query_datasources_by_name,5,3,,,,,,,,2,lower_case_with_underscores
_get_schema_and_table,2,1,,,,,,,,1,lower_case_with_underscores
table_in_query,4,,,,,2,,,,2,lower_case_with_underscores
table_name_pieces,6,,,,,,,,,6,lower_case_with_underscores
_datasource_access_by_fullname,2,1,,,,,,,,1,lower_case_with_underscores
table_schema,2,,,,,,,,,2,lower_case_with_underscores
rejected_tables,14,1,,,,,,,,13,lower_case_with_underscores
superset_query,2,,,,,,,,,2,lower_case_with_underscores
ParsedQuery,25,,1,4,,,,,,20,CapitalizedWords
t,48,,,,,1,3,,,44,b
_user_datasource_perms,3,1,,,,,,,,2,lower_case_with_underscores
datasource_perms,5,,,,,,,,,5,lower_case_with_underscores
add,85,1,,,,,,,,84,lowercase
schemas_accessible_by_user,4,1,,,,,,,,3,lower_case_with_underscores
schemas,21,1,,,,1,,,,19,lowercase
hierarchical,2,,,,,1,,,,1,lowercase
SqlaTable,81,,3,10,,,,,,68,CapitalizedWords
subset,4,,,,,,,,,4,lowercase
perms,24,,,,,,,,,24,lowercase
filter,175,1,,,,2,13,,,159,lowercase
in_,38,,,,,,,,,38,lowercase
database_id,37,,,,,3,6,,,28,lower_case_with_underscores
sorted,50,,,,,,,,,50,lowercase
get_datasources_accessible_by_user,3,1,,,,,,,,2,lower_case_with_underscores
datasource_names,12,,,,,2,1,,,9,lower_case_with_underscores
user_perms,2,,,,,,,,,2,lower_case_with_underscores
user_datasources,3,,,,,,,,,3,lower_case_with_underscores
query_datasources_by_permissions,2,1,,,,,,,,1,lower_case_with_underscores
names,17,,,,,1,,,,16,lowercase
full_names,2,,,,,,,,,2,lower_case_with_underscores
full_name,18,2,,,,1,,,,15,lower_case_with_underscores
merge_perm,1,1,,,,,,,,,lower_case_with_underscores
warning,21,,,,,,,,,21,lowercase
_is_user_defined_permission,4,1,,,,,,,,3,lower_case_with_underscores
create_custom_permissions,2,1,,,,,,,,1,lower_case_with_underscores
create_missing_perms,2,1,,,,,,,,1,lower_case_with_underscores
BaseMetric,7,,1,3,,,,,,3,CapitalizedWords
all_pvs,3,,,,,,,,,3,lower_case_with_underscores
pv,14,,,,,,,,,14,lowercase
merge_pv,5,1,,,,,,,,4,lower_case_with_underscores
get_all_datasources,5,1,,,,,,,,4,lower_case_with_underscores
get_perm,19,6,,,,,,,,13,lower_case_with_underscores
databases,12,,,1,,,,,,11,lowercase
metrics,172,,,,,6,9,,,157,lowercase
datasource_class,15,,,,,,,,,15,lower_case_with_underscores
sources,29,,,2,,,,,,27,lowercase
metric_class,7,,,,,,,,,7,lower_case_with_underscores
metric,163,,,,,10,8,,,145,lowercase
is_restricted,11,,,,,,,,,11,lower_case_with_underscores
clean_perms,2,1,,,,,,,,1,lower_case_with_underscores
sesh,12,,,,,,,,,12,lowercase
PermissionView,7,,,,,,,,,7,CapitalizedWords
deleted_count,3,,,,,,,,,3,lower_case_with_underscores
set_role,7,1,,,,,,,,6,lower_case_with_underscores
_is_admin_pvm,2,1,,,,,,,,1,lower_case_with_underscores
_is_alpha_pvm,2,1,,,,,,,,1,lower_case_with_underscores
_is_gamma_pvm,4,1,,,,,,,,3,lower_case_with_underscores
_is_granter_pvm,2,1,,,,,,,,1,lower_case_with_underscores
_is_sql_lab_pvm,2,1,,,,,,,,1,lower_case_with_underscores
role_name,13,,,,,5,,,,8,lower_case_with_underscores
pvm_check,2,,,,,1,,,,1,lower_case_with_underscores
role_pvms,2,,,,,,,,,2,lower_case_with_underscores
_is_admin_only,9,1,,,,,,,,8,lower_case_with_underscores
_is_alpha_only,8,1,,,,,,,,7,lower_case_with_underscores
_is_accessible_to_all,3,1,,,,,,,,2,lower_case_with_underscores
set_perm,7,1,,,,,,,,6,lower_case_with_underscores
connection,32,3,,,,9,1,,,19,lowercase
target,45,,,,,14,,,,31,lowercase
link_table,3,,,,,,,,,3,lower_case_with_underscores
execute,35,2,,,,,,,,33,lowercase
where,24,,,,,,,,,24,lowercase
c,202,,,,,4,,,,198,b
find_permission,3,,,,,,,,,3,lower_case_with_underscores
find_view_menu,5,,,,,,,,,5,lower_case_with_underscores
permission_table,2,,,,,,,,,2,lower_case_with_underscores
permission_model,1,,,,,,,,,1,lower_case_with_underscores
insert,21,,,,,,,,,21,lowercase
view_menu_table,2,,,,,,,,,2,lower_case_with_underscores
viewmenu_model,1,,,,,,,,,1,lower_case_with_underscores
first,120,,,,,,,,,120,lowercase
filter_by,177,,,,,,,,,177,lower_case_with_underscores
permission_view_table,2,,,,,,,,,2,lower_case_with_underscores
permission_id,1,,,,,,1,,,,lower_case_with_underscores
view_menu_id,1,,,,,,1,,,,lower_case_with_underscores
assert_datasource_permission,7,1,,,,,,,,6,lower_case_with_underscores
contextlib,4,,,4,,,,,,,lowercase
closing,11,,,4,,,,,,7,lowercase
sleep,21,,,1,,,,,,20,lowercase
SoftTimeLimitExceeded,2,,,1,,,,,,1,CapitalizedWords
contextlib2,2,,,2,,,,,,,lowercase
contextmanager,4,,,2,,,,,,2,lowercase
flask_babel,30,,,30,,,,,,,lower_case_with_underscores
lazy_gettext,17,,,17,,,,,,,lower_case_with_underscores
_,492,,,,,1,,17,,474,ugly
simplejson,11,,,11,,,,,,,lowercase
sessionmaker,6,,,3,,,,,,3,lowercase
pool,9,,,4,,,,,,5,lowercase
NullPool,5,,,2,,,,,,3,CapitalizedWords
dataframe,8,,,4,,,,,,4,lowercase
results_backend,9,,,2,,,,,,7,lower_case_with_underscores
sql_lab,14,,,11,,,,,,3,lower_case_with_underscores
Query,36,,1,6,,,,,,29,CapitalizedWords
tasks,6,,,6,,,,,,,lowercase
json_iso_dttm_ser,18,1,,3,,,,,,14,lower_case_with_underscores
QueryStatus,62,,1,7,,,,,,54,CapitalizedWords
zlib_compress,5,1,,2,,,,,,2,lower_case_with_underscores
dates,4,,,4,,,,,,,lowercase
now_as_float,13,1,,3,,,,,,9,lower_case_with_underscores
decorators,14,,,14,,,,,,,lowercase
stats_timing,5,1,,1,,,,,,3,lower_case_with_underscores
SQLLAB_HARD_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
log_query,6,,,,,,,,,6,lower_case_with_underscores
SqlLabException,7,,1,,,,,,,6,CapitalizedWords
SqlLabSecurityException,2,,1,,,,,,,1,CapitalizedWords
SqlLabTimeoutException,2,,1,,,,,,,1,CapitalizedWords
handle_query_error,3,1,,,,,,,,2,lower_case_with_underscores
payload,89,,,,,4,1,,,84,lowercase
troubleshooting_link,3,,,,,,,,,3,lower_case_with_underscores
error_message,35,,,,,2,4,,,29,lower_case_with_underscores
FAILED,16,,,,,,,,,16,UPPERCASE
tmp_table_name,16,,,,,,2,,,14,lower_case_with_underscores
get_query,3,1,,,,,,,,2,lower_case_with_underscores
query_id,15,,,,,3,1,,,11,lower_case_with_underscores
retry_count,2,,,,,1,,,,1,lower_case_with_underscores
attempt,4,,,,,,,,,4,lowercase
one,39,,,,,,,,,39,lowercase
incr,20,3,,,,,,,,17,lowercase
session_scope,2,1,,,,,,,,1,lower_case_with_underscores
nullpool,6,,,,,2,2,,,2,lowercase
create_engine,9,,,4,,,,,,5,lower_case_with_underscores
poolclass,2,,,,,,2,,,,lowercase
session_class,3,,,,,,,,,3,lower_case_with_underscores
configure,3,,,,,,,,,3,lowercase
bind,156,,,,,,50,,,106,lowercase
rollback,2,,,,,,,,,2,lowercase
close,47,,,,,,,,,47,lowercase
get_sql_results,3,1,,,,,,,,2,lower_case_with_underscores
ctask,4,,,,,2,,,,2,lowercase
rendered_query,10,,,,,2,,,,8,lower_case_with_underscores
return_results,6,,,,,2,2,,,2,lower_case_with_underscores
store_results,7,,,,,2,1,,,4,lower_case_with_underscores
user_name,47,,,,,9,12,,,26,lower_case_with_underscores
start_time,16,,,,,2,3,,,11,lower_case_with_underscores
called_directly,1,,,,,,,,,1,lower_case_with_underscores
execute_sql_statements,2,1,,,,,,,,1,lower_case_with_underscores
task,5,,,,,1,,,,4,lowercase
time_limit,1,,,,,,1,,,,lower_case_with_underscores
soft_time_limit,2,,,,,,2,,,,lower_case_with_underscores
execute_sql_statement,2,1,,,,,,,,1,lower_case_with_underscores
sql_statement,4,,,,,2,,,,2,lower_case_with_underscores
cursor,55,,,,,12,,,,43,lowercase
parsed_query,19,,,,,,,,,19,lower_case_with_underscores
stripped,8,1,,,,,,,,7,lowercase
SQL_MAX_ROWS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
is_readonly,4,1,,,,,,,,3,lower_case_with_underscores
allow_dml,3,,,,,,,,,3,lower_case_with_underscores
select_as_cta,12,,,,,,2,,,10,lower_case_with_underscores
is_select,6,1,,,,,,,,5,lower_case_with_underscores
start_dttm,14,,,,,1,,,,13,lower_case_with_underscores
fromtimestamp,1,,,,,,,,,1,lowercase
user_id,82,1,,,,8,8,,,65,lower_case_with_underscores
strftime,28,,,,,,,,,28,lowercase
as_create_table,6,1,,,,,,,,5,lower_case_with_underscores
select_as_cta_used,4,,,,,,,,,4,lower_case_with_underscores
limit,85,1,,,,19,6,,,59,lowercase
apply_limit_to_sql,5,2,,,,,,,,3,lower_case_with_underscores
sqlalchemy_uri,33,1,,,,1,7,,,24,lower_case_with_underscores
executed_sql,7,,,,,,,,,7,lower_case_with_underscores
async_,10,,,,,2,3,,,5,lowercase
handle_cursor,4,3,,,,,,,,1,lower_case_with_underscores
debug,15,,,,,,,,,15,lowercase
to_dict,42,3,,,,,,,,39,lower_case_with_underscores
fetch_data,13,5,,,,,,,,8,lower_case_with_underscores
extract_error_message,9,4,,,,,,,,5,lower_case_with_underscores
timing,10,3,,,,,,,,7,lowercase
patch,91,2,,7,,,,,,82,lowercase
statements,15,,,,,,,,,15,lowercase
get_statements,6,1,,,,,,,,5,lower_case_with_underscores
RUNNING,5,,,,,,,,,5,UPPERCASE
start_running_time,2,,,,,,,,,2,lower_case_with_underscores
get_sqla_engine,38,1,,,,,,,,37,lower_case_with_underscores
source,14,,,,,2,4,,,8,lowercase
raw_connection,4,,,,,,,,,4,lower_case_with_underscores
conn,22,,,,,,,,,22,lowercase
statement_count,5,,,,,,,,,5,lower_case_with_underscores
statement,20,,,,,2,,,,18,lowercase
set_extra_json_key,3,1,,,,,,,,2,lower_case_with_underscores
cdf,21,,,,,,,,,21,lowercase
rows,10,,,,,,1,,,9,lowercase
progress,26,1,,,,,,,,25,lowercase
select_sql,6,,,,,,,,,6,lower_case_with_underscores
select_star,17,7,,,,,,,,10,lower_case_with_underscores
force_ctas_schema,6,,,,,,,,,6,lower_case_with_underscores
show_cols,17,,,,,4,7,,,6,lower_case_with_underscores
end_time,3,,,,,,,,,3,lower_case_with_underscores
selected_columns,5,,,,,1,,,,4,lower_case_with_underscores
all_columns,12,,,,,1,,,,11,lower_case_with_underscores
expanded_columns,10,,,,,,,,,10,lower_case_with_underscores
expand_data,6,2,,,,,,,,4,lower_case_with_underscores
SUCCESS,20,,,,,,,,,20,UPPERCASE
uuid4,6,,,,,,,,,6,lowercase
json_payload,4,,,,,,,,,4,lower_case_with_underscores
dumps,198,,,,,,,,,198,lowercase
ignore_nan,12,,,,,,12,,,,lower_case_with_underscores
results_key,7,,,,,,1,,,6,lower_case_with_underscores
sqlparse,15,,,7,,,,,,8,lowercase
Identifier,3,,,1,,,,,,2,CapitalizedWords
IdentifierList,5,,,1,,,,,,4,CapitalizedWords
remove_quotes,2,,,1,,,,,,1,lower_case_with_underscores
Token,2,,,1,,,,,,1,CapitalizedWords
TokenList,4,,,1,,,,,,3,CapitalizedWords
tokens,17,,,1,,,,,,16,lowercase
Keyword,5,,,1,,,,,,4,CapitalizedWords
Name,5,,,1,,,2,,,2,CapitalizedWords
Punctuation,3,,,1,,,,,,2,CapitalizedWords
String,316,,,36,,,,,,280,CapitalizedWords
