name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
j2,6,,,,,,,,,6,lowercase
get_opcodes,2,,,,,,,,,2,lower_case_with_underscores
separator,5,,,,,1,1,,,3,lowercase
TagsFieldComparison,3,,1,,,,,,,2,CapitalizedWords
tag,113,,,,,10,2,,,101,lowercase
slug,342,,,,,2,243,,,97,lowercase
ForeignObjectComparison,6,,1,1,,,,,,4,CapitalizedWords
get_objects,3,1,,,,,,,,2,lower_case_with_underscores
model,814,3,,3,,94,80,,,634,lowercase
first,147,,,,,,,,,147,lowercase
pk,552,1,,,,21,133,,,397,lowercase
ChildRelationComparison,4,,1,,,,,,,3,CapitalizedWords
field_comparisons,12,,,,,2,,,,10,lower_case_with_underscores
related_name,320,,,,,,317,,,3,lower_case_with_underscores
get_mapping,22,4,,,,,,,,18,lower_case_with_underscores
objs_a,26,,,,,1,,,,25,lower_case_with_underscores
objs_b,25,,,,,1,,,,24,lower_case_with_underscores
map_forwards,22,,,,,,,,,22,lower_case_with_underscores
map_backwards,23,,,,,,,,,23,lower_case_with_underscores
added,19,,,,,,,,,19,lowercase
deleted,22,,,,,,2,,,20,lowercase
a_idx,18,,,,,,,,,18,lower_case_with_underscores
a_child,9,,,,,,,,,9,lower_case_with_underscores
b_idx,20,,,,,,,,,20,lower_case_with_underscores
b_child,10,,,,,,,,,10,lower_case_with_underscores
matches,7,,,,,,,,,7,lowercase
get_child_comparison,6,1,,,,,,,,5,lower_case_with_underscores
num_differences,6,,,,,,,,,6,lower_case_with_underscores
get_num_differences,7,1,,,,,,,,6,lower_case_with_underscores
ChildObjectComparison,3,,1,,,,,,,2,CapitalizedWords
get_child_comparisons,1,1,,,,,,,,,lower_case_with_underscores
is_addition,8,1,,,,,,,,7,lower_case_with_underscores
is_deletion,8,1,,,,,,,,7,lower_case_with_underscores
get_position_change,6,1,,,,,,,,5,lower_case_with_underscores
sort_a,2,,,,,,,,,2,lower_case_with_underscores
sort_b,2,,,,,,,,,2,lower_case_with_underscores
get_field_comparisons,3,1,,,,,,,,2,lower_case_with_underscores
field_comparison,4,,,,,,,,,4,lower_case_with_underscores
addition_class,2,,,,,1,,,,1,lower_case_with_underscores
deletion_class,2,,,,,1,,,,1,lower_case_with_underscores
change_type,7,,,,,,,,,7,lower_case_with_underscores
a,52,,,,,17,,,,35,b
b,60,,,,,17,,,,43,b
tokenise,3,1,,,,,,,,2,lowercase
tokens,24,,,1,,,,,,23,lowercase
current_token,7,,,,,,,,,7,lower_case_with_underscores
c,17,,,,,3,,,,14,b
isalnum,2,,,,,,,,,2,lowercase
a_tok,5,,,,,,,,,5,lower_case_with_underscores
b_tok,4,,,,,,,,,4,lower_case_with_underscores
t,14,,,,,5,,,,9,b
len,315,,,,,,,,,315,lowercase
token,20,,,,,3,2,,,15,lowercase
merged_changes,4,,,,,,,,,4,lower_case_with_underscores
current_value,13,,,,,,,,,13,lower_case_with_underscores
current_change_type,6,,,,,,,,,6,lower_case_with_underscores
to_datetimepicker_format,6,1,,1,,,,,,4,lower_case_with_underscores
python_format_string,2,,,,,1,,,,1,lower_case_with_underscores
python2PHP,2,,,,,,,,,2,mixedCase
php_format_string,4,,,,,,,,,4,lower_case_with_underscores
py,2,,,,,,,,,2,lowercase
php,2,,,,,,,,,2,lowercase
FieldDoesNotExist,27,,,9,,,,,,18,CapitalizedWords
ImproperlyConfigured,66,,,27,,,,,,39,CapitalizedWords
fields,846,,,77,,14,363,,,392,lowercase
CharField,427,,,3,,,,,,424,CapitalizedWords
TextField,75,,,2,,,,,,73,CapitalizedWords
formsets,27,,,1,,1,5,,,20,lowercase
DELETION_FIELD_NAME,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ORDERING_FIELD_NAME,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
fields_for_model,2,,,1,,,,,,1,lower_case_with_underscores
taggit,53,,,37,,,,,,16,lowercase
managers,31,,,19,,,,,,12,lowercase
TaggableManager,28,,,8,,,,,,20,CapitalizedWords
compare,29,,,4,,,,,,25,lowercase
widgets,130,,,66,,1,4,,,59,lowercase
RichTextField,58,,1,4,,,,,,53,CapitalizedWords
camelcase_to_underscore,14,1,,5,,,,,,8,lower_case_with_underscores
resolve_model_string,30,1,,8,,,,,,21,lower_case_with_underscores
decorators,25,,,25,,,,,,,lowercase
cached_classmethod,5,,1,2,,,,,,2,lower_case_with_underscores
DIRECT_FORM_FIELD_OVERRIDES,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
FORM_FIELD_OVERRIDES,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
WagtailAdminModelForm,17,,1,7,,,,,,9,CapitalizedWords
formfield_for_dbfield,12,4,,2,,,,,,6,lower_case_with_underscores
pages,341,,,22,,6,,,,313,lowercase
widget_with_script,2,1,,,,,,,,1,lower_case_with_underscores
widget,215,4,,,,2,47,,,162,lowercase
script,2,,,,,1,,,,1,lowercase
get_form_for_model,17,1,,2,,,,,,14,lower_case_with_underscores
form_class,108,,,,,3,16,,,89,lower_case_with_underscores
exclude,110,,,,,5,11,,,94,lowercase
exclude_formsets,4,,,,,1,1,,,2,lower_case_with_underscores
attrs,287,1,,,,73,57,,,156,lowercase
bases,149,,,,,4,121,,,24,lowercase
object,104,,,,,1,,,,103,lowercase
Meta,174,,154,,,,,,,20,CapitalizedWords
form_class_attrs,2,,,,,,,,,2,lower_case_with_underscores
type,178,1,,,,3,69,,,105,lowercase
extract_panel_definitions_from_model_class,12,1,,4,,,,,,7,lower_case_with_underscores
panels,80,,,,,1,3,,,76,lowercase
_exclude,3,,,,,,,,,3,lowercase
formfield_callback,5,,,,,,5,,,,lower_case_with_underscores
field_name,255,,,,,25,12,,,218,lower_case_with_underscores
panel_class,3,,,,,,,,,3,lower_case_with_underscores
get_panel,5,4,,,,,,,,1,lower_case_with_underscores
AttributeError,36,,,,,,,,,36,CapitalizedWords
FieldPanel,227,,1,13,,,,,,213,CapitalizedWords
EditHandler,8,,1,1,,,,,,6,CapitalizedWords
heading,65,,,,,3,25,,,37,lowercase
help_text,247,,,,,19,188,,,40,lower_case_with_underscores
instance,787,,,,,87,404,,,296,lowercase
form,759,,,,,37,54,,,668,lowercase
clone,59,2,,,,,,,,57,lowercase
clone_kwargs,13,7,,,,,,,,6,lower_case_with_underscores
widget_overrides,13,7,,,,,,,,6,lower_case_with_underscores
required_fields,9,3,,,,,,,,6,lower_case_with_underscores
required_formsets,5,3,,,,,,,,2,lower_case_with_underscores
html_declarations,17,10,,,,,,,,7,lower_case_with_underscores
bind_to,86,1,,,,,,,,85,lower_case_with_underscores
_meta,272,,,,,,,,,272,lowercase
new,33,,,,,,2,,,31,lowercase
on_model_bound,9,6,,,,,,,,3,lower_case_with_underscores
on_instance_bound,7,4,,,,,,,,3,lower_case_with_underscores
on_request_bound,5,3,,,,,,,,2,lower_case_with_underscores
on_form_bound,5,4,,,,,,,,1,lower_case_with_underscores
field_type,55,2,,,,,48,,,5,lower_case_with_underscores
id_for_label,9,6,,,,,,,,3,lower_case_with_underscores
render_as_object,6,2,,,,,,,,4,lower_case_with_underscores
render_as_field,25,4,,,,,,,,21,lower_case_with_underscores
render_missing_fields,2,1,,,,,,,,1,lower_case_with_underscores
rendered_fields,2,,,,,,,,,2,lower_case_with_underscores
missing_fields_html,2,,,,,,,,,2,lower_case_with_underscores
render_form_content,2,1,,,,,,,,1,lower_case_with_underscores
get_comparison,10,5,,,,,,,,5,lower_case_with_underscores
handler_class,4,,,,,,,,,4,lower_case_with_underscores
handler,41,,,,,5,,,,36,lowercase
child,70,,,,,1,,,,69,lowercase
comparators,3,,,,,,,,,3,lowercase
BaseFormEditHandler,2,,1,,,,,,,1,CapitalizedWords
model_form_class,2,,,,,,,,,2,lower_case_with_underscores
TabbedInterface,25,,1,8,,,,,,16,CapitalizedWords
ObjectList,48,,1,10,,,,,,37,CapitalizedWords
FieldRowPanel,5,,1,1,,,,,,3,CapitalizedWords
col_count,2,,,,,,,,,2,lower_case_with_underscores
MultiFieldPanel,30,,1,3,,,,,,26,CapitalizedWords
HelpPanel,1,,1,,,,,,,,CapitalizedWords
content,1526,,,,,10,134,,,1382,lowercase
TEMPLATE_VAR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
required,212,3,,,,19,157,,,33,lowercase
bound_field,29,,,,,4,,,,25,lower_case_with_underscores
object_template,2,,,,,,,,,2,lower_case_with_underscores
field_template,4,,,,,,,,,4,lower_case_with_underscores
widget_override,3,,,,,,,,,3,lower_case_with_underscores
is_hidden,6,,,,,,,,,6,lower_case_with_underscores
is_relation,3,,,,,,,,,3,lower_case_with_underscores
many_to_many,4,,,,,,,,,4,lower_case_with_underscores
comparator_class,3,,,,,,,,,3,lower_case_with_underscores
partial,28,,,2,,,,,,26,lowercase
get_field,108,4,,,,,,,,104,lower_case_with_underscores
RichTextFieldPanel,9,,1,4,,,,,,4,CapitalizedWords
BaseChooserPanel,8,,1,3,,,,,,4,CapitalizedWords
get_chosen_item,4,1,,,,,,,,3,lower_case_with_underscores
remote_field,15,,,,,,,,,15,lower_case_with_underscores
DoesNotExist,62,,,,,,,,,62,CapitalizedWords
instance_obj,5,,,,,,,,,5,lower_case_with_underscores
object_type_name,6,,,,,,,,,6,lower_case_with_underscores
PageChooserPanel,16,,1,4,,,,,,11,CapitalizedWords
page_type,39,,,,,3,12,,,24,lower_case_with_underscores
can_choose_root,28,,,,,4,10,,,14,lower_case_with_underscores
tuple,21,,,,,,,,,21,lowercase
AdminPageChooser,26,,1,7,,,,,,18,CapitalizedWords
target_models,34,2,,,,1,5,,,26,lower_case_with_underscores
LookupError,30,,,,,,,,,30,CapitalizedWords
ValueError,92,,,,,,,,,92,CapitalizedWords
relation_name,8,,,,,1,1,,,6,lower_case_with_underscores
min_num,16,,,,,1,2,,,13,lower_case_with_underscores
max_num,18,,,,,1,2,,,15,lower_case_with_underscores
get_panel_definitions,3,1,,,,,,,,2,lower_case_with_underscores
get_child_edit_handler,5,1,,,,,,,,4,lower_case_with_underscores
child_edit_handler,7,,,,,,,,,7,lower_case_with_underscores
manager,2,,,,,,,,,2,lowercase
rel,10,,,,,,,,,10,lowercase
formset,19,,,,,,3,,,16,lowercase
subform,5,,,,,,,,,5,lowercase
HiddenInput,30,,,,,,,,,30,CapitalizedWords
can_order,6,,,,,,1,,,5,lower_case_with_underscores
is_valid,94,,,,,,,,,94,lower_case_with_underscores
cleaned_data,136,,,,,,,,,136,lower_case_with_underscores
empty_form,21,3,,,,,,,,18,lower_case_with_underscores
empty_child,3,,,,,,,,,3,lower_case_with_underscores
js,57,,,,,1,41,,,15,lowercase
render_js_init,12,8,,,,,,,,4,lower_case_with_underscores
js_template,4,,,,,1,,,,3,lower_case_with_underscores
PublishingPanel,2,,1,,,,,,,1,CapitalizedWords
updated_kwargs,6,,,,,,,,,6,lower_case_with_underscores
PrivacyModalPanel,2,,1,,,,,,,1,CapitalizedWords
staticfiles,20,,,20,,,,,,,lowercase
versioned_static,58,2,,18,,,,,,38,lower_case_with_underscores
content_panels,63,,,,,,,,,63,lower_case_with_underscores
promote_panels,23,,,,,,,,,23,lower_case_with_underscores
settings_panels,11,,,,,,,,,11,lower_case_with_underscores
tabs,10,,,,,,,,,10,lowercase
StreamFieldPanel,10,,1,2,,,,,,7,CapitalizedWords
remove,19,4,,,,1,,,,14,lowercase
all_html_declarations,5,1,,,,,,,,4,lower_case_with_underscores
block_def,12,,,,,1,,,,11,lower_case_with_underscores
django_filters,26,,,2,,,,,,24,lower_case_with_underscores
SuffixedMultiWidget,2,,,1,,,,,,1,CapitalizedWords
log_action_registry,11,,,4,,,,3,,4,lower_case_with_underscores
registry,25,,,13,,,,,,12,lowercase
AdminDateInput,19,,1,5,,,,,,13,CapitalizedWords
BooleanButtonSelect,3,,1,1,,,,,,1,CapitalizedWords
ButtonSelect,6,,1,1,,,,,,4,CapitalizedWords
FilteredSelect,5,,1,1,,,,,,3,CapitalizedWords
PageLogEntry,98,,1,11,,,,,,86,CapitalizedWords
Task,54,,1,12,,,,,,41,CapitalizedWords
TaskState,67,,1,10,,,,,,56,CapitalizedWords
Workflow,55,,1,9,,,,,,45,CapitalizedWords
WorkflowState,64,,1,12,,,,,,51,CapitalizedWords
DateRangePickerWidget,8,,1,,,,,,,7,CapitalizedWords
template_name,62,,,,,,3,,,59,lower_case_with_underscores
suffixes,1,,,,,,,,,1,lowercase
decompress,1,1,,,,,,,,,lowercase
start,70,7,,,,2,3,,,58,lowercase
stop,35,,,,,2,,,,33,lowercase
FilteredModelChoiceIterator,2,,1,,,,,,,1,CapitalizedWords
ModelChoiceIterator,1,,,,,,,,,1,CapitalizedWords
choice,8,1,,,,,,,,7,lowercase
prepare_value,11,2,,,,,,,,9,lower_case_with_underscores
label_from_instance,4,3,,,,,,,,1,lower_case_with_underscores
get_filter_value,2,1,,,,,,,,1,lower_case_with_underscores
FilteredModelChoiceField,5,,1,1,,,,,,3,CapitalizedWords
ModelChoiceField,9,,,,,,,,,9,CapitalizedWords
iterator,5,,,,,,,,,5,lowercase
filter_accessor,7,,,,,,3,,,4,lower_case_with_underscores
filter_field,12,,,,,1,5,,,6,lower_case_with_underscores
callable,11,,,,,,,,,11,lowercase
queryset,372,,,3,,46,20,,,303,lowercase
Manager,19,,,1,,,,,,18,CapitalizedWords
values_list,45,,,,,,,,,45,lower_case_with_underscores
flat,44,,,,,,44,,,,lowercase
FilteredModelChoiceFilter,2,,1,,,,,,,1,CapitalizedWords
ModelChoiceFilter,5,,,,,,,,,5,CapitalizedWords
field_class,3,,,,,,,,,3,lower_case_with_underscores
WagtailFilterSet,6,,1,,,,,,,5,CapitalizedWords
FilterSet,1,,,,,,,,,1,CapitalizedWords
filter_for_lookup,2,1,,,,,,,,1,lower_case_with_underscores
lookup_type,2,,,,,1,,,,1,lower_case_with_underscores
filter_class,6,,,,,,,,,6,lower_case_with_underscores
params,332,,,,,101,24,,,207,lowercase
ChoiceFilter,5,,,,,,,,,5,CapitalizedWords
DateFilter,1,,,,,,,,,1,CapitalizedWords
DateTimeFilter,1,,,,,,,,,1,CapitalizedWords
DateFromToRangeFilter,7,,,,,,,,,7,CapitalizedWords
BooleanFilter,1,,,,,,,,,1,CapitalizedWords
classmethod,101,,,,,,,,,101,lowercase
LockedPagesReportFilterSet,3,,1,1,,,,,,1,CapitalizedWords
locked_at,44,,,,,,1,,,43,lower_case_with_underscores
get_requested_by_queryset,2,1,,,,,,,,1,lower_case_with_underscores
order_by,159,,,,,,,,,159,lower_case_with_underscores
pk__in,12,,,,,,12,,,,lower_case_with_underscores
USERNAME_FIELD,23,,,,,,,,,23,UPPER_CASE_WITH_UNDERSCORES
WorkflowReportFilterSet,3,,1,1,,,,,,1,CapitalizedWords
created_at,40,,,,,,,,,40,lower_case_with_underscores
reviewable,2,,,,,,,,,2,lowercase
method,72,,,,,1,8,,,63,lowercase
empty_label,8,,,,,,8,,,,lower_case_with_underscores
requested_by,19,,,,,,6,,,13,lower_case_with_underscores
filter_reviewable,2,2,,,,,,,,,lower_case_with_underscores
current_task_state__in,1,,,,,,1,,,,lower_case_with_underscores
reviewable_by,4,1,,,,,,,,3,lower_case_with_underscores
WorkflowTasksReportFilterSet,3,,1,1,,,,,,1,CapitalizedWords
started_at,9,,,,,,,,,9,lower_case_with_underscores
finished_at,10,,,,,,,,,10,lower_case_with_underscores
id__in,22,,,,,,22,,,,lower_case_with_underscores
get_audit_log_users_queryset,3,1,,,,,,,,2,lower_case_with_underscores
SiteHistoryReportFilterSet,3,,1,1,,,,,,1,CapitalizedWords
get_choices,3,1,,,,,,,,2,lower_case_with_underscores
timestamp,13,,,,,1,2,,,10,lowercase
CharFilter,1,,,,,,,,,1,CapitalizedWords
lookup_expr,1,,,,,,1,,,,lower_case_with_underscores
PageHistoryReportFilterSet,3,,1,1,,,,,,1,CapitalizedWords
jinja2,17,,,8,,,,,,9,lowercase
ext,13,,,4,,,1,,,8,lowercase
Extension,8,,,4,,,,,,4,CapitalizedWords
templatetags,15,,,15,,,,,,,lowercase
wagtailuserbar,4,1,,2,,,,,,1,lowercase
WagtailUserbarExtension,2,,1,,,,,,,1,CapitalizedWords
environment,13,,,,,4,,,,9,lowercase
globals,5,,,,,,,,,5,lowercase
contextfunction,4,,,,,,,,,4,lowercase
userbar,6,,,3,,,,,,3,lowercase
pytz,33,,,5,,,,,,28,lowercase
dates,1,,,1,,,,,,,lowercase
MONTHS,2,,,1,,,,,,1,UPPERCASE
WEEKDAYS,2,,,1,,,,,,1,UPPERCASE
WEEKDAYS_ABBR,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WAGTAILADMIN_PROVIDED_LANGUAGES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
get_js_translation_strings,3,1,,1,,,,,,1,lower_case_with_underscores
m,10,,,,,,,,,10,b
values,59,,,,,5,,,,54,lowercase
d,11,,,,,2,,,,9,b
range,69,,,,,,,,,69,lowercase
get_available_admin_languages,8,1,,3,,,,,,4,lower_case_with_underscores
get_available_admin_time_zones,8,1,,3,,,,,,4,lower_case_with_underscores
common_timezones,2,,,,,,,,,2,lower_case_with_underscores
LogActionRegistry,6,,1,1,,,,,,4,CapitalizedWords
has_scanned_for_actions,3,,,,,,,,,3,lower_case_with_underscores
scan_for_actions,4,1,,,,,,,,3,lower_case_with_underscores
fn,141,1,,,,10,,,,130,lowercase
register_action,29,1,,,,,,,,28,lower_case_with_underscores
message,89,,,1,,10,2,,,76,lowercase
get_messages,5,1,,1,,,,,,3,lower_case_with_underscores
format_message,4,1,,,,,,,,3,lower_case_with_underscores
log_entry,15,,,,,2,,,,13,lower_case_with_underscores
data,285,1,,,,50,23,,,211,lowercase
get_action_label,6,2,,,,,,,,4,lower_case_with_underscores
logging,26,,,9,,,,,,17,lowercase
mail,139,,,15,,,,,,124,lowercase
get_connection,4,,,1,,,,,,3,lower_case_with_underscores
EmailMultiAlternatives,6,,,3,,,,,,3,CapitalizedWords
GroupApprovalTask,26,,1,4,,,,,,21,CapitalizedWords
PageRevision,69,,1,14,,,,,,54,CapitalizedWords
users,79,,,28,,,,,,51,lowercase
UserProfile,47,,2,10,,,,,,35,CapitalizedWords
logger,30,,,,,,,,,30,lowercase
getLogger,6,,,,,,,,,6,mixedCase
OpenedConnection,3,,1,,,,,,,2,CapitalizedWords
connection,46,,,2,,8,3,,,33,lowercase
traceback,2,,,,,2,,,,,lowercase
close,11,1,,,,,,,,10,lowercase
send_mail,16,2,,3,,,,,,11,lower_case_with_underscores
subject,38,,,,,1,5,,,32,lowercase
recipient_list,2,,,,,1,,,,1,lower_case_with_underscores
from_email,15,,,,,1,,,,14,lower_case_with_underscores
WAGTAILADMIN_NOTIFICATION_FROM_EMAIL,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_FROM_EMAIL,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES
username,206,,,,,9,172,,,25,lowercase
password,213,,,,,9,179,,,25,lowercase
fail_silently,1,,,,,,1,,,,lower_case_with_underscores
multi_alt_kwargs,2,,,,,,,,,2,lower_case_with_underscores
html_message,4,,,,,,1,,,3,lower_case_with_underscores
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores
send,17,,,,,,,,,17,lowercase
send_notification,4,1,,1,,,,,,2,lower_case_with_underscores
page_revision_id,3,,,,,1,1,,,1,lower_case_with_underscores
notification,15,,,,,1,,,,14,lowercase
excluded_user_id,2,,,,,1,,,,1,lower_case_with_underscores
revision,196,,,,,5,21,,,170,lowercase
recipients,28,,,,,3,,,,25,lowercase
email_recipients,4,,,,,,,,,4,lower_case_with_underscores
recipient,19,,,,,,,,,19,lowercase
email,261,,,1,,9,146,,,105,lowercase
get_for_user,29,2,,,,,,,,27,lower_case_with_underscores
template_subject,4,,,,,,,,,4,lower_case_with_underscores
template_text,6,,,,,,,,,6,lower_case_with_underscores
template_html,4,,,,,,,,,4,lower_case_with_underscores
open_connection,4,,,,,,,,,4,lower_case_with_underscores
sent_count,6,,,,,,,,,6,lower_case_with_underscores
email_subject,6,,,,,,,,,6,lower_case_with_underscores
email_content,4,,,,,,,,,4,lower_case_with_underscores
exception,50,1,,,,,,,,49,lowercase
Notifier,3,,1,,,,,,,2,CapitalizedWords
template_directory,5,,,,,,,,,5,lower_case_with_underscores
valid_classes,4,,,,,1,,,,3,lower_case_with_underscores
can_handle,4,2,,,,,,,,2,lower_case_with_underscores
get_valid_recipients,3,2,,,,,,,,1,lower_case_with_underscores
get_template_base_prefix,3,1,,,,,,,,2,lower_case_with_underscores
get_template_set,3,2,,,,,,,,1,lower_case_with_underscores
template_base,6,,,,,,,,,6,lower_case_with_underscores
send_notifications,3,2,,,,,,,,1,lower_case_with_underscores
template_set,9,,,,,3,,,,6,lower_case_with_underscores
NotImplementedError,39,,,,,,,,,39,CapitalizedWords
EmailNotificationMixin,3,,1,,,,,,,2,CapitalizedWords
get_recipient_users,6,5,,,,,,,,1,lower_case_with_underscores
send_emails,2,1,,,,,,,,1,lower_case_with_underscores
TimeoutError,1,,,,,,,,,1,CapitalizedWords
ConnectionError,1,,,,,,,,,1,CapitalizedWords
BaseWorkflowStateEmailNotifier,4,,1,,,,,,,3,CapitalizedWords
WorkflowStateApprovalEmailNotifier,3,,1,1,,,,,,1,CapitalizedWords
triggering_user,10,,,,,,,,,10,lower_case_with_underscores
WorkflowStateRejectionEmailNotifier,3,,1,1,,,,,,1,CapitalizedWords
task_state,111,,,,,3,,,,108,lower_case_with_underscores
specific,209,4,,,,,,,,205,lowercase
get_comment,3,1,,,,,,,,2,lower_case_with_underscores
WorkflowStateSubmissionEmailNotifier,3,,1,1,,,,,,1,CapitalizedWords
none,49,,,,,,,,,49,lowercase
BaseGroupApprovalTaskStateEmailNotifier,2,,1,,,,,,,1,CapitalizedWords
group_members,2,,,,,,,,,2,lower_case_with_underscores
groups__in,2,,,,,,2,,,,lower_case_with_underscores
superusers,2,,,,,,,,,2,lowercase
GroupApprovalTaskStateSubmissionEmailNotifier,3,,1,1,,,,,,1,CapitalizedWords
flatatt,15,,,6,,,,,,9,lowercase
slugify,14,,,7,,,,,,7,lowercase
MenuItem,40,,1,15,,,,,,24,CapitalizedWords
classnames,58,,,,,5,10,,,43,lowercase
attr_string,8,,,,,1,,,,7,lower_case_with_underscores
Menu,6,,1,1,,,,,,4,CapitalizedWords
register_hook_name,12,,,,,2,4,,,6,lower_case_with_underscores
construct_hook_name,15,,,,,2,4,,,9,lower_case_with_underscores
_registered_menu_items,6,,,,,,,,,6,lower_case_with_underscores
registered_menu_items,3,1,,,,,,,,2,lower_case_with_underscores
property,116,,,,,,,,,116,lowercase
menu_items_for_request,4,1,,,,,,,,3,lower_case_with_underscores
active_menu_items,2,1,,,,,,,,1,lower_case_with_underscores
rendered_menu_items,3,,,,,,,,,3,lower_case_with_underscores
SubmenuMenuItem,6,,1,2,,,,,,3,CapitalizedWords
menu,26,,,16,,2,1,,,7,lowercase
AdminOnlyMenuItem,1,,1,,,,,,,,CapitalizedWords
admin_menu,4,,,1,,,,,,3,lower_case_with_underscores
settings_menu,3,,,1,,,,,,2,lower_case_with_underscores
reports_menu,3,,,1,,,,,,2,lower_case_with_underscores
NON_FIELD_ERRORS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
buttons,89,,,,,9,36,,,44,lowercase
detail,6,,,,,1,1,,,4,lowercase
debug,3,1,,1,,,,,,1,lowercase
extra_tags,23,,,,,5,9,,,9,lower_case_with_underscores
info,16,1,,,,,,,,15,lowercase
success,65,1,,,,,,,,64,lowercase
warning,21,1,,,,,,,,20,lowercase
validation_error,7,1,,,,,,,,6,lower_case_with_underscores
non_field_errors,1,,,,,,,,,1,lower_case_with_underscores
all_errors,3,,,,,,,,,3,lower_case_with_underscores
prefix,186,,,,,27,96,,,63,lowercase
errors_html,2,,,,,,,,,2,lower_case_with_underscores
